episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
107,a7,15,,,,,,0:40:12,31,2412,Your Host 0:40:12
107,a8,16,Konichiwa Internet,Disq,Collector,3:12,Changing pace,0:40:43,192,2443,"Disq ""Konichiwa Internet"" 0:40:43"
107,a8,17,Victoria,The Fall,,2:46,Via the Kinks,0:43:55,166,2635,"The Fall ""Victoria"" 0:43:55"
107,a8,18,Misunderstood,Habibi,Anywhere But Here,2:16,Quite Cub-like,0:46:41,136,2801,"Habibi ""Misunderstood"" 0:46:41"
107,a8,19,All I Need,The Frights,You Are Going to Hate This,2:54,Fuzz attaqq,0:48:57,174,2937,"The Frights ""All I Need"" 0:48:57"
107,b1,20,,,,,,0:51:51,45,3111,Your Host 0:51:51
107,b2,21,Busy Mama,The Obscuritones,Don't Stop Her!,3:13,Newfangled oldfashioned,0:52:36,193,3156,"The Obscuritones ""Busy Mama"" 0:52:36"
107,b2,22,Lo Que Digan De Mi,Mutagénicos,3,2:40,More skating through time,0:55:49,160,3349,"Mutagénicos ""Lo Que Digan De Mi"" 0:55:49"
107,b2,23,Juicy (On a Cadillac),Brainiac,Bonsai Superstar,2:28,Gimme the frantic squeegee,0:58:29,148,3509,"Brainiac ""Juicy (On a Cadillac)"" 0:58:29"
107,b2,24,Uphill Spectre,Animal,,2:03,Very motoric,1:00:57,123,3657,"Animal ""Uphill Spectre"" 1:00:57"
107,b3,25,,,,,,1:03:00,33,3780,Your Host 1:03:00
107,b4,26,Mary Magazine,Jade Hairpins,Harmony Avenue,3:06,Disjointed itinerary,1:03:33,186,3813,"Jade Hairpins ""Mary Magazine"" 1:03:33"
107,b4,27,The Way You Look Tonight,The Future Kings of Nowhere,Pirates,3:08,A somewhat manic take,1:06:39,188,3999,"The Future Kings of Nowhere ""The Way You Look Tonight"" 1:06:39"
107,b4,28,The Good Old Summer Time,Noonday Underground,,1:33,On the swing set,1:09:47,93,4187,"Noonday Underground ""The Good Old Summer Time"" 1:09:47"
107,b4,29,Become a Mountain,Dan Deacon,Mystic Familiar,4:05,Sequential diffraction,1:11:20,245,4280,"Dan Deacon ""Become a Mountain"" 1:11:20"
107,b5,30,,,,,,1:15:25,58,4525,Your Host 1:15:25
107,b6,31,Fluorescent,Double Date with Death,L'Au-Delà,4:44,Off to a wild start,1:16:23,284,4583,"Double Date with Death ""Fluorescent"" 1:16:23"
107,b6,32,Fire,Mikal Cronin,Seeker,4:36,The Western approach,1:21:07,276,4867,"Mikal Cronin ""Fire"" 1:21:07"
107,b6,33,One Angry Dwarf and 200 Solemn Faces,Ben Folds Five,Whatever and Ever Amen,3:53,A tale of epic proportions,1:25:43,233,5143,"Ben Folds Five ""One Angry Dwarf and 200 Solemn Faces"" 1:25:43"
107,b7,34,,,,,,1:29:36,23,5376,Your Host 1:29:36
107,b8,35,Make Love A Star,The Poison Control Center,,2:25,Phonetically similar to “Mike Love Not War”,1:29:59,145,5399,"The Poison Control Center ""Make Love A Star"" 1:29:59"
107,b8,36,Make My Way,The Mooney Suzuki,,2:56,Loud and sweaty,1:32:24,176,5544,"The Mooney Suzuki ""Make My Way"" 1:32:24"
107,b8,37,Proofs,Mates of State,,2:15,From the SImple Mental Math compilation,1:35:20,135,5720,"Mates of State ""Proofs"" 1:35:20"
107,b8,38,The Wind Cries Mary,The Bobs,,4:19,One of my fave Jimi songs,1:37:35,259,5855,"The Bobs ""The Wind Cries Mary"" 1:37:35"
107,b9,39,,,,,,1:41:54,88,6114,Your Host 1:41:54
107,bX,40,I Said (Michael Woods Remix) (feat. Chris Lake),Deadmau5,,5:52,Heavy on the beat,1:43:22,352,6202,"Deadmau5 ""I Said (Michael Woods Remix) (feat. Chris Lake)"" 1:43:22"
