episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
144,b4,16,Sing Sing,Elvis Perkins,Creation Myths,5:10,Suave drifting,1:07:41,310,4061,"Elvis Perkins ""Sing Sing"" 1:07:41"
144,b4,17,Shoop Shoop Diddy Wop,Monte Video,,2:48,Lose control,1:12:51,168,4371,"Monte Video ""Shoop Shoop Diddy Wop"" 1:12:51"
144,b4,18,In My Room,Yazoo,Upstairs at Eric's (2008 Remastered Version),3:53,Echoes and under thoughts,1:15:39,233,4539,"Yazoo ""In My Room"" 1:15:39"
144,b4,19,Back To Hell,Zero Zero,A.M. Gold,2:50,On the road music,1:19:32,170,4772,"Zero Zero ""Back To Hell"" 1:19:32"
144,b5,,,,,,,1:22:22,62,4942,Your Host 1:22:22
144,b6,127,Hell,Squirrel Nut Zippers,Hot,3:15,Still a hit,1:23:24,195,5004,"Squirrel Nut Zippers ""Hell"" 1:23:24"
144,b6,128,Isolation,The Vaccines,Home Is Where The Start Is (Home Demos 2009 - 2012),4:54,Raw and unpasteurized,1:26:39,294,5199,"The Vaccines ""Isolation"" 1:26:39"
144,b6,129,Tomorrow,Clinic,Do It!,3:30,Thrumming bumping,1:31:33,210,5493,"Clinic ""Tomorrow"" 1:31:33"
144,b6,130,Get Out Of My Songs,Bark Bark Disco,Get Out Of My Songs,2:20,"Do it, woman",1:35:03,140,5703,"Bark Bark Disco ""Get Out Of My Songs"" 1:35:03"
144,b7,,,,,,,1:37:23,36,5843,Your Host 1:37:23
144,b8,56,Soft Drugs,Mad Professor,40 Years of Dub,3:55,Take as needed,1:37:59,235,5879,"Mad Professor ""Soft Drugs"" 1:37:59"
144,b8,57,Disko Partizani,Shantel,Disko Partizani,4:53,The queen of Transylvania,1:41:54,293,6114,"Shantel ""Disko Partizani"" 1:41:54"
144,b8,58,Flight IC408,State Of Bengal,Visual Audio,5:57,It’s a 14-hour flight,1:46:47,357,6407,"State Of Bengal ""Flight IC408"" 1:46:47"
144,b8,59,The Times They Are a-Changin,Medeski Scofield Martin & Wood,Juice,3:41,An understated version,1:52:44,221,6764,"Medeski Scofield Martin & Wood ""The Times They Are a-Changin"" 1:52:44"
144,b9,,,,,,,1:56:25,122,6985,Your Host 1:56:25
144,bX,61,XCV Noir,Fila Brazillia,From The DATs,5:35,Digital artifact,1:58:27,335,7107,"Fila Brazillia ""XCV Noir"" 1:58:27"
