episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
123,b4,35,Sherman,Pinback,,3:35,"Thank you, Record Store Day",1:12:45,215,4365,"Pinback ""Sherman"" 1:12:45"
123,b4,36,Piranhas,Mark Mothersbaugh,,1:20,From the Rushmore soundtrack,1:16:20,80,4580,"Mark Mothersbaugh ""Piranhas"" 1:16:20"
123,b5,,,,,,,1:17:40,48,4660,Your Host 1:17:40
123,b6,48,Canary in a Coalmine,Juliana Hatfield,Juliana Hatfield Sings The Police,2:49,First to fall over,1:18:28,169,4708,"Juliana Hatfield ""Canary in a Coalmine"" 1:18:28"
123,b6,49,Someone To Talk To,The Police,Every Move You Make - The Studio Recordings,3:05,Obscure stuff,1:21:17,185,4877,"The Police ""Someone To Talk To"" 1:21:17"
123,b6,50,Space Invaders,Solaris,Soul Jazz Records presents SPACE FUNK - Afro-Futurist Electro Funk in Space 1976-84,3:37,Spacefunk,1:24:22,217,5062,"Solaris ""Space Invaders"" 1:24:22"
123,b6,51,Sixteen Tons,Brave Combo,Musical Varieties,2:42,Conga line in the mine,1:27:59,162,5279,"Brave Combo ""Sixteen Tons"" 1:27:59"
123,b7,,,,,,,1:30:41,30,5441,Your Host 1:30:41
123,b8,1,And Your Bird Can Sing,I Fight Dragons,,3:09,Music for patch night,1:31:11,189,5471,"I Fight Dragons ""And Your Bird Can Sing"" 1:31:11"
123,b8,3,אני מקיא,Habiluim,הבילויים,1:55,A statement of anger,1:34:20,115,5660,"Habiluim ""אני מקיא"" 1:34:20"
123,b8,4,This World Owes Me A Buzz,Spot 1019,Still... Again,2:31,Pay your debts,1:36:15,151,5775,"Spot 1019 ""This World Owes Me A Buzz"" 1:36:15"
123,b8,67,Mama Told Me Not To Come,The Wolfgang Press,,3:12,Quite the update,1:38:46,192,5926,"The Wolfgang Press ""Mama Told Me Not To Come"" 1:38:46"
123,b9,,,,,,,1:41:58,87,6118,Your Host 1:41:58
123,bX,2,Rammy Taxi Illuminati,Imperial Wax,Gastwerk Saboteurs,9:41,Many movements,1:43:25,581,6205,"Imperial Wax ""Rammy Taxi Illuminati"" 1:43:25"
