episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
130,a8,34,(Keep Feeling) Fascination (Extended Version),The Human League,Essential,4:59,Can there be another version?,0:46:43,299,2803,"The Human League ""(Keep Feeling) Fascination (Extended Version)"" 0:46:43"
130,b1,,,,,,,0:51:42,48,3102,Your Host 0:51:42
130,b2,96,It's Just Begun,Jimmy Castor Bunch,This is Funk - Disc 1,3:44,Funky for Lara,0:52:30,224,3150,"Jimmy Castor Bunch ""It's Just Begun"" 0:52:30"
130,b2,97,Hold Me Closer,Hefner,We Love The City,3:47,For western hearts,0:56:14,227,3374,"Hefner ""Hold Me Closer"" 0:56:14"
130,b2,98,What's the Matter with You,Split Enz,True Colours,3:09,Its own sound,1:00:01,189,3601,"Split Enz ""What's the Matter with You"" 1:00:01"
130,b2,99,At The Bottom,The Merrills,The Merrills,2:47,From Atlanta,1:03:10,167,3790,"The Merrills ""At The Bottom"" 1:03:10"
130,b3,,,,,,,1:05:57,27,3957,Your Host 1:05:57
130,b4,154,Money for Dope,They Might Be Giants,,2:39,Gotta keep it together,1:06:24,159,3984,"They Might Be Giants ""Money for Dope"" 1:06:24"
130,b4,155,Green Of The Melon,Ui,,3:23,Subtle cues,1:09:03,203,4143,"Ui ""Green Of The Melon"" 1:09:03"
130,b4,156,Sycamore Tree,Crystal Stilts,,5:06,It’s somewhat psychedelic around here,1:12:26,306,4346,"Crystal Stilts ""Sycamore Tree"" 1:12:26"
130,b5,,,,,,,1:17:32,49,4652,Your Host 1:17:32
130,b6,11,Homecoming,The Jayhawks,XOXO,4:03,Very Beatlesque mood,1:18:21,243,4701,"The Jayhawks ""Homecoming"" 1:18:21"
130,b6,12,Courtney,The Paranoyds,Carnage Bargain,2:44,And she don’t care,1:22:24,164,4944,"The Paranoyds ""Courtney"" 1:22:24"
130,b6,13,Kompressor,Mr. Elevator,"Goodbye, Blue Sky",3:28,A smooth ride to space and back,1:25:08,208,5108,"Mr. Elevator ""Kompressor"" 1:25:08"
130,b6,14,Theme From Ezpz,P.P. Roy,,3:56,It just keeps ringing,1:28:36,236,5316,"P.P. Roy ""Theme From Ezpz"" 1:28:36"
130,b7,,,,,,,1:32:32,32,5552,Your Host 1:32:32
130,b8,81,Low Blow,New York Ska Jazz Ensemble,Low Blow,4:09,Also see: St. Peteresburg Ska Jazz,1:33:04,249,5584,"New York Ska Jazz Ensemble ""Low Blow"" 1:33:04"
130,b8,82,Model Behavior,Deerhoof,The Magic,2:35,Unmistakable,1:37:13,155,5584,"Deerhoof ""Model Behavior"" 1:37:13"
130,b8,83,Black Hole Sun,The Moog Cookbook,,4:23,Don't let the funny fool you. They're geniuses.,1:37:13,263,5584,"The Moog Cookbook ""Black Hole Sun"" 1:37:13"
130,b8,84,I Know You,Broncho,Double Vanity,3:41,Drenched in density,1:37:13,221,5584,"Broncho ""I Know You"" 1:37:13"
130,b9,,,,,,,1:37:13,95,5584,Your Host 1:37:13
130,bX,106,Watermelon In Easter Hay,Frank Zappa,Y Tu Mamá También,9:06,The central scrutinizer,1:37:13,546,5584,"Frank Zappa ""Watermelon In Easter Hay"" 1:37:13"
