episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
115,b4,25,The Ratcatcher,Antibalas Afrobeat Orchestra,Antibalas,8:12,Tony Allen would approve,1:04:36,492,3876,"Antibalas Afrobeat Orchestra ""The Ratcatcher"" 1:04:36"
115,b4,26,Trouble Town,Jake Bugg,Jake Bugg,2:50,Hard to believe those ingredients,1:12:48,170,4368,"Jake Bugg ""Trouble Town"" 1:12:48"
115,b5,27,,,,,,1:15:38,41,4538,Your Host 1:15:38
115,b6,2,Breathe,Born Ruffians,Juice,3:28,Weaving through a Pixies chorus,1:16:19,208,4579,"Born Ruffians ""Breathe"" 1:16:19"
115,b6,3,Daily Routine,Disq,Collector,4:24,Very familiar at this point,1:19:47,264,4787,"Disq ""Daily Routine"" 1:19:47"
115,b6,4,Can't Stand Losing You,Juliana Hatfield,Juliana Hatfield Sings The Police,3:09,He’s six feet ten,1:24:11,189,5051,"Juliana Hatfield ""Can't Stand Losing You"" 1:24:11"
115,b6,5,Solid Gone,Madness,Absolutely,2:20,Twotone boogie,1:27:20,140,5240,"Madness ""Solid Gone"" 1:27:20"
115,b7,31,,,,,,1:29:40,36,5380,Your Host 1:29:40
115,b8,32,Banks of the Ohio (feat. Alexa Dirks),Gangstagrass,Broken Hearts and Stolen Money,3:45,Love that rough voice,1:30:16,225,5416,"Gangstagrass ""Banks of the Ohio (feat. Alexa Dirks)"" 1:30:16"
115,b8,33,Rough On Rats (feat. Chanticleer),Portland Cello Project,Beck Hansen's Song Reader,3:03,Vaguely menacing,1:34:01,183,5641,"Portland Cello Project ""Rough On Rats (feat. Chanticleer)"" 1:34:01"
115,b8,34,Johnny Borrell Afterlife,Future Of The Left,How To Stop Your Brain In An Accident,2:18,"Strangely, very Welsh-sounding",1:37:04,138,5824,"Future Of The Left ""Johnny Borrell Afterlife"" 1:37:04"
115,b8,35,Double Dutch,Malcolm McLaren,The Wolf of Wall Street,3:56,Gotta love Malcolm,1:39:22,236,5962,"Malcolm McLaren ""Double Dutch"" 1:39:22"
115,b9,31,,,,,,1:43:18,94,6198,Your Host 1:43:18
115,bX,36,Dips + Peaks,The Sensualists,The Sensualists,3:41,Getting it on and out,1:44:52,221,6292,"The Sensualists ""Dips + Peaks"" 1:44:52"
