ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
173,a6,562,I Feel It All,Feist,,03:39,Familiar chimes,0:38:28,219,2308,"Feist ""I Feel It All"" 0:38:28"
173,a7,,,,,,,0:42:07,22,2527,Your Host 0:42:07
173,a8,381,The Incessant,Meat Wave,The Incessant,04:40,Pounding on the surf,0:42:29,280,2549,"Meat Wave ""The Incessant"" 0:42:29"
173,a8,382,Black to Comm,The Schizophonics,Black To Comm b/w Remake Model,03:22,Hot tonight,0:47:09,202,2829,"The Schizophonics ""Black to Comm"" 0:47:09"
173,a8,383,Saith Arch Bach,Datblygu,Wyau,01:49,Welsh and fascinating,0:50:31,109,3031,"Datblygu ""Saith Arch Bach"" 0:50:31"
173,b1,,,,,,,0:52:20,45,3140,Your Host 0:52:20
173,b2,8,Trouble,Death By Unga Bunga,Heavy Male Insecurity,02:49,More than a punchline,0:53:05,169,3185,"Death By Unga Bunga ""Trouble"" 0:53:05"
173,b2,9,Tighten My Tie,The Like Young,So Serious,02:18,"Like, really tight",0:55:54,138,3354,"The Like Young ""Tighten My Tie"" 0:55:54"
173,b2,10,Popcorn,TLO,,,,0:58:12,25,3492,"TLO ""Popcorn"" 0:58:12"
173,b2,11,You're Gonna Save Me,The Nicoteens,,03:28,At their Big Starriest,0:58:37,208,3517,"The Nicoteens ""You're Gonna Save Me"" 0:58:37"
173,b3,,,,,,,1:02:05,20,3725,Your Host 1:02:05
173,b4,217,Broken Goods,The Routes,Mesmerised,03:43,Punked out in Shanghai,1:02:25,223,3745,"The Routes ""Broken Goods"" 1:02:25"
173,b4,218,Nosebleed,Illinois,What the Hell Do I Know?,02:46,Country fried freak show,1:06:08,166,3968,"Illinois ""Nosebleed"" 1:06:08"
173,b4,219,Lalita,The Love Language,The Love Language,03:12,But is it Chardlingo?,1:08:54,192,4134,"The Love Language ""Lalita"" 1:08:54"
173,b5,,,,,,,1:12:06,23,4326,Your Host 1:12:06
173,b6,181,When the Morning Greets You With a Smile,Mr. Elevator & The Brain Hotel,When the Morning Greets You,04:49,Bring me my paisleys,1:12:29,289,4349,"Mr. Elevator & The Brain Hotel ""When the Morning Greets You With a Smile"" 1:12:29"
173,b6,182,Breathe Me In,The Moles,Untune the Sky,04:32,Original Australian lo-fi,1:17:18,272,4638,"The Moles ""Breathe Me In"" 1:17:18"
173,b6,183,"If Not Now, Then When?",King Gizzard & The Lizard Wizard,L.W.,03:50,The new Australian lo-fi,1:21:50,230,4910,"King Gizzard & The Lizard Wizard ""If Not Now, Then When?"" 1:21:50"
173,b7,,,,,,,1:25:40,51,5140,Your Host 1:25:40
173,b8,447,Love To Love You Baby,Tom Tom Club,The Good The Bad And The Funky,04:00,Originally from Donna Summer and Giorgio Moroder,1:26:31,240,5191,"Tom Tom Club ""Love To Love You Baby"" 1:26:31"
173,b8,448,86 The Mayo,The Slackers,Peculiar,04:23,Sage advice,1:30:31,263,5431,"The Slackers ""86 The Mayo"" 1:30:31"
173,b8,449,Happy Life,Money Mark,,02:52,A nice jaunt,1:34:54,172,5694,"Money Mark ""Happy Life"" 1:34:54"
173,b8,450,Wear Your Love Like Heaven,Marc Ribot's Ceramic Dog,Hope,05:31,Deconstructed Donovan,1:37:46,331,5866,"Marc Ribot's Ceramic Dog ""Wear Your Love Like Heaven"" 1:37:46"
173,b9,,,,,,,1:43:17,80,6197,Your Host 1:43:17
173,bX,,Slade Treacher,µ-Ziq,Scurlage,05:48,Washing your delicates,1:44:37,348,6277,"µ-Ziq ""Slade Treacher"" 1:44:37"
