episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
128,b2,26,Bicentennial,The Fearless Flyers (feat. Elizabeth Lea),The Fearless Flyers,3:07,Channelling ZZ Top at some point,0:57:24,187,3444,"The Fearless Flyers (feat. Elizabeth Lea) ""Bicentennial"" 0:57:24"
128,b2,27,Red Beans and Rice,Booker T. & the MG's,"The Complete Stax Singles, Vol. 1 (1962-1967)",2:14,Back to the basics,1:00:31,134,3631,"Booker T. & the MG's ""Red Beans and Rice"" 1:00:31"
128,b2,28,I’ve Got Reason (Switched On),Mikal Cronin,Switched-On Seeker,3:43,Totally switched on,1:02:45,223,3765,"Mikal Cronin ""I’ve Got Reason (Switched On)"" 1:02:45"
128,b2,29,Just to Annoy You,Stop Calling Me Frank,Haberdashed,3:10,For the energy vampires,1:06:28,190,3988,"Stop Calling Me Frank ""Just to Annoy You"" 1:06:28"
128,b3,,,,,,,1:09:38,41,4178,Your Host 1:09:38
128,b4,164,Tandem Jump,Jonathan Richman,"I, Jonathan",2:16,Nervous?,1:10:19,136,4219,"Jonathan Richman ""Tandem Jump"" 1:10:19"
128,b4,165,I'm Your Puppet,The Rock*A*Teens,Cry,3:38,Very lonesome sounds,1:12:35,218,4355,"The Rock*A*Teens ""I'm Your Puppet"" 1:12:35"
128,b4,166,Whoever You Are,Geggy Tah,"Luaka Bop: Twenty First Century, Twenty First Year",4:36,Somewhat extended,1:16:13,276,4573,"Geggy Tah ""Whoever You Are"" 1:16:13"
128,b4,167,Bone Machine,Pixies,,3:03,He bought me a soda,1:20:49,183,4849,"Pixies ""Bone Machine"" 1:20:49"
128,b5,,,,,,,1:23:52,57,5032,Your Host 1:23:52
128,b6,48,The One I Loathe The Least,The Just Joans,The Private Memoirs And Confessions Of The Just Joans,3:22,Shrewd analysis,1:24:49,202,5089,"The Just Joans ""The One I Loathe The Least"" 1:24:49"
128,b6,49,Loudmouth,AJJ,,2:11,We all know one,1:28:11,131,5291,"AJJ ""Loudmouth"" 1:28:11"
128,b6,50,"January 31, 438",The Mountain Goats,Songs for Pierre Chuvin,2:23,Dance with the one that brought you,1:30:22,143,5422,"The Mountain Goats ""January 31, 438"" 1:30:22"
128,b6,51,The Quickening Has Begun,Golden Shoulders,Grown Zone-Groan Zone (Disc 2),2:58,Getting faster and faster,1:32:45,178,5565,"Golden Shoulders ""The Quickening Has Begun"" 1:32:45"
128,b7,,,,,,,1:35:43,42,5743,Your Host 1:35:43
128,b8,76,Danger! High Voltage!,Electric Six,,3:37,So over the top,1:36:25,217,5785,"Electric Six ""Danger! High Voltage!"" 1:36:25"
128,b8,77,Payday Blues,Dan Hicks & His Hot Licks,"Truckers, Kickers, Cowboy Angels - The Blissed-Out Birth Of Country Rock, Vol. 6: 1973",2:52,"Farewell, Dan",1:40:02,172,6002,"Dan Hicks & His Hot Licks ""Payday Blues"" 1:40:02"
128,b8,78,Driven To Tears,The Police,,3:21,Serious stuff,1:42:54,201,6174,"The Police ""Driven To Tears"" 1:42:54"
128,b8,79,Rock 'N' Roll High School,The Ramones,End Of The Century,2:41,Back to basics,1:46:15,161,6375,"The Ramones ""Rock 'N' Roll High School"" 1:46:15"
128,b9,,,,,,,1:48:56,93,6536,Your Host 1:48:56
128,bX,63,Pigeons,Bill Callahan,Cowboy,5:25,A big heaping slice of real life,1:50:29,325,6629,"Bill Callahan ""Pigeons"" 1:50:29"
