episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
132,b2,34,Super Market,Nano Banton,Inna De Bedroom,2:11,Let’s go shopping,0:56:14,131,3374,"Nano Banton ""Super Market"" 0:56:14"
132,b2,35,DNA,Ashtech,,2:56,Dub genetics,0:58:25,176,3505,"Ashtech ""DNA"" 0:58:25"
132,b2,36,Orange,Ken Nordine,Colors,1:30,Silly old color,1:01:21,90,3681,"Ken Nordine ""Orange"" 1:01:21"
132,b2,37,Guns Of Navarone,The Skatalites,,5:11,Blasting away,1:02:51,311,3771,"The Skatalites ""Guns Of Navarone"" 1:02:51"
132,b3,,,,,,,1:08:02,30,4082,Your Host 1:08:02
132,b4,100,In The Aeroplane Over The Sea,Neutral Milk Hotel,,3:22,Is it overkill to say plaintive yowl?,1:08:32,202,4112,"Neutral Milk Hotel ""In The Aeroplane Over The Sea"" 1:08:32"
132,b4,101,Down Featuring Scratch Bandits Crew,Chinese Man,,4:09,Watch that ticker,1:11:54,249,4314,"Chinese Man ""Down Featuring Scratch Bandits Crew"" 1:11:54"
132,b4,102,Set Me Free,Ray Davies,,1:02,Short and sweet,1:16:03,62,4563,"Ray Davies ""Set Me Free"" 1:16:03"
132,b4,103,Get Your Monkey Off My Dog,The Bobs,,3:26,Is that AC/DC?,1:17:05,206,4625,"The Bobs ""Get Your Monkey Off My Dog"" 1:17:05"
132,b5,,,,,,,1:20:31,52,4831,Your Host 1:20:31
132,b6,73,I Feel Love,Donna Summer,American Hustle: Original Motion Picture Soundtrack,5:57,It's a disco sort of evening,1:21:23,357,4883,"Donna Summer ""I Feel Love"" 1:21:23"
132,b6,74,Some Women Artists All Around Town,Hazel Shep,100 Records: Vol. 3,2:14,"A generalization, but valid",1:27:20,134,5240,"Hazel Shep ""Some Women Artists All Around Town"" 1:27:20"
132,b6,75,Tomorrow Never Knows,Meeks,Beatless - Shoegazer Covers Of The Beatles,5:28,A bold choice,1:29:34,328,5374,"Meeks ""Tomorrow Never Knows"" 1:29:34"
132,b6,76,Banana,The Aggrolites,Yo Gabba Gabba! Music Is Awesome! Volume 3,2:23,Nope. Not me.,1:35:02,143,5702,"The Aggrolites ""Banana"" 1:35:02"
132,b7,,,,,,,1:37:25,38,5845,Your Host 1:37:25
132,b8,47,Teen Beat Cosmonaut,The Rentals,Q36,3:15,Buzz that moog,1:38:03,195,5883,"The Rentals ""Teen Beat Cosmonaut"" 1:38:03"
132,b8,48,Treasure Sticks The Mamma (And Other Situations),Colorstore,Bonefish: the Legend of Mahogany Cass,4:12,Kept off-balance,1:41:18,252,6078,"Colorstore ""Treasure Sticks The Mamma (And Other Situations)"" 1:41:18"
132,b8,49,Didn't Want to Be This Lonely,Pretenders,Hate for Sale,2:56,Unmistakable delivery,1:45:30,176,6330,"Pretenders ""Didn't Want to Be This Lonely"" 1:45:30"
132,b9,,,,,,,1:48:26,99,6506,Your Host 1:48:26
132,bX,120,Partido Alto,Medeski Martin + Wood,,5:45,Insert found sounds,1:50:05,345,6605,"Medeski Martin + Wood ""Partido Alto"" 1:50:05"
