episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
120,a7,,,,,,,0:43:17,32,2597,Your Host 0:43:17
120,a8,32,They Don't Know,Matthew Sweet & Susanna Hoffs,"Under the Covers, Volume 3",3:02,Missing Kirsty MacColl,0:43:49,182,2629,"Matthew Sweet & Susanna Hoffs ""They Don't Know"" 0:43:49"
120,a8,33,La Vida Es Llena De Cables,Señor Coconut,Around the World With Señor Coconut and His Orchestra,4:24,Alternate reality Kraftwerk,0:46:51,264,2811,"Señor Coconut ""La Vida Es Llena De Cables"" 0:46:51"
120,a8,34,I Pushed You,The Woolly Bushmen,In Shambles,3:01,Hottest thing outta Florida,0:51:15,181,3075,"The Woolly Bushmen ""I Pushed You"" 0:51:15"
120,a8,35,Billboard 2,Perio,Medium Crash (20th Year Anniversary Reissue),3:24,Truly Swedish,0:54:16,204,3256,"Perio ""Billboard 2"" 0:54:16"
120,b1,,,,,,,0:57:40,55,3460,Your Host 0:57:40
120,b2,21,Junkie Walk,Pretenders,Hate for Sale,2:45,From someone who knows,0:58:35,165,3515,"Pretenders ""Junkie Walk"" 0:58:35"
120,b2,22,Show Me (Switched On),Mikal Cronin,Switched-On Seeker,4:19,Enormously switched on,1:01:20,259,3680,"Mikal Cronin ""Show Me (Switched On)"" 1:01:20"
120,b2,23,Diamonds On My Belly,Hafdis Huld,,2:51,Like some sort of Pokemon?,1:05:39,171,3939,"Hafdis Huld ""Diamonds On My Belly"" 1:05:39"
120,b2,24,Break a Promise,Guv'ner,,3:22,Serious business,1:08:30,202,4110,"Guv'ner ""Break a Promise"" 1:08:30"
120,b3,,,,,,,1:11:52,26,4312,Your Host 1:11:52
120,b4,73,Parted Ways,Heartless Bastards,,4:58,Queen city pawnk,1:12:18,298,4338,"Heartless Bastards ""Parted Ways"" 1:12:18"
120,b4,74,Lonesome,Dr. Dog,,3:18,Very very lonesome,1:17:16,198,4636,"Dr. Dog ""Lonesome"" 1:17:16"
120,b4,75,Bonin' In The Boneyard,Fishbone,,4:44,For Angela,1:20:34,284,4834,"Fishbone ""Bonin' In The Boneyard"" 1:20:34"
120,b5,,,,,,,1:25:18,34,5118,Your Host 1:25:18
120,b6,36,Squeaky,Born Ruffians,JUICE,4:37,Staggering time,1:25:52,277,5152,"Born Ruffians ""Squeaky"" 1:25:52"
120,b6,37,Shoot For The Moon,Wolf & Moon,Before It Gets Dark,3:07,Abstract shimmering sounds,1:30:29,187,5429,"Wolf & Moon ""Shoot For The Moon"" 1:30:29"
120,b6,38,Until Olympius Returns,The Mountain Goats,Songs for Pierre Chuvin,2:13,All hail the mysterious gap,1:33:36,133,5616,"The Mountain Goats ""Until Olympius Returns"" 1:33:36"
120,b6,39,Mega Guillotine 2020,AJJ,,2:01,The device we need now,1:35:49,121,5749,"AJJ ""Mega Guillotine 2020"" 1:35:49"
120,b7,,,,,,,1:37:50,29,5870,Your Host 1:37:50
120,b8,34,She Gets Around,Starcrawler,Devour You,3:13,Quite ominous,1:38:19,193,5899,"Starcrawler ""She Gets Around"" 1:38:19"
120,b8,35,96 Tears,Question Mark and The Mysterians,96 Tears,3:00,Your turn to suffer,1:41:32,180,6092,"Question Mark and The Mysterians ""96 Tears"" 1:41:32"
120,b8,36,Flat Foot Boogie,[dunkelbunt],Mountain Jumper,4:24,More electro swing,1:44:32,264,6272,"[dunkelbunt] ""Flat Foot Boogie"" 1:44:32"
120,b8,37,Glu,Motor,Hyper Machine,6:09,Very motorik,1:48:56,369,6536,"Motor ""Glu"" 1:48:56"
120,b9,,,,,,,1:55:05,87,6905,Your Host 1:55:05
120,bX,37,Soft Velvety 'Fer,MC Honky,I Am the Messiah,3:53,Are you there?,1:56:32,233,6992,"MC Honky ""Soft Velvety 'Fer"" 1:56:32"
