episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
127,b2,134,Survive,Hollie Cook,Vessel of Love,3:18,Vocal harmonies to make Bananarama jealous,0:53:51,198,3231,"Hollie Cook ""Survive"" 0:53:51"
127,b2,135,Young Lover,St. Vincent,Masseduction,3:33,Heartbeat,0:57:09,213,3429,"St. Vincent ""Young Lover"" 0:57:09"
127,b2,136,El Barzón,Maldita Vecindad & Los Hijos Del Quinto Patio,,4:21,"Mexican folk music, updated",1:00:42,261,3642,"Maldita Vecindad & Los Hijos Del Quinto Patio ""El Barzón"" 1:00:42"
127,b3,137,,,,,,1:05:03,26,3903,Your Host 1:05:03
127,b4,138,Washing Away,Ola Podrida,,4:40,A rotten wave,1:05:29,280,3929,"Ola Podrida ""Washing Away"" 1:05:29"
127,b4,139,911,Ramsay Midwood,,4:26,Looks like a burnt match,1:10:09,266,4209,"Ramsay Midwood ""911"" 1:10:09"
127,b4,140,Poem Party,The Strange Boys,,1:53,Texas punk blues,1:14:35,113,4475,"The Strange Boys ""Poem Party"" 1:14:35"
127,b4,141,Idiot,Wavves,,2:52,Colonel Clink,1:16:28,172,4588,"Wavves ""Idiot"" 1:16:28"
127,b5,142,,,,,,1:19:20,50,4760,Your Host 1:19:20
127,b6,143,Don't Touch Me,Brak,,0:51,Good advice,1:20:10,51,4810,"Brak ""Don't Touch Me"" 1:20:10"
127,b6,144,Mommy,The Slackers,,3:01,So laid back,1:21:01,181,4861,"The Slackers ""Mommy"" 1:21:01"
127,b6,145,Take The Skinheads Bowling,Artichoke,Echoes From The Century Next Door,4:24,A whacked-out version,1:24:02,264,5042,"Artichoke ""Take The Skinheads Bowling"" 1:24:02"
127,b6,146,Tear Us Apart,Swear And Shake,The Sound Of Letting Go,3:47,Nice AM radio arrangements,1:28:26,227,5306,"Swear And Shake ""Tear Us Apart"" 1:28:26"
127,b7,147,,,,,,1:32:13,36,5533,Your Host 1:32:13
127,b8,148,Mushroom Bomb,Bananagun,The True Story of Bananagun,3:44,Blows up your mind,1:32:49,224,5569,"Bananagun ""Mushroom Bomb"" 1:32:49"
127,b8,149,Half A Boy And Half A Man,Los Straitjackets,"What's So Funny About Peace, Love And Los Straitjackets",2:46,Going out to Generoso!,1:36:33,166,5793,"Los Straitjackets ""Half A Boy And Half A Man"" 1:36:33"
127,b8,150,You Took Your Time and Mine,Golden Shoulders,Could This Be the End,4:10,Feels majestic,1:39:19,250,5959,"Golden Shoulders ""You Took Your Time and Mine"" 1:39:19"
127,b9,151,,,,,,1:43:29,95,6209,Your Host 1:43:29
127,bX,152,I'll Fly Away,Gillian Welch and Alison Krauss,,3:58,O Brother,1:45:04,,6304,"Gillian Welch and Alison Krauss ""I'll Fly Away"" 1:45:04"
