ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
159,b2,313,Foot In Mouth,The Routes,Mesmerised,3:04,Under some form of suggestion,0:50:18,184,3018,"The Routes ""Foot In Mouth"" 0:50:18"
159,b2,314,Baby's Got Sauce,G. Love & Special Sauce,G. Love and Special Sauce,3:54,It’s a hot type of sauce,0:53:22,234,3202,"G. Love & Special Sauce ""Baby's Got Sauce"" 0:53:22"
159,b2,315,Rockin' In A Flat,Madness,The Lot (Remastered Boxset) One Step Beyond,2:29,Or G sharp if you will,0:57:16,149,3436,"Madness ""Rockin' In A Flat"" 0:57:16"
159,b2,316,Ranking Full Stop,The English Beat,I Just Can't Stop It,2:45,I said stop,0:59:45,165,3585,"The English Beat ""Ranking Full Stop"" 0:59:45"
159,b3,,,,,,,1:02:30,37,3750,Your Host 1:02:30
159,b4,347,I Something You (Live),Robyn Hitchcock,Storefront Hitchcock (Music from the Jonathan Demme Picture),2:35,It's a comfortable existence,1:03:07,155,3787,"Robyn Hitchcock ""I Something You (Live)"" 1:03:07"
159,b4,348,When I Drink ,The Avett Brothers,The Gleam,3:19,A classic from the start,1:05:42,199,3942,"The Avett Brothers ""When I Drink "" 1:05:42"
159,,,Fresca,TLO,,,,1:09:01,29,4141,"TLO ""Fresca"" 1:09:01"
159,b4,349,Hobo Luv,Rube Waddell,Greatest Hits,2:38,More hobo music,1:09:30,158,4170,"Rube Waddell ""Hobo Luv"" 1:09:30"
159,b4,350,Walt Whitman,My Robot Friend,Hot Action! (Deluxe Edition),3:37,He was super into robots,1:12:08,217,4328,"My Robot Friend ""Walt Whitman"" 1:12:08"
159,b5,,,,,,,1:15:45,33,4545,Your Host 1:15:45
159,b6,163,Need You Around,Josh Caterer,The Hideout Sessions,3:40,An unmistakable voice,1:16:18,220,4578,"Josh Caterer ""Need You Around"" 1:16:18"
159,b6,164,Rhode Island Is Famous For You,Erin McKeown,Sing You Sinners,2:46,Anyone from Rhode Island?,1:19:58,166,4798,"Erin McKeown ""Rhode Island Is Famous For You"" 1:19:58"
159,b6,165,Isn't It A Shame,Head Of Femur,Great Plains,2:59,The big open sound,1:22:44,179,4964,"Head Of Femur ""Isn't It A Shame"" 1:22:44"
159,b6,166,Abandoned Flesh,The Mountain Goats,Goths,3:42,Those goths!,1:25:43,222,5143,"The Mountain Goats ""Abandoned Flesh"" 1:25:43"
159,b7,,,,,,,1:29:25,59,5365,Your Host 1:29:25
159,b8,208,Tawkin Tekno (Remix),Sonic Boom,Almost Nothing Is Nearly Enough,4:59,Mesmerizing sounds,1:30:24,299,5424,"Sonic Boom ""Tawkin Tekno (Remix)"" 1:30:24"
159,b8,209,Just Give 'Em Whiskey,Colourbox,Colourbox (Disc 1),4:19,Samples galore,1:35:23,259,5723,"Colourbox ""Just Give 'Em Whiskey"" 1:35:23"
159,b8,210,Cara De Espejo,Juana Molina,Halo,5:03,Looping through infinity,1:39:42,303,5982,"Juana Molina ""Cara De Espejo"" 1:39:42"
159,b8,211,Vedavox,Ozric Tentacles,,2:51,Far-off microtones,1:44:45,171,6285,"Ozric Tentacles ""Vedavox"" 1:44:45"
159,b9,,,,,,,1:47:36,80,6456,Your Host 1:47:36
159,bX,58,Spirals,Django Django,Glowing in the Dark,5:00,Around and around and ever-tighter,1:48:56,300,6536,"Django Django ""Spirals"" 1:48:56"
