episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
112,b3,63,,,,,,1:10:43,39,4243,Your Host 1:10:43
112,b4,64,Who'll Pay The Bills?,Field Music,Plumb,2:21,Eenteresting,1:11:22,141,4282,"Field Music ""Who'll Pay The Bills?"" 1:11:22"
112,b4,65,King Kong,King Kong,,4:10,It’s in your head now,1:13:43,250,4423,"King Kong ""King Kong"" 1:13:43"
112,b4,66,This Girl Taught Me a Dance,The Strange Boys,,3:06,Sneering right atcha,1:17:53,186,4673,"The Strange Boys ""This Girl Taught Me a Dance"" 1:17:53"
112,b4,67,Fatherless,Rocket Juice & The Moon,,3:00,Putting the super in supergroup,1:20:59,180,4859,"Rocket Juice & The Moon ""Fatherless"" 1:20:59"
112,b5,68,,,,,,1:23:59,44,5039,Your Host 1:23:59
112,b6,69,Spiritual Dub,Mad Professor,Ariwa 2019 Riddim & Dub Series,3:12,Dub finale,1:24:43,192,5083,"Mad Professor ""Spiritual Dub"" 1:24:43"
112,b6,70,Lunar Surf Graveyard,The Brian Jonestown Massacre,Third World Pyramid,3:42,Space gnarl,1:27:55,222,5275,"The Brian Jonestown Massacre ""Lunar Surf Graveyard"" 1:27:55"
112,b6,71,Cosmic Slop,Material,The Third Power,5:18,Back to the disco,1:31:37,318,5497,"Material ""Cosmic Slop"" 1:31:37"
112,b7,72,,,,,,1:36:55,25,5815,Your Host 1:36:55
112,b8,73,Sessomatto,Armando Trovajoli,Easy Tempo 1,3:23,Very provocative,1:37:20,203,5840,"Armando Trovajoli ""Sessomatto"" 1:37:20"
112,b8,74,Mona Ki Ngi Xica,Bonga,,5:01,From Angola,1:40:43,301,6043,"Bonga ""Mona Ki Ngi Xica"" 1:40:43"
112,b8,75,Long Shot,The Pioneers,The Reggae Box (Disc 1),2:45,The seed of a sound,1:45:44,165,6344,"The Pioneers ""Long Shot"" 1:45:44"
112,b8,76,Fantasy Friend Forever,The Asteroids Galaxy Tour,,3:15,Hyperfrantic!,1:48:29,195,6509,"The Asteroids Galaxy Tour ""Fantasy Friend Forever"" 1:48:29"
112,b9,77,,,,,,1:51:44,85,6704,Your Host 1:51:44
112,bX,78,RK1,The Terrorist,"Soul Jazz Records presents BLACK RIOT: Early Jungle, Rave and Hardcore",6:26,All the way back,1:53:09,386,6789,"The Terrorist ""RK1"" 1:53:09"
