ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
172,b4,376,You Version,The Bug,Blue Versions,03:59,Dark undercurrents,1:08:19,239,4099,"The Bug ""You Version"" 1:08:19"
172,b4,377,Using What You Got,Flying Lotus,Yasuke,01:05,A fragmented approach,1:12:18,65,4338,"Flying Lotus ""Using What You Got"" 1:12:18"
172,b4,378,That's What I Get,Nine Inch Nails,Pretty Hate Machine,04:31,Inevitable rewards,1:13:23,271,4403,"Nine Inch Nails ""That's What I Get"" 1:13:23"
172,b5,,,,,,,1:17:54,21,4674,Your Host 1:17:54
172,b6,226,Key,Ratboys,"Happy Birthday, Ratboy",03:37,Not the usual garbage,1:18:15,217,4695,"Ratboys ""Key"" 1:18:15"
172,b6,227,Full Blast,Hands Down Eugene,Madison,03:37,A big extended sprawl,1:21:52,217,4912,"Hands Down Eugene ""Full Blast"" 1:21:52"
172,b6,228,Had a Dream,Juliana Hatfield,Blood,02:57,Daring experiments,1:25:29,177,5129,"Juliana Hatfield ""Had a Dream"" 1:25:29"
172,b6,229,Green Sauce,TLO,,,,1:28:26,25,5306,"TLO ""Green Sauce"" 1:28:26"
172,b6,230,Funny Steps,Gerben Rienk Visser + Bob Van Houten,Skaguitar,03:56,Dutch treat,1:28:51,236,5331,"Gerben Rienk Visser + Bob Van Houten ""Funny Steps"" 1:28:51"
172,b7,,,,,,,1:32:47,56,5567,Your Host 1:32:47
172,b8,121,Glimpses,Sleaford Mods,Spare Ribs,02:43,Channeling Mark E. Smith,1:33:43,163,5623,"Sleaford Mods ""Glimpses"" 1:33:43"
172,b8,122,Police And Thieves,Junior Mervin,,03:55,Always the right vibe,1:36:26,235,5786,"Junior Mervin ""Police And Thieves"" 1:36:26"
172,b8,123,Tenement Yard,Jacob Miller,Tougher Than Tough: The Story Of Jamaican Music,02:37,Slice of life,1:40:21,157,6021,"Jacob Miller ""Tenement Yard"" 1:40:21"
172,b8,124,Bubblehouse,"Medeski, Martin + Wood",,04:30,Definitely my house,1:42:58,270,6178,"Medeski, Martin + Wood ""Bubblehouse"" 1:42:58"
172,b8,125,Frontline Santiago (feat. Ana Tijoux),Asian Dub Foundation,Access Denied,03:40,Multiculti,1:47:28,220,6448,"Asian Dub Foundation ""Frontline Santiago (feat. Ana Tijoux)"" 1:47:28"
172,b9,,,,,,,1:51:08,77,6668,Your Host 1:51:08
172,bX,356,Pyrocene,Genghis Tron,Dream Weapon,06:14,Waves of concordance,1:52:25,374,6745,"Genghis Tron ""Pyrocene"" 1:52:25"
