episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
147,b4,158,Loose Pick,Malandro 95,Malandro 95,3:14,Thank you Bovine Ska!,1:05:23,194,3923,"Malandro 95 ""Loose Pick"" 1:05:23"
147,b4,159,Desire to Love,Dirty Projectors,About to Die,2:39,Grim grim sound,1:08:37,159,4117,"Dirty Projectors ""Desire to Love"" 1:08:37"
147,b4,160,I Come From The Mountain,Thee Oh Sees,Floating Coffin,4:28,Fuzz me plenty,1:11:16,268,4276,"Thee Oh Sees ""I Come From The Mountain"" 1:11:16"
147,b4,161,Born in the 50's,The Police,Outlandos D'Amour,3:45,More classics on their way,1:15:44,225,4544,"The Police ""Born in the 50's"" 1:15:44"
147,b5,,,,,,,1:19:29,30,4769,Your Host 1:19:29
147,b6,143,Run Down,North Americans,Roped In,3:28,Resonating,1:19:59,208,4799,"North Americans ""Run Down"" 1:19:59"
147,b6,144,Wake Up,XTC,Fossil Fuel - The XTC Singles Collection 77-92 (Disc 2),3:41,Polyrhythmic,1:23:27,221,5007,"XTC ""Wake Up"" 1:23:27"
147,b6,145,A World Without Love,Blue Skies For Black Hearts,,2:56,Variation and imitation,1:27:08,176,5228,"Blue Skies For Black Hearts ""A World Without Love"" 1:27:08"
147,b7,,,,,,,1:30:04,54,5404,Your Host 1:30:04
147,b8,92,On It Maestro,Nightmares On Wax,Shape The Future,4:16,Slick black asphalt,1:30:58,256,5458,"Nightmares On Wax ""On It Maestro"" 1:30:58"
147,b8,93,Dreaming Still?,Holy,All These Worlds Are Yours,6:27,How long did that take?,1:35:14,387,5714,"Holy ""Dreaming Still?"" 1:35:14"
147,b8,94,Powerlessness,Jeff Rosenstock,POST-,2:43,Don't stop the frantic,1:41:41,163,6101,"Jeff Rosenstock ""Powerlessness"" 1:41:41"
147,b8,95,Simulation,Reptaliens,FM-2030,3:34,Sounds like the real thing,1:44:24,214,6264,"Reptaliens ""Simulation"" 1:44:24"
147,b9,,,,,,,1:47:58,80,6478,Your Host 1:47:58
147,bX,155,Centaur Skin,Tobacco,Hot Wet & Sassy,3:59,Six limbs is enough,1:49:18,239,6558,"Tobacco ""Centaur Skin"" 1:49:18"
146,b8,81,We're Building A Rusty Shack,Johnny Sangster And Robb Benson,,0:57,Mini-epic,2:01:59,57,7319,"Johnny Sangster And Robb Benson ""We're Building A Rusty Shack"" 2:01:59"
146,b9,,,,,,,2:02:56,90,7376,Your Host 2:02:56
146,bX,101,Push And Pull,Tony Allen,The Source,5:57,Jazzbeat,2:04:26,357,7466,"Tony Allen ""Push And Pull"" 2:04:26"
