ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
157,b4,44,Dear God,Worm Quartet,Stupid Video Game Music,2:19,Gilbert Gottfried in disguise?,1:10:19,139,4219,"Worm Quartet ""Dear God"" 1:10:19"
157,b4,45,"Ó, Ég Er Svo Svöng!",Bellatrix,Stranger Tales,1:39,Icelandic girl punk,1:12:38,99,4358,"Bellatrix ""Ó, Ég Er Svo Svöng!"" 1:12:38"
157,b4,46,William,The Wrens,Silver,2:17,Pensive piano,1:14:17,137,4457,"The Wrens ""William"" 1:14:17"
157,b5,,,,,,,1:16:34,30,4594,Your Host 1:16:34
157,b6,72,New Fragility,Clap Your Hands Say Yeah,New Fragility,3:26,Making progress,1:17:04,206,4624,"Clap Your Hands Say Yeah ""New Fragility"" 1:17:04"
157,b6,73,Got Me Worried,Django Django,Glowing in the Dark,3:36,Snake dancing,1:20:30,216,4830,"Django Django ""Got Me Worried"" 1:20:30"
157,b6,74,Cosmos,TLO,,0:35,,1:24:06,37,5046,"TLO ""Cosmos"" 1:24:06"
157,b6,75,In Spite of Ourselves,Viagra Boys,Welfare Jazz,5:03,"Yes, the John Prine song",1:24:43,303,5083,"Viagra Boys ""In Spite of Ourselves"" 1:24:43"
157,b6,76,Ramble,Link Wray,Wraymen Unbound,2:15,Like a leisurely rumble,1:29:46,135,5386,"Link Wray ""Ramble"" 1:29:46"
157,b7,,,,,,,1:32:01,54,5521,Your Host 1:32:01
157,b8,151,3 on E (feat. Antwaun Stanley),Vulfpeck,"The Joy of Music, The Job of Real Estate",2:58,Instructions come on the package,1:32:55,178,5575,"Vulfpeck ""3 on E (feat. Antwaun Stanley)"" 1:32:55"
157,b8,152,Out of the Ordinary,The Republic Of Persevere,The Craig Charles Trunk of Funk Vol. 1,3:27,Call the movers,1:35:53,207,5753,"The Republic Of Persevere ""Out of the Ordinary"" 1:35:53"
157,b8,153,Comin' Home Baby,The Goldstars,Purple Girlfriend,2:20,Warbling out,1:39:20,140,5960,"The Goldstars ""Comin' Home Baby"" 1:39:20"
157,b8,154,Estamos En La Lucha (feat. Karina Nistal),Free Radicals,White Power Outage vol. 1,2:50,In the fight,1:41:40,170,6100,"Free Radicals ""Estamos En La Lucha (feat. Karina Nistal)"" 1:41:40"
157,b9,,,,,,,1:44:30,88,6270,Your Host 1:44:30
157,bX,82,Rainy Day Lady,Menahan Street Band,The Exciting Sounds of Menahan Street Band,3:19,Slow and measured,1:45:58,199,6358,"Menahan Street Band ""Rainy Day Lady"" 1:45:58"
