episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
138,b4,106,Bloodshot Eyes,Cherry Poppin' Daddies,"White Teeth, Black Thoughts",2:31,Back and burning with vengeance,1:10:23,151,4223,"Cherry Poppin' Daddies ""Bloodshot Eyes"" 1:10:23"
138,b5,,,,,,,1:12:54,58,4374,Your Host 1:12:54
138,b6,5,Nate Smith Is the Ace of Aces,The Fearless Flyers,Tailwinds,2:17,Of this there is no doubt,1:13:52,137,4432,"The Fearless Flyers ""Nate Smith Is the Ace of Aces"" 1:13:52"
138,b6,6,Pump It Up,Elvis Costello,This Year’s Model,3:18,When you don’t really need it,1:16:09,198,4569,"Elvis Costello ""Pump It Up"" 1:16:09"
138,b6,7,Shake It Up,Nortec Collective,Tijuana Sound Machine,3:35,March to shake,1:19:27,215,4767,"Nortec Collective ""Shake It Up"" 1:19:27"
138,b6,8,That's That,Cass McCombs,Dropping the Writ,4:14,Eating up the miles,1:23:02,254,4982,"Cass McCombs ""That's That"" 1:23:02"
138,b7,,,,,,,1:27:16,28,5236,Your Host 1:27:16
138,b8,82,Golden Oceans,Chad VanGaalen,Light Information,2:07,Drenched in reverb,1:27:44,127,5264,"Chad VanGaalen ""Golden Oceans"" 1:27:44"
138,b8,83,Mediocre Jokers,The Safes,Tasty Waves,2:01,There are plenty of them,1:29:51,121,5391,"The Safes ""Mediocre Jokers"" 1:29:51"
138,b8,84,NO,Great Grandpa,Plastic Cough,1:44,Frantic crashing pop mess,1:31:52,104,5512,"Great Grandpa ""NO"" 1:31:52"
138,b8,85,Light of Loving,Faith Healer,Try ;-),5:12,Droning in the zone,1:33:36,312,5616,"Faith Healer ""Light of Loving"" 1:33:36"
138,b9,,,,,,,1:38:48,99,5928,Your Host 1:38:48
138,bX,137,Beat and The Pulse (Still Going remix),Austra,Motion Sickness (Disc 1),6:07,ICU music,1:40:27,367,6027,"Austra ""Beat and The Pulse (Still Going remix)"" 1:40:27"
