episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
137,b6,48,S'il vous plait - シルブプレ,Otoboke Beaver - おとぼけビ〜バ〜,Itekoma Hits - いてこまヒッツ,2:15,Highly charged,1:21:58,135,4918,"Otoboke Beaver - おとぼけビ〜バ〜 ""S'il vous plait - シルブプレ"" 1:21:58"
137,b6,49,We Must Bleed,that dog.,Germs (Tribute): A Small Circle Of Friends,1:39,Originally by the Germs,1:24:13,99,5053,"that dog. ""We Must Bleed"" 1:24:13"
137,b6,50,Number Three,They Might Be Giants,They Might Be Giants,1:28,Blow your gaskets,1:25:52,88,5152,"They Might Be Giants ""Number Three"" 1:25:52"
137,b6,51,That's What You Get With People Like That On Cruises Like These...,Solex,Pick Up,3:02,Distracting kilter,1:27:20,182,5240,"Solex ""That's What You Get With People Like That On Cruises Like These..."" 1:27:20"
137,b7,,,,,,,1:30:22,38,5422,Your Host 1:30:22
137,b8,135,Paul Getty,The Scofflaws,The Scofflaws,2:30,He's a rudie,1:31:00,150,5460,"The Scofflaws ""Paul Getty"" 1:31:00"
137,b8,136,Howling Book,Eleven,Howling Book,4:31,"Don’t be sad, princess",1:33:30,271,5610,"Eleven ""Howling Book"" 1:33:30"
137,b8,137,Weirdo,The Vaccines,Come of Age,4:49,Something about the Vaccines,1:38:01,289,5881,"The Vaccines ""Weirdo"" 1:38:01"
137,b8,138,The Lark,Kálmán Balogh,The Art of the Gipsy Cimbalom,3:47,"Manic violin, I tell you",1:42:50,227,6170,"Kálmán Balogh ""The Lark"" 1:42:50"
137,b9,,,,,,,1:46:37,93,6397,Your Host 1:46:37
137,bX,139,Get Ready Now,rinôçerôse,Schizophonia,4:32,Don’t be a late starter,1:48:10,272,6490,"rinôçerôse ""Get Ready Now"" 1:48:10"
