episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
143,b4,110,No Waves,The Shivas,Whiteout,4:36,Save me surfing Portland,1:12:28,276,4348,"The Shivas ""No Waves"" 1:12:28"
143,b4,111,Stone Letter,Tomahawk,Oddfellows [Bonus],2:52,"It's got Jesus Lizards, can't go wrong",1:17:04,172,4624,"Tomahawk ""Stone Letter"" 1:17:04"
143,b4,112,Interference,Cop Shoot Cop,Release,4:15,A thumping like only the 90s can offer,1:19:56,255,4796,"Cop Shoot Cop ""Interference"" 1:19:56"
143,b5,,,,,,,1:24:11,54,5051,Your Host 1:24:11
143,b6,73,That's Alright,Baby Jesus,Took Our Sons Away,3:20,So sloppy and beautiful,1:25:05,200,5105,"Baby Jesus ""That's Alright"" 1:25:05"
143,b6,74,Face Of God,The Drums,Encyclopedia,4:02,High and wailing,1:28:25,242,5305,"The Drums ""Face Of God"" 1:28:25"
143,b6,75,Avalon,Foxygen,Hang,3:47,So very fruity!,1:32:27,227,5547,"Foxygen ""Avalon"" 1:32:27"
143,b6,76,Anonymous Skulls,Medeski Martin & Wood,End of the World Party (Just in Case),4:25,Spooky jazz for Halloween,1:36:14,265,5774,"Medeski Martin & Wood ""Anonymous Skulls"" 1:36:14"
143,b7,,,,,,,1:40:39,30,6039,Your Host 1:40:39
143,b8,41,OD'd in Denver (feat. Matt Sweeney),Bill Callahan & Bonnie 'Prince' Billy,OD'd in Denver,3:30,Grim stuff,1:41:09,210,6069,"Bill Callahan & Bonnie 'Prince' Billy ""OD'd in Denver (feat. Matt Sweeney)"" 1:41:09"
143,b8,42,Heartbreak Boulevard,Messer Chups,Don't Say Cheese,1:47,The bright lights,1:44:39,107,6279,"Messer Chups ""Heartbreak Boulevard"" 1:44:39"
143,b8,43,Mary Anning,Artichoke,"26 Scientists, Vol. 1: Anning - Malthus",2:22,Fossil collector,1:46:26,142,6386,"Artichoke ""Mary Anning"" 1:46:26"
143,b8,44,Sing Sing Sing,Flat Duo Jets,Wild Wild Love,3:10,No such thing as overreverberation,1:48:48,190,6528,"Flat Duo Jets ""Sing Sing Sing"" 1:48:48"
143,b9,,,,,,,1:51:58,109,6718,Your Host 1:51:58
143,bX,62,New Moon,MC 900 Ft Jesus,,11:41,"Spooky, eh?",1:53:47,701,6827,"MC 900 Ft Jesus ""New Moon"" 1:53:47"
