episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
133,a6,3,Alex Chilton,The Replacements,Pleased To Meet Me,3:16,In love with this song,0:35:05,196,2105,"The Replacements ""Alex Chilton"" 0:35:05"
133,a7,,,,,,,0:38:21,28,2301,Your Host 0:38:21
133,a8,104,Dilettante,St. Vincent,,4:04,I dig the ‘70s arrangement.,0:38:49,244,2329,"St. Vincent ""Dilettante"" 0:38:49"
133,a8,105,Vaya Con Dios,Taraf De Tucson,,4:11,Moar mariachi!,0:42:53,251,2573,"Taraf De Tucson ""Vaya Con Dios"" 0:42:53"
133,a8,106,La Dansa De L'Imbecil,Dusminguet,,4:21,Cataluñan frenzy,0:47:04,261,2824,"Dusminguet ""La Dansa De L'Imbecil"" 0:47:04"
133,a8,107,Bag of Hammers,Thao + The Get Down Stay Down,,2:50,Infectious,0:51:25,170,3085,"Thao + The Get Down Stay Down ""Bag of Hammers"" 0:51:25"
133,b1,,,,,,,0:54:15,52,3255,Your Host 0:54:15
133,b2,29,Blue Butterfly (feat. Kid Moxie),The Gaslamp Killer,Heart Math,1:57,Bossa me,0:55:07,117,3307,"The Gaslamp Killer ""Blue Butterfly (feat. Kid Moxie)"" 0:55:07"
133,b2,30,Energia Racional,Tim Maia,Racional Vol. 2,2:51,More is needed,0:57:04,171,3424,"Tim Maia ""Energia Racional"" 0:57:04"
133,b2,31,Charles Francis Richter,Artichoke,26 Scientists Volume Two Newton - Zeno,3:13,Important facts,0:59:55,193,3595,"Artichoke ""Charles Francis Richter"" 0:59:55"
133,b2,32,Substitute,The Who,,3:48,For Keith,1:03:08,228,3788,"The Who ""Substitute"" 1:03:08"
133,b3,,,,,,,1:06:56,33,4016,Your Host 1:06:56
133,b4,92,Three Years Ago Today,Built To Spill,Ultimate Alternative Wavers,3:56,From their fuzzy debut,1:07:29,236,4049,"Built To Spill ""Three Years Ago Today"" 1:07:29"
133,b4,93,On a Slow Night,Metric,,4:37,Slowly Canadian,1:11:25,277,4285,"Metric ""On a Slow Night"" 1:11:25"
133,b4,94,Hey Tía!,Mexican Institute of Sound,,3:52,Viva el tuto!,1:16:02,232,4562,"Mexican Institute of Sound ""Hey Tía!"" 1:16:02"
133,b4,95,Roses Are Free,Ween,Chocolate and Cheese,4:35,The sound of Ween’s happiest album,1:19:54,275,4794,"Ween ""Roses Are Free"" 1:19:54"
133,b5,,,,,,,1:24:29,57,5069,Your Host 1:24:29
133,b6,43,Something New,The Decibels!,Big Sounds Again,2:18,Big power pop,1:25:26,138,5126,"The Decibels! ""Something New"" 1:25:26"
133,b6,44,Carl Sagan,The Boneless Children Foundation,,2:08,Billions of stars,1:27:44,128,5264,"The Boneless Children Foundation ""Carl Sagan"" 1:27:44"
133,b6,45,Hate Everyone But You,Habibi,Anywhere But Here,2:24,Very many Cub,1:29:52,144,5392,"Habibi ""Hate Everyone But You"" 1:29:52"
133,b7,,,,,,,1:32:16,25,5536,Your Host 1:32:16
133,b8,70,That Loneliness,Jagwar Ma,Howlin,2:52,For Angela,1:32:41,172,5561,"Jagwar Ma ""That Loneliness"" 1:32:41"
133,b8,71,Blue Collar Jane,The Strypes,Snapshot,2:51,USA! USA!,1:35:33,171,5733,"The Strypes ""Blue Collar Jane"" 1:35:33"
133,b8,72,14,Palma Violets,180,8:06,Long and sloppy or hidden track?,1:38:24,486,5904,"Palma Violets ""14"" 1:38:24"
133,b9,,,,,,,1:46:30,88,6390,Your Host 1:46:30
133,bX,56,Push,Phoenix Afrobeat Orchestra,PAO!,7:22,Rolling thunder,1:47:58,442,6478,"Phoenix Afrobeat Orchestra ""Push"" 1:47:58"
