airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-03-02,43,Barney Rubble Is My Double,Evaporators,Ripple Rock,1:38,Totally Flintstoned,,,,,
2021-03-02,44,,,,,,,,,,
2021-03-02,45,Mosquito (Reprise),Mosquitos,Mosquitos,3:07,The relaxed reprise,,,,,
2021-03-02,46,Halloween,Jason Trachtenburg,Revolutions Per Minute,2:50,True as ever,,,,,
2021-03-02,47,Little Hitler,Nick Lowe,16 All-Time Lowes,3:00,Sing along with Nick,,,,,
2021-03-02,48,All Love And No Peace,Robyn Hitchcock,The Man Downstairs: Demos & Rarities,2:53,A restless spirit,,,,,
2021-03-02,49,,,,,,,,,,
2021-03-02,50,Where the Hell Is Bill?,Camper Van Beethoven,Telephone Free Landslide Victory,2:06,A series of plausible hypotheses,,,,,
2021-03-02,51,Slinky Spring Milt,Southern Culture on the Skids,The Kudzu Ranch,2:55,Kudzu spy theme,,,,,
2021-03-02,52,Mighty Fields of Tobacco,Barry Black,Barry Black,2:46,Witness their majesty,,,,,
2021-03-02,53,Eyes in the Back of Your Head,STRFKR,"Vault, Vol. 1",0:57,A brief glimpse,,,,,
2021-03-02,54,,,,,,,,,,
2021-03-02,55,Pink Dragon,Parov Stelar,Voodoo Sonic (The Album),4:23,Worthwhile hallucination,,,,,
2021-03-02,56,Glowing in the Dark,Django Django,Glowing in the Dark,2:59,Hypnosis commencing,,,,,
2021-03-02,57,Greetings From A Distant Friend,North Americans,Roped In,3:29,The sound of hovering,,,,,
2021-03-02,58,Easter Song (North Star Dub),A Man Called Adam,Cafe del Mar 40th Anniversary,5:16,Quite festive,,,,,
2021-03-02,59,,,,,,,,,,
2021-03-02,60,Sleep Deprivation,Simian Mobile Disco,Attack Sustain Decay Release,4:59,For a late night,,,,,
