airdate,song,artist,album,time,notes,twitter,,,,
2018-08-21,Los Angeles,The Pack A.D.,Positive Thinking,3:12,Definitely a Los Angeles song,"#nowplaying #kafm ""Los Angeles"" by The Pack A.D. ... Definitely a Los Angeles song ... http://kafmradio.org",60,,,
2018-08-21,A Minute,Brisa Roché,Invisible 1,2:49,Warm voice,"#nowplaying #kafm ""A Minute"" by Brisa Roché ... Warm voice ... http://kafmradio.org",60,,,
2018-08-21,,,,,,,,,,
2018-08-21,J-TREE,Gang Gang Dance,Kazuashita,5:51,All worlds involved,"#nowplaying #kafm ""J-TREE"" by Gang Gang Dance ... All worlds involved ... http://kafmradio.org",60,,,
2018-08-21,Same Sun Same Moon,Little Hurricane,Same Sun Same Moon,3:23,Double trouble,"#nowplaying #kafm ""Same Sun Same Moon"" by Little Hurricane ... Double trouble ... http://kafmradio.org",60,,,
2018-08-21,The Crazed Ones,Coastwest Unrest,The Crazed Ones,2:47,Everyone needs them,"#nowplaying #kafm ""The Crazed Ones"" by Coastwest Unrest ... Everyone needs them ... http://kafmradio.org",60,,,
2018-08-21,Tobacco's But an Indian Weed,Brian Dewan,,3:05,Think on this,"#nowplaying #kafm ""Tobacco's But an Indian Weed"" by Brian Dewan ... Think on this ... http://kafmradio.org",60,,,
2018-08-21,,,,,,,,,,
2018-08-21,I Know I'm The Asshole,Thin Lips,Chosen Family,2:53,"Unmentionable title, great song","#nowplaying #kafm ""I Know I'm The Asshole"" by Thin Lips ... Unmentionable title, great song ... http://kafmradio.org",60,,,
2018-08-21,Louise,Michigan Jake,Can't Stop Singing,2:52,Barbershop time,"#nowplaying #kafm ""Louise"" by Michigan Jake ... Barbershop time ... http://kafmradio.org",60,,,
2018-08-21,The Return Pt. 1,Bênní,The Return,5:03,The new Tangerine Dream,"#nowplaying #kafm ""The Return Pt. 1"" by Bênní ... The new Tangerine Dream ... http://kafmradio.org",60,,,
2018-08-21,,,,,,,,,,
2018-08-21,Go Tell Everybody,Rock*A*Teens,Sixth House,3:59,Terrifyingly good,"#nowplaying #kafm ""Go Tell Everybody"" by Rock*A*Teens ... Terrifyingly good ... http://kafmradio.org",60,,,
2018-08-21,When the Moon Shines,Chandler Travis Philharmonic,Waving Kissyhead Vol. 2 & 1,3:38,Time for a mellow saunter,"#nowplaying #kafm ""When the Moon Shines"" by Chandler Travis Philharmonic ... Time for a mellow saunter ... http://kafmradio.org",60,,,
2018-08-21,Let's Start A War,GrimSkunk,Unreason In The Age Of Madness,4:12,Not quite Fear,"#nowplaying #kafm ""Let's Start A War"" by GrimSkunk ... Not quite Fear ... http://kafmradio.org",60,,,
2018-08-21,Bell House,Shy Boys,Bell House,3:45,Somewhat understated,"#nowplaying #kafm ""Bell House"" by Shy Boys ... Somewhat understated ... http://kafmradio.org",60,,,
2018-08-21,,,,,,,,,,
2018-08-21,Enemy Destruct,Thee Oh Sees,Help,3:20,Still going strong,"#nowplaying #kafm ""Enemy Destruct"" by Thee Oh Sees ... Still going strong ... http://kafmradio.org",20,,,
2018-08-21,Big Bad Bill,Sourdough Slim,,2:32,Cowboy stories,"#nowplaying #kafm ""Big Bad Bill"" by Sourdough Slim ... Cowboy stories ... http://kafmradio.org",20,,,
2018-08-21,Girl You're Out Of Time,The Creation Factory,The Creation Factory,3:42,What year is this?,"#nowplaying #kafm ""Girl You're Out Of Time"" by The Creation Factory ... What year is this? ... http://kafmradio.org",20,,,
2018-08-21,,,,,,,,,,
2018-08-21,2nd Time,Faith Healer,Try ;-),2:35,Unrelated to Th' Faith Healers,"#nowplaying #kafm ""2nd Time"" by Faith Healer ... Unrelated to Th' Faith Healers ... http://kafmradio.org",20,,,
2018-08-21,Yellow,Petra Haden and Bill Frisell,Petra Haden and Bill Frisell,4:40,An improvement,"#nowplaying #kafm ""Yellow"" by Petra Haden and Bill Frisell ... An improvement ... http://kafmradio.org",20,,,
2018-08-21,An Air Conditioned Man,Rolling Blackouts Coastal Fever,Hope Downs,4:52,For the summer,"#nowplaying #kafm ""An Air Conditioned Man"" by Rolling Blackouts Coastal Fever ... For the summer ... http://kafmradio.org",20,,,
2018-08-21,Woo Hoo,The 5.6.7.8's,Bomb The Twist,2:02,In all its lo-fi glory,"#nowplaying #kafm ""Woo Hoo"" by The 5.6.7.8's ... In all its lo-fi glory ... http://kafmradio.org",20,,,
2018-08-21,,,,,,,,,,
2018-08-21,Bettie Page,Mika Bomb,,1:50,It's cool,"#nowplaying #kafm ""Bettie Page"" by Mika Bomb ... It's cool ... http://kafmradio.org",20,,,
2018-08-21,Cannonball!,Buck Meek,Buck Meek,2:48,Loving the missing beats,"#nowplaying #kafm ""Cannonball!"" by Buck Meek ... Loving the missing beats ... http://kafmradio.org",20,,,
2018-08-21,What Ever Happened To Billy Boy?,The Purrs,Destroy The Sun,5:34,So very Supergrass,"#nowplaying #kafm ""What Ever Happened To Billy Boy?"" by The Purrs ... So very Supergrass ... http://kafmradio.org",20,,,
2018-08-21,,,,,,,,,,
2018-08-21,Modern,Magnifico,Komplet,3:15,One suave Slovenian,"#nowplaying #kafm ""Modern"" by Magnifico ... One suave Slovenian ... http://kafmradio.org",20,,,
2018-08-21,Open,Chris Knox,Songs of You and Me,3:35,New Zealand genius,"#nowplaying #kafm ""Open"" by Chris Knox ... New Zealand genius ... http://kafmradio.org",20,,,
2018-08-21,Peacebone,Animal Collective,Strawberry Jam,5:15,Running down the stairs,"#nowplaying #kafm ""Peacebone"" by Animal Collective ... Running down the stairs ... http://kafmradio.org",20,,,
2018-08-21,,,,,,,,,,
2018-08-21,Glory Box,Syren,Love A 1000 Faces,6:06,For fans of Portishead,"#nowplaying #kafm ""Glory Box"" by Syren ... For fans of Portishead ... http://kafmradio.org",20,,,
