airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2024-01-02,16,Richie Dagger's Crime,The Posies,Germs (Tribute): A Small Circle Of Friends,2:57,Originally from Germs,"NOW PLAYING: ""Richie Dagger's Crime"" by The Posies ... Originally from Germs ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Richie Dagger's Crime"" by The Posies",,,
2024-01-02,17,Blue Velvet,Messer Chups,Night Stripper,2:11,Originally from Tony Bennett,"NOW PLAYING: ""Blue Velvet"" by Messer Chups ... Originally from Tony Bennett ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Blue Velvet"" by Messer Chups",,,
2024-01-02,18,Orinoco Flow,Olivia Jean,Raving Ghost,2:37,Originally from Enya,"NOW PLAYING: ""Orinoco Flow"" by Olivia Jean ... Originally from Enya ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Orinoco Flow"" by Olivia Jean",,,
2024-01-02,19,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,20,Blues Magicians,The Bug Club,Rare Birds: Hour of Song,3:26,You only sing along to Tubular Bells,"NOW PLAYING: ""Blues Magicians"" by The Bug Club ... You only sing along to Tubular Bells ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Blues Magicians"" by The Bug Club",,,
2024-01-02,21,The Devil Went Down To Silverlake,MC Honky,I Am The Messiah,3:28,Music fit for a Doof,"NOW PLAYING: ""The Devil Went Down To Silverlake"" by MC Honky ... Music fit for a Doof ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Devil Went Down To Silverlake"" by MC Honky",,,
2024-01-02,22,Kick The Can,The Streets,The Darker The Shadow The Brighter The Light,2:10,A brief interlude,"NOW PLAYING: ""Kick The Can"" by The Streets ... A brief interlude ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Kick The Can"" by The Streets",,,
2024-01-02,23,Whatever Happens,Darksoft,Grayscale,4:29,Distant chimes,"NOW PLAYING: ""Whatever Happens"" by Darksoft ... Distant chimes ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Whatever Happens"" by Darksoft",,,
2024-01-02,24,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,25,Old Death,car colors,Old Death,7:11,New sounds,"NOW PLAYING: ""Old Death"" by car colors ... New sounds ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Old Death"" by car colors",,,
2024-01-02,26,Higher Ground,Ellen McIlwaine,The Real/Everybody Needs It,3:44,Bringing the nonstop,"NOW PLAYING: ""Higher Ground"" by Ellen McIlwaine ... Bringing the nonstop ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Higher Ground"" by Ellen McIlwaine",,,
2024-01-02,27,Suburban Office Park,The Mommyheads,Coney Island Kid,3:26,It’s a wasteland,"NOW PLAYING: ""Suburban Office Park"" by The Mommyheads ... It’s a wasteland ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Suburban Office Park"" by The Mommyheads",,,
2024-01-02,28,Que Vida,Love,March Of The Flower Children ,3:40,An unexpected find,"NOW PLAYING: ""Que Vida"" by Love ... An unexpected find ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Que Vida"" by Love",,,
2024-01-02,29,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,30,Me & You & Jackie Mittoo,Superchunk,"Misfits & Mistakes: Singles, B-sides & Strays 2007-2023",2:02,A power trio,"NOW PLAYING: ""Me & You & Jackie Mittoo"" by Superchunk ... A power trio ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Me & You & Jackie Mittoo"" by Superchunk",,,
2024-01-02,31,Josh Has A Crush On A Femme From Reed,New Bad Things,C-Sides,2:37,With a whistle break,"NOW PLAYING: ""Josh Has A Crush On A Femme From Reed"" by New Bad Things ... With a whistle break ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Josh Has A Crush On A Femme From Reed"" by New Bad Things",,,
2024-01-02,32,A Blues Serenade,The Holy Modal Rounders,Too Much Fun!,2:23,Manic scatting,"NOW PLAYING: ""A Blues Serenade"" by The Holy Modal Rounders ... Manic scatting ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""A Blues Serenade"" by The Holy Modal Rounders",,,
2024-01-02,33,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,34,One and the Same,Marnie Stern,The Comeback Kid,2:20,Dense cacophonies,"NOW PLAYING: ""One and the Same"" by Marnie Stern ... Dense cacophonies ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""One and the Same"" by Marnie Stern",,,
2024-01-02,35,Half A Nice Day,The Octopus Project,Golden Beds EP,4:27,The commuter drone,"NOW PLAYING: ""Half A Nice Day"" by The Octopus Project ... The commuter drone ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Half A Nice Day"" by The Octopus Project",,,
2024-01-02,36,Badder Than Bullets,Tommy Guerrero,From the Soil to the Soul,3:11,Cruising for perps,"NOW PLAYING: ""Badder Than Bullets"" by Tommy Guerrero ... Cruising for perps ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Badder Than Bullets"" by Tommy Guerrero",,,
2024-01-02,37,Golden Apples,Country Teasers,Destroy All Human Life,3:26,The perfect image of mankind,"NOW PLAYING: ""Golden Apples"" by Country Teasers ... The perfect image of mankind ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Golden Apples"" by Country Teasers",,,
2024-01-02,38,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,39,Dither,Atom™,Die Seiner,4:56,It’s a pixelated sound,"NOW PLAYING: ""Dither"" by Atom™ ... It’s a pixelated sound ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Dither"" by Atom™",,,
2024-01-02,40,Steamworks,Presets,Beams (Deluxe),4:36,Getting the vapors,"NOW PLAYING: ""Steamworks"" by Presets ... Getting the vapors ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Steamworks"" by Presets",,,
2024-01-02,41,Vanilla Skies,Looper,A Luminous Place,2:48,Reworked and relaxed,"NOW PLAYING: ""Vanilla Skies"" by Looper ... Reworked and relaxed ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Vanilla Skies"" by Looper",,,
2024-01-02,42,Alyosha Lying,Clark,Cave Dog,3:00,Messages from the hemispheres,"NOW PLAYING: ""Alyosha Lying"" by Clark ... Messages from the hemispheres ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Alyosha Lying"" by Clark",,,
2024-01-02,43,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,44,Hard Light,Drop Nineteens,Hard Light,3:06,Reflective measures,"NOW PLAYING: ""Hard Light"" by Drop Nineteens ... Reflective measures ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Hard Light"" by Drop Nineteens",,,
2024-01-02,45,Rock and Roll,Black Pumas,Chronicles of a Diamond,4:53,A popular song title,"NOW PLAYING: ""Rock and Roll"" by Black Pumas ... A popular song title ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Rock and Roll"" by Black Pumas",,,
2024-01-02,46,ATOMIC WAVE DANCE,The Comet Is Coming,Hyper-Dimensional Expansion Beam,4:45,Avoid collisions,"NOW PLAYING: ""ATOMIC WAVE DANCE"" by The Comet Is Coming ... Avoid collisions ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""ATOMIC WAVE DANCE"" by The Comet Is Coming",,,
2024-01-02,47,"Shoot to kill, kill your darlings",underscores,Wallsocket,5:04,Fragments on collision,"NOW PLAYING: ""Shoot to kill, kill your darlings"" by underscores ... Fragments on collision ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Shoot to kill, kill your darlings"" by underscores",,,
2024-01-02,48,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,49,Salutation Gardens,Creation Rebel,Hostile Environment,3:27,Breaking in the botanicals,"NOW PLAYING: ""Salutation Gardens"" by Creation Rebel ... Breaking in the botanicals ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Salutation Gardens"" by Creation Rebel",,,
2024-01-02,50,Traffic in the Sky (Lee “Scratch” Perry Dub),"Jack Johnson & Lee ""Scratch"" Perry",In Between Dub,2:55,An unusual combination,"NOW PLAYING: ""Traffic in the Sky (Lee “Scratch” Perry Dub)"" by Jack Johnson & Lee ""Scratch"" Perry ... An unusual combination ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Traffic in the Sky (Lee “Scratch” Perry Dub)"" by Jack Johnson & Lee ""Scratch"" Perry",,,
2024-01-02,51,Punky Disco,Lionel Limiñana,The Ballad of Linda L. (OST),3:40,Glitterball in the desert,"NOW PLAYING: ""Punky Disco"" by Lionel Limiñana ... Glitterball in the desert ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Punky Disco"" by Lionel Limiñana",,,
2024-01-02,52,Roygbiv,boards of canada,Music Has The Right To Children,2:31,The full spectrum,"NOW PLAYING: ""Roygbiv"" by boards of canada ... The full spectrum ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Roygbiv"" by boards of canada",,,
2024-01-02,53,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,54,Them Changes,Ramsey Lewis,Them Changes,6:33,Follow along,"NOW PLAYING: ""Them Changes"" by Ramsey Lewis ... Follow along ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Them Changes"" by Ramsey Lewis",,,
