airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,Dark Green Water,Great Grandpa,Four of Arrows,4:14,cf. Mates of State,"#nowplaying #kafm ""Dark Green Water"" by Great Grandpa ... cf. Mates of State ... https://the.lacking.org","• ""Dark Green Water"" by Great Grandpa",https://www.youtube.com/watch?v=leBla3Lb5dQ,,
2020-05-05,Bamboo Forest,Mr. Elevator,"Goodbye, Blue Sky",2:45,Pulsing organs,"#nowplaying #kafm ""Bamboo Forest"" by Mr. Elevator ... Pulsing organs ... https://the.lacking.org","• ""Bamboo Forest"" by Mr. Elevator",https://www.youtube.com/watch?v=M95xZeA_UYs,,
2020-05-05,Terrible Angels,CocoRosie,La maison de mon r,4:10,Journey through the broken toy box,"#nowplaying #kafm ""Terrible Angels"" by CocoRosie ... Journey through the broken toy box ... https://the.lacking.org","• ""Terrible Angels"" by CocoRosie",https://www.youtube.com/watch?v=rRQZMreM5Qs,,
2020-05-05,Burn 4 U,We Ragazzi,La maison de mon rêve,5:12,Que drama,"#nowplaying #kafm ""Burn 4 U"" by We Ragazzi ... Que drama ... https://the.lacking.org","• ""Burn 4 U"" by We Ragazzi",https://www.youtube.com/watch?v=8tk9xIzHY4w,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,Manatee,CLIFFFS,Panic Attack,1:18,Pretty fast for a manatee,"#nowplaying #kafm ""Manatee"" by CLIFFFS ... Pretty fast for a manatee ... https://the.lacking.org","• ""Manatee"" by CLIFFFS",,,
2020-05-05,Holy Horses,Temples,Hot Motion,3:05,Symphonic hallucinations,"#nowplaying #kafm ""Holy Horses"" by Temples ... Symphonic hallucinations ... https://the.lacking.org","• ""Holy Horses"" by Temples",https://www.youtube.com/watch?v=LTqMucQ1wAA,,
2020-05-05,She Came In Through The Bathroom Window,The Beatles,Abbey Road,1:58,By the banks of her own lagoon,"#nowplaying #kafm ""She Came In Through The Bathroom Window"" by The Beatles ... By the banks of her own lagoon ... https://the.lacking.org","• ""She Came In Through The Bathroom Window"" by The Beatles",,,
2020-05-05,Reality,Material,The Third Power,4:56,We’re in it,"#nowplaying #kafm ""Reality"" by Material ... We’re in it ... https://the.lacking.org","• ""Reality"" by Material",https://www.youtube.com/watch?v=kRmwu8jqJc4,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,Drama King,Peter Bjorn and John,Endless Dream,3:47,Low key grooving,"#nowplaying #kafm ""Drama King"" by Peter Bjorn and John ... Low key grooving ... https://the.lacking.org","• ""Drama King"" by Peter Bjorn and John",https://www.youtube.com/watch?v=4y_njZIlL74,,
2020-05-05,Cause a Scene,Baby Shakes,Cause a Scene,2:56,Don’t mess with these ladies,"#nowplaying #kafm ""Cause a Scene"" by Baby Shakes ... Don’t mess with these ladies ... https://the.lacking.org","• ""Cause a Scene"" by Baby Shakes",https://www.youtube.com/watch?v=jexi4fiZpLk,,
2020-05-05,You Are Going to Hate This,The Frights,You Are Going to Hate This,3:07,Really going to hate this,"#nowplaying #kafm ""You Are Going to Hate This"" by The Frights ... Really going to hate this ... https://the.lacking.org","• ""You Are Going to Hate This"" by The Frights",https://www.youtube.com/watch?v=eLa1S_gj9lM,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,The Adults Are Talking,The Strokes,The New Abnormal,5:09,Glitches aside,"#nowplaying #kafm ""The Adults Are Talking"" by The Strokes ... Glitches aside ... https://the.lacking.org","• ""The Adults Are Talking"" by The Strokes",https://www.youtube.com/watch?v=o4qsjmLxhow,,
2020-05-05,Teacher Teacher,Rockpile,Seconds of Pleasure,2:37,Nick and Dave,"#nowplaying #kafm ""Teacher Teacher"" by Rockpile ... Nick and Dave ... https://the.lacking.org","• ""Teacher Teacher"" by Rockpile",https://www.youtube.com/watch?v=BpWCS-iFeDg,,
2020-05-05,For Your Pleasure,Shopping,All Or Nothing,3:31,Frantic activities,"#nowplaying #kafm ""For Your Pleasure"" by Shopping ... Frantic activities ... https://the.lacking.org","• ""For Your Pleasure"" by Shopping",https://www.youtube.com/watch?v=9pBOBhq0DHQ,,
2020-05-05,Put Your Hand Inside The Puppet Head,They Might Be Giants,They Might Be Giants,2:13,Memo to myself,"#nowplaying #kafm ""Put Your Hand Inside The Puppet Head"" by They Might Be Giants ... Memo to myself ... https://the.lacking.org","• ""Put Your Hand Inside The Puppet Head"" by They Might Be Giants",https://www.youtube.com/watch?v=nb4Lcw3rtsE,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,Arkadelphia,Waxahatchee,Saint Cloud,4:51,Shake some dust off,"#nowplaying #kafm ""Arkadelphia"" by Waxahatchee ... Shake some dust off ... https://the.lacking.org","• ""Arkadelphia"" by Waxahatchee",https://www.youtube.com/watch?v=hVk0TC3ptEU,,
2020-05-05,Night And Day (Live Bonus Track),Sondre Lerche,Don’t Be Shallow,3:25,Nice take,"#nowplaying #kafm ""Night And Day (Live Bonus Track)"" by Sondre Lerche ... Nice take ... https://the.lacking.org","• ""Night And Day (Live Bonus Track)"" by Sondre Lerche",https://www.youtube.com/watch?v=79MNlLDlArU,,
2020-05-05,Hey World (Acoustic),Isobel Campbell,There is No Other... (Deluxe),3:14,Get out there,"#nowplaying #kafm ""Hey World (Acoustic)"" by Isobel Campbell ... Get out there ... https://the.lacking.org","• ""Hey World (Acoustic)"" by Isobel Campbell",https://www.youtube.com/watch?v=bBgKg7wStRc,,
2020-05-05,Dear Son,The Warlocks,The Chain,4:05,Quite morose,"#nowplaying #kafm ""Dear Son"" by The Warlocks ... Quite morose ... https://the.lacking.org","• ""Dear Son"" by The Warlocks",https://www.youtube.com/watch?v=U24SNEaYs78,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,The Hunt,Olivia Jean,Night Owl,2:26,Got swagger,"#nowplaying #kafm ""The Hunt"" by Olivia Jean ... Got swagger ... https://the.lacking.org","• ""The Hunt"" by Olivia Jean",https://www.youtube.com/watch?v=9C-9lxLvwJY,,
2020-05-05,Ballad Of Jim Jones,The Brian Jonestown Massacre,Thank God for Mental Illness,2:14,Folk music of a sorts,"#nowplaying #kafm ""Ballad Of Jim Jones"" by The Brian Jonestown Massacre ... Folk music of a sorts ... https://the.lacking.org","• ""Ballad Of Jim Jones"" by The Brian Jonestown Massacre",https://www.youtube.com/watch?v=lEa5ANoKFNQ,,
2020-05-05,Reality Check,Schneider TM,Zoomer,4:22,Check please,"#nowplaying #kafm ""Reality Check"" by Schneider TM ... Check please ... https://the.lacking.org","• ""Reality Check"" by Schneider TM",https://www.youtube.com/watch?v=3oVhcVjDzR4,,
2020-05-05,Disco Paradise,VHS Or Beta,Le Funk,4:11,Mirrorball time,"#nowplaying #kafm ""Disco Paradise"" by VHS Or Beta ... Mirrorball time ... https://the.lacking.org","• ""Disco Paradise"" by VHS Or Beta",https://www.youtube.com/watch?v=Po8UBg9tmaE,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,Born Too Late,Habibi,Anywhere But Here,2:58,You got that right,"#nowplaying #kafm ""Born Too Late"" by Habibi ... You got that right ... https://the.lacking.org","• ""Born Too Late"" by Habibi",https://www.youtube.com/watch?v=cvkvIeUm5cY,,
2020-05-05,Go Shopping,Bran Van 3000,Discosis,2:52,An adventure for these times,"#nowplaying #kafm ""Go Shopping"" by Bran Van 3000 ... An adventure for these times ... https://the.lacking.org","• ""Go Shopping"" by Bran Van 3000",https://www.youtube.com/watch?v=S_pSqv4ZZXY,,
2020-05-05,The Crutch,"Gil Scott-Heron, Makaya Mccraven",We're New Again: A Reimagining by Makaya McCraven,2:34,Strange grind,"#nowplaying #kafm ""The Crutch"" by Gil Scott-Heron, Makaya Mccraven ... Strange grind ... https://the.lacking.org","• ""The Crutch"" by Gil Scott-Heron, Makaya Mccraven",https://www.youtube.com/watch?v=_jfvh07FIDM,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,Gotta Get Up,Ty Segall,Segall Smeagol,2:31,Originally by Nilsson,"#nowplaying #kafm ""Gotta Get Up"" by Ty Segall ... Originally by Nilsson ... https://the.lacking.org","• ""Gotta Get Up"" by Ty Segall",https://www.youtube.com/watch?v=S3aROuUDyNY,,
2020-05-05,Agua de Beber,Astrud Gilberto + Antonio Carlos Jobim,The Wonderful World of Antonio Carlos Jobim,2:17,Water everywhere,"#nowplaying #kafm ""Agua de Beber"" by Astrud Gilberto + Antonio Carlos Jobim ... Water everywhere ... https://the.lacking.org","• ""Agua de Beber"" by Astrud Gilberto + Antonio Carlos Jobim",https://www.youtube.com/watch?v=O0gzsR-40Bw,,
2020-05-05,Black,Ken Nordine,Colors,1:39,Goth primer,"#nowplaying #kafm ""Black"" by Ken Nordine ... Goth primer ... https://the.lacking.org","• ""Black"" by Ken Nordine",https://www.youtube.com/watch?v=mMhnALGsPrM,,
2020-05-05,Computer Games,Frank Cornelius,Soul Jazz Records presents SPACE FUNK - Afro-Futurist Electro Funk in Space 1976-84,4:56,Good times,"#nowplaying #kafm ""Computer Games"" by Frank Cornelius ... Good times ... https://the.lacking.org","• ""Computer Games"" by Frank Cornelius",https://www.youtube.com/watch?v=uNB9B6bEAWI,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,Along the Santa Fe Trail,M. Ward,Migration Stories,3:09,Sparkling clear night skies,"#nowplaying #kafm ""Along the Santa Fe Trail"" by M. Ward ... Sparkling clear night skies ... https://the.lacking.org","• ""Along the Santa Fe Trail"" by M. Ward",https://www.youtube.com/watch?v=tnMPxsy8AsU,,
2020-05-05,Expecting To Lose,Nathaniel Rateliff,And It’s Still Alright,3:55,Porch ambiance,"#nowplaying #kafm ""Expecting To Lose"" by Nathaniel Rateliff ... Porch ambiance ... https://the.lacking.org","• ""Expecting To Lose"" by Nathaniel Rateliff",https://www.youtube.com/watch?v=8X7T2pJaghg,,
2020-05-05,Big Grief,Waax,Big Grief,2:43,The biggest,"#nowplaying #kafm ""Big Grief"" by Waax ... The biggest ... https://the.lacking.org","• ""Big Grief"" by Waax",https://www.youtube.com/watch?v=0xLAph46Pdk,,
2020-05-05,See You At The Lights,1990s,Cookies,2:55,Meet soon,"#nowplaying #kafm ""See You At The Lights"" by 1990s ... Meet soon ... https://the.lacking.org","• ""See You At The Lights"" by 1990s",https://www.youtube.com/watch?v=Tjvko99xkwk,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,Buenas Tardes Amigo,Ween,Chocolate + Cheese,7:07,Cinco de Mayo’s on Tuesday,"#nowplaying #kafm ""Buenas Tardes Amigo"" by Ween ... Cinco de Mayo’s on Tuesday ... https://the.lacking.org","• ""Buenas Tardes Amigo"" by Ween",https://www.youtube.com/watch?v=i29CTD1gNA4,,
2020-05-05,Perfect Gentleman,The Snitches,Star Witness,3:16,Featuring legendary seagulls,"#nowplaying #kafm ""Perfect Gentleman"" by The Snitches ... Featuring legendary seagulls ... https://the.lacking.org","• ""Perfect Gentleman"" by The Snitches",,,
2020-05-05,Bang On,The Breeders,Mountain Battles,2:03,Wobbly beat,"#nowplaying #kafm ""Bang On"" by The Breeders ... Wobbly beat ... https://the.lacking.org","• ""Bang On"" by The Breeders",https://www.youtube.com/watch?v=qGLZoROTqH8,,
2020-05-05,Would you... ?,Plaster,First Aid Kit,4:17,Noisy art,"#nowplaying #kafm ""Would you... ?"" by Plaster ... Noisy art ... https://the.lacking.org","• ""Would you... ?"" by Plaster",https://www.youtube.com/watch?v=HtsVcjvlFSY,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,Get Ready Now,rinôçerôse,Schizophonia,4:29,Almost ready now,"#nowplaying #kafm ""Get Ready Now"" by rinôçerôse ... Almost ready now ... https://the.lacking.org","• ""Get Ready Now"" by rinôçerôse",https://www.youtube.com/watch?v=M3fuzqELctA,,
