airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-05-11,Spiral,Schneider TM,The 8 Of Space,4:22,Undulating threats,"NOW PLAYING: ""Scarcity Is Manufactured"" by Deerhoof ... Electric bamba ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Scarcity Is Manufactured"" by Deerhoof",,,
2021-05-11,Now That's What I Call Freewave,of Montreal,"I Feel Safe With You, Trash",2:43,Time traveling can be hazardous,"NOW PLAYING: ""All Night"" by Low ... Overwhelmed ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""All Night"" by Low",,,
2021-05-11,Pretty Boys,Paul McCartney + Khruangbin,McCartney III Imagined,5:49,Unexpected complements,"NOW PLAYING: ""Get the Letter Out"" by Enon ... Backwards calligraphy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Get the Letter Out"" by Enon",,,
2021-05-11,Bucky Done Gone,M.I.A.,Arular,3:46,"Quieten down, I need to make a sound",,Recently on The Lacking Organization:,,,
2021-05-11,,,,,,"NOW PLAYING: ""My Old Bassist"" by Woody & Jeremy ... Every band has one ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""My Old Bassist"" by Woody & Jeremy",,,
2021-05-11,Encircle My Love,Jimbo Mathus & Andrew Bird,These 13,3:42,Together again,"NOW PLAYING: ""Love Special Delivery"" by Los Lobos ... More LA stuff ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Love Special Delivery"" by Los Lobos",,,
2021-05-11,My Zeppelin,The Jazz Butcher,,2:03,Cowboy airship theme,"NOW PLAYING: ""Club Mekon"" by The Mekons ... The hot spot ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Club Mekon"" by The Mekons",,,
2021-05-11,Waiting On A Song,Dan Auerbach,Waiting On A Song,2:50,Now delivering,,Recently on The Lacking Organization:,,,
2021-05-11,,,,,,"NOW PLAYING: ""The Prince Is Back"" by Snapped Ankles ... Big new prinz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Prince Is Back"" by Snapped Ankles",,,
2021-05-11,Magaman,Round Eye,Culture Shock Treatment,0:49,Get to the point,"NOW PLAYING: ""Cab It Up!"" by The Fall ... Getting across town ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Cab It Up!"" by The Fall",,,
2021-05-11,At Home He's A Tourist,Gang of Four,77-81: Entertainment!,3:31,Shattered,"NOW PLAYING: ""SWEET75"" by Sleigh Bells ... Feel the pulse ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""SWEET75"" by Sleigh Bells",,,
2021-05-11,Mesmerised,The Routes,Mesmerised,3:01,Possibly also hipmotized,,Recently on The Lacking Organization:,,,
2021-05-11,,,,,,"NOW PLAYING: ""Bossandfunk  (7 Inch Version)"" by Atom™ ... It delivers ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Bossandfunk  (7 Inch Version)"" by Atom™",,,
2021-05-11,When the Morning Greets You With a Smile,Mr. Elevator & The Brain Hotel,When the Morning Greets You,4:49,Bring me my paisleys,"NOW PLAYING: ""Ping Island/Lightning Strike Rescue Op"" by Mark Mothersbaugh ... Seeking Steve Zissou ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Ping Island/Lightning Strike Rescue Op"" by Mark Mothersbaugh",,,
2021-05-11,Breathe Me In,The Moles,Untune the Sky,4:32,Original Australian lo-fi,"NOW PLAYING: ""M.F.P.D.A."" by Mexican Institute Of Sound ... Bomb all these and destroy them ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""M.F.P.D.A."" by Mexican Institute Of Sound",,,
2021-05-11,"If Not Now, Then When?",King Gizzard & The Lizard Wizard,L.W.,3:50,The new Australian lo-fi,"NOW PLAYING: ""I Got This Down"" by Simian Mobile Disco ... Getting the hang of it ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I Got This Down"" by Simian Mobile Disco",,,
2021-05-11,,,,,,,Recently on The Lacking Organization:,,,
2021-05-11,It's So Hard,Sue Garner,Still,1:54,Take a breather,"NOW PLAYING: ""The More I Know"" by Film School ... Truly encyclopedic ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The More I Know"" by Film School",,,
2021-05-11,Theme From Ernest Borgnine,Squarepusher,Theme From Ernest Borgnine,7:56,Or is it Borg 9?,,,,,
2021-05-11,Dairy Queen (DJ Donger Jazzy Mix),The Sucka MCs,Da Album,3:21,Dinner and a movie,,,,,
2021-05-11,,,,,,,,,,
2021-05-11,Just Imagine (Remix),Sonic Boom,Almost Nothing Is Nearly Enough,11:06,Spaced out,,,,,
