"date","","song","artist","album","time","notes","twitter","facebook","video"
"2024-09-17","25","Jeepster","Sex Clark Five","Strum & Drum !","2:20","Crashing right into things","","",""
"2024-09-17","26","Here Comes My Baby","Tremelos","The Very Best Of The Tremeloes","3:03","","","",""
"2024-09-17","27","","","","","","","",""
"2024-09-17","28","Leopard-Skin Pill-Box Hat","Cat Power","Cat Power Sings Dylan: The 1966 Royal Albert Hall Concert","3:43","The only word is snazzy","","",""
"2024-09-17","29","Mahna, Mahna","Cake","B-Sides and Rarities","2:54","Bring the snowths","","",""
"2024-09-17","30","Mango Cool","Cheo","","3:01","What if it’s your own song?","","",""
"2024-09-17","31","DEVO Corporate Anthem","The Coctails","Popcorn Box","1:53","Straight from the employee handbook","","",""
"2024-09-17","32","","","","","","","",""
"2024-09-17","33","Rhinestone Cowboy","Orville Peck","Stampede","3:13","A load of compromisin’","","",""
"2024-09-17","34","People Are Strange","Brave Combo","Musical Varieties","1:36","Downright weird sometimes","","",""
"2024-09-17","35","Shame & Scandal","Madness","The Dangermen Sessions","2:53","Un tuis!","","",""
"2024-09-17","36","Strawberry Fields Forever","ALA.NI","Rub-A-Dub Soul","3:38","Naturally reggae","","",""
"2024-09-17","37","","","","","","","",""
"2024-09-17","38","Why Worry","Isobel Campbell","Bow to Love","4:10","Reduce your stress level","","",""
"2024-09-17","39","Emily","Jonathan Rado","Moping In Style: A Tribute to Adam Green","2:49","Managing expectations","","",""
"2024-09-17","40","Moon River (Bonus track)","Sondre Lerche","Understudy","1:47","Sparsely lit","","",""
"2024-09-17","41","The Wind Cries Mary","The Bobs","...Songs At Any Speed","4:19","Bubbles and pops","","",""
"2024-09-17","43","","","","","","","",""
"2024-09-17","44","Alakazam","Boom Pam","","3:57","Incognito","","",""
"2024-09-17","45","Be Mine","Cagney & Lacee","","4:54","The sweetest and most obscure","","",""
"2024-09-17","46","Heroes","Jeff Tweedy","Starship Casual: Orbit One","6:02","Soaring and majestic","","",""
"2024-09-17","47","Lithium (Club des Belugas Extended Mix)","Maya Fadeeva","Strange Things Beyond the Sunny Side","3:54","Making it swing","","",""
"2024-09-17","48","","","","","","","",""
"2024-09-17","49","Caravan","Andrew Bird, Alan Hampton & Ted Poor","Sunday Morning Put-On","4:32","Through the shifting sands","","",""
"2024-09-17","50","Sleepwalk","Los Straitjackets","¡Damas y Caballeros!","4:04","A golden haze","","",""
"2024-09-17","51","A Day in the Life","Milton Nascimento","Milton + esperanza","4:37","The birth of prog","","",""
"2024-09-17","52","","","","","","","",""
"2024-09-17","53","Only Shallow","Japancakes","Loveless","4:49","Get the swoops","","",""
"2024-09-17","54","Set The Control To Mother Earth","Deadpeach","The Cosmic Haze And The Human Race","7:58","Relentless","","",""
"2024-09-17","55","Interstellar Overdrive","Chrome","Punk Floyd - A Tribute To Pink Floyd","4:30","Space travel is complicated","","",""
"2024-09-17","56","","","","","","","",""
"2024-09-17","57","Whole Lotta Love","The Moog Cookbook","Plays the Classic Rock Hits","4:20","Requiring immediate refrigeration","","",""
