airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-06-16,Fearless,Pink Floyd,,6:08,Dream flight,"#nowplaying #kafm ""Fearless"" by Pink Floyd ... Dream flight ... https://the.lacking.org","• ""Fearless"" by Pink Floyd",https://www.youtube.com/watch?v=sl_apx8JoMw,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,Look Alive,The Stroppies,Look Alive,3:45,Charming introduction,"#nowplaying #kafm ""Look Alive"" by The Stroppies ... Charming introduction ... https://the.lacking.org","• ""Look Alive"" by The Stroppies",https://www.youtube.com/watch?v=8-0Mzg0ALZg,,
2020-06-16,Follow Me,Shopping,All Or Nothing,3:08,Threatening,"#nowplaying #kafm ""Follow Me"" by Shopping ... Threatening ... https://the.lacking.org","• ""Follow Me"" by Shopping",,,
2020-06-16,Stinger,Possible Humans,Everybody Split,3:54,Very Sex Clark Five,"#nowplaying #kafm ""Stinger"" by Possible Humans ... Very Sex Clark Five ... https://the.lacking.org","• ""Stinger"" by Possible Humans",https://www.youtube.com/watch?v=d6rngXluqh4,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,Todo el Día en La Cama,Cheo,Sorpresa,4:17,Lazy bed time,"#nowplaying #kafm ""Todo el Día en La Cama"" by Cheo ... Lazy bed time ... https://the.lacking.org","• ""Todo el Día en La Cama"" by Cheo",https://www.youtube.com/watch?v=lpn_Rvebouc,,
2020-06-16,Daddy,Binder + Krieglstein,,3:41,Balkan ska,"#nowplaying #kafm ""Daddy"" by Binder + Krieglstein ... Balkan ska ... https://the.lacking.org","• ""Daddy"" by Binder + Krieglstein",https://www.youtube.com/watch?v=3igU4drHYSw,,
2020-06-16,Smash & Grab,Jungle Fire,Jungle Fire,3:16,Hot crimes,"#nowplaying #kafm ""Smash & Grab"" by Jungle Fire ... Hot crimes ... https://the.lacking.org","• ""Smash & Grab"" by Jungle Fire",https://www.youtube.com/watch?v=dRC5bamILIw,,
2020-06-16,Wack Wack,The Young-Holt Trio,,2:59,Absolutely not wack,"#nowplaying #kafm ""Wack Wack"" by The Young-Holt Trio ... Absolutely not wack ... https://the.lacking.org","• ""Wack Wack"" by The Young-Holt Trio",https://www.youtube.com/watch?v=iGydTQJ6ikA,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,New Home,Jonathan Wilson,Dixie Blur,3:46,Stay til the end,"#nowplaying #kafm ""New Home"" by Jonathan Wilson ... Stay til the end ... https://the.lacking.org","• ""New Home"" by Jonathan Wilson",https://www.youtube.com/watch?v=anG9sSb1P7s,,
2020-06-16,Breathin',Asylum Street Spankers,,3:01,Don’t even think about it,"#nowplaying #kafm ""Breathin'"" by Asylum Street Spankers ... Don’t even think about it ... https://the.lacking.org","• ""Breathin'"" by Asylum Street Spankers",https://www.youtube.com/watch?v=YRiUPFjCIwU,,
2020-06-16,What You Need,Westbound Train,,3:21,Soul shaking,"#nowplaying #kafm ""What You Need"" by Westbound Train ... Soul shaking ... https://the.lacking.org","• ""What You Need"" by Westbound Train",https://www.youtube.com/watch?v=8DgfM3xZN0o,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,In The Future,Sparks,Past Tense (The Best Of Sparks) (Disc 1),2:13,Looking forward,"#nowplaying #kafm ""In The Future"" by Sparks ... Looking forward ... https://the.lacking.org","• ""In The Future"" by Sparks",https://www.youtube.com/watch?v=2CKScdlCJK0,,
2020-06-16,Up And Up,Konrad,Artbreak,4:32,Off the grid,"#nowplaying #kafm ""Up And Up"" by Konrad ... Off the grid ... https://the.lacking.org","• ""Up And Up"" by Konrad",https://www.youtube.com/watch?v=JozWdq8H5SQ,,
2020-06-16,Tonight,Koop,,2:55,In five time,"#nowplaying #kafm ""Tonight"" by Koop ... In five time ... https://the.lacking.org","• ""Tonight"" by Koop",https://www.youtube.com/watch?v=hlNx-jW57FE,,
2020-06-16,Vyoch Tyoch Tyoch,The Barry Sisters,,3:08,Timeless,"#nowplaying #kafm ""Vyoch Tyoch Tyoch"" by The Barry Sisters ... Timeless ... https://the.lacking.org","• ""Vyoch Tyoch Tyoch"" by The Barry Sisters",https://www.youtube.com/watch?v=3EEISVnB5BY,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,Silver Cloud,The Cells,,2:42,Hat tip to Warhol,"#nowplaying #kafm ""Silver Cloud"" by The Cells ... Hat tip to Warhol ... https://the.lacking.org","• ""Silver Cloud"" by The Cells",https://www.youtube.com/watch?v=Ed9DwvirTPU,,
2020-06-16,Mermaid Song,Mr. Elevator & The Brain Hotel,Nico… and Her Psychedelic Subconscious,3:16,Underwater narrative,"#nowplaying #kafm ""Mermaid Song"" by Mr. Elevator & The Brain Hotel ... Underwater narrative ... https://the.lacking.org","• ""Mermaid Song"" by Mr. Elevator & The Brain Hotel",https://www.youtube.com/watch?v=NPSCG-zqXbk,,
2020-06-16,Paper Birds,Siberian,,4:02,That particular drama,"#nowplaying #kafm ""Paper Birds"" by Siberian ... That particular drama ... https://the.lacking.org","• ""Paper Birds"" by Siberian",https://www.youtube.com/watch?v=ltiDFlvrYTQ,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,Spiritual Dub,Mad Professor,Ariwa 2019 Riddim & Dub Series,3:12,Dub finale,"#nowplaying #kafm ""Spiritual Dub"" by Mad Professor ... Dub finale ... https://the.lacking.org","• ""Spiritual Dub"" by Mad Professor",https://www.youtube.com/watch?v=N6vRKqRtKNI,,
2020-06-16,Lunar Surf Graveyard,The Brian Jonestown Massacre,Third World Pyramid,3:42,Space gnarl,"#nowplaying #kafm ""Lunar Surf Graveyard"" by The Brian Jonestown Massacre ... Space gnarl ... https://the.lacking.org","• ""Lunar Surf Graveyard"" by The Brian Jonestown Massacre",https://www.youtube.com/watch?v=M4yecXakyLQ,,
2020-06-16,Cosmic Slop,Material,The Third Power,5:18,Back to the disco,"#nowplaying #kafm ""Cosmic Slop"" by Material ... Back to the disco ... https://the.lacking.org","• ""Cosmic Slop"" by Material",https://www.youtube.com/watch?v=8w-g9xjJat8,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,RK1,The Terrorist,"Soul Jazz Records presents BLACK RIOT: Early Jungle, Rave and Hardcore",6:26,All the way back,"#nowplaying #kafm ""RK1"" by The Terrorist ... All the way back ... https://the.lacking.org","• ""RK1"" by The Terrorist",https://www.youtube.com/watch?v=FgqEY2AdT3w,,
