"date","","song","artist","album","time","notes","twitter","facebook","video"
"2024-07-16","12","Recent Mineral","Church Chords","elvis, he was Schlager","4:05","Avoid getting comfortable","NOW PLAYING: ""Recent Mineral"" by Church Chords ... Avoid getting comfortable ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Recent Mineral"" by Church Chords",""
"2024-07-16","13","Everyone Out","DIIV","Frog In Boiling Water","4:52","Subtle urgings","NOW PLAYING: ""Everyone Out"" by DIIV ... Subtle urgings ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Everyone Out"" by DIIV",""
"2024-07-16","14","Reaching Out","Beth Gibbons","Lives Outgrown","4:15","Making a connection","NOW PLAYING: ""Reaching Out"" by Beth Gibbons ... Making a connection ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Reaching Out"" by Beth Gibbons",""
"2024-07-16","15","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","16","Scaled to Survive","Leyla McCalla","Sun Without the Heat","3:32","Lovely chirps","NOW PLAYING: ""Scaled to Survive"" by Leyla McCalla ... Lovely chirps ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Scaled to Survive"" by Leyla McCalla",""
"2024-07-16","17","Coastal","Frankenixon","Frankenixon EP","2:49","Make me ride the faders","NOW PLAYING: ""Coastal"" by Frankenixon ... Make me ride the faders ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Coastal"" by Frankenixon",""
"2024-07-16","18","I’m Fighting a 10 Foot Tall Nancy Pelosi","GUPPY","Something is Happening...","3:27","Getting all political","NOW PLAYING: ""I’m Fighting a 10 Foot Tall Nancy Pelosi"" by GUPPY ... Getting all political ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I’m Fighting a 10 Foot Tall Nancy Pelosi"" by GUPPY",""
"2024-07-16","19","New Girl Singing","Buffalo Tom","Jump Rope","3:10","","NOW PLAYING: ""New Girl Singing"" by Buffalo Tom ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""New Girl Singing"" by Buffalo Tom",""
"2024-07-16","20","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","21","THIS HERE AIN'T WATER","BIG SPECIAL","POSTINDUSTRIAL HOMETOWN BLUES","3:23","Impossible slippage","NOW PLAYING: ""THIS HERE AIN'T WATER"" by BIG SPECIAL ... Impossible slippage ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""THIS HERE AIN'T WATER"" by BIG SPECIAL",""
"2024-07-16","22","Livid","Wilco","Hot Sun Cool Shroud [EP]","1:10","Freaking out Osees style","NOW PLAYING: ""Livid"" by Wilco ... Freaking out Osees style ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Livid"" by Wilco",""
"2024-07-16","23","Fountain and Fairfax","Afghan Whigs","Gentlemen","4:21","Off that stuff","NOW PLAYING: ""Fountain and Fairfax"" by Afghan Whigs ... Off that stuff ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Fountain and Fairfax"" by Afghan Whigs",""
"2024-07-16","24","Three Years Ago Today","Built To Spill","Ultimate Alternative Wavers","3:56","Epic reminiscence","NOW PLAYING: ""Three Years Ago Today"" by Built To Spill ... Epic reminiscence ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Three Years Ago Today"" by Built To Spill",""
"2024-07-16","25","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","26","Parasite","The Dwarves","Keep It Reel","2:16","A fascinating topic","NOW PLAYING: ""Parasite"" by The Dwarves ... A fascinating topic ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Parasite"" by The Dwarves",""
"2024-07-16","27","The End","Islands","What Occurs","3:20","Grand finale","NOW PLAYING: ""The End"" by Islands ... Grand finale ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The End"" by Islands",""
"2024-07-16","28","Rocket Ship","Kathy McCarty","Dead Dog's Eyeball - Songs of Daniel Johnston","4:13","Originally from Daniel Johnston","NOW PLAYING: ""Rocket Ship"" by Kathy McCarty ... Originally from Daniel Johnston ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Rocket Ship"" by Kathy McCarty",""
"2024-07-16","29","Pintura","levitation room","Strange Weather","2:19","Fire up the lava lamps","NOW PLAYING: ""Pintura"" by levitation room ... Fire up the lava lamps ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Pintura"" by levitation room",""
"2024-07-16","30","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","31","Country Kid","The Avett Brothers","The Avett Brothers","3:33","Legit genuine the real deal","NOW PLAYING: ""Country Kid"" by The Avett Brothers ... Legit genuine the real deal ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Country Kid"" by The Avett Brothers",""
"2024-07-16","32","Heroes","Jeff Tweedy","Starship Casual: Orbit One","6:02","Originally from David Bowie","NOW PLAYING: ""Heroes"" by Jeff Tweedy ... Originally from David Bowie ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Heroes"" by Jeff Tweedy",""
"2024-07-16","33","Why Worry","Isobel Campbell","Bow to Love","4:10","Originally from Dire Straits","NOW PLAYING: ""Why Worry"" by Isobel Campbell ... Originally from Dire Straits ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Why Worry"" by Isobel Campbell",""
"2024-07-16","34","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","35","Ballerina","Being Dead","EELS","1:49","A complete journey","NOW PLAYING: ""Ballerina"" by Being Dead ... A complete journey ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Ballerina"" by Being Dead",""
"2024-07-16","36","This Wasn't Intentional","King Hannah","Big Swimmer","5:00","The coincidence of accident","NOW PLAYING: ""This Wasn't Intentional"" by King Hannah ... The coincidence of accident ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""This Wasn't Intentional"" by King Hannah",""
"2024-07-16","37","Never","The Future Kings of Nowhere","The Future Kings of Nowhere","3:15","Absolutely","NOW PLAYING: ""Never"" by The Future Kings of Nowhere ... Absolutely ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Never"" by The Future Kings of Nowhere",""
"2024-07-16","38","Disposable Everything (Demo)","AJJ","Disposable Everything Else","2:57","The grim truth","NOW PLAYING: ""Disposable Everything (Demo)"" by AJJ ... The grim truth ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Disposable Everything (Demo)"" by AJJ",""
"2024-07-16","39","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","40","Caravan","Andrew Bird, Alan Hampton & Ted Poor","Sunday Morning Put-On","4:32","Originally from Duke Ellington","NOW PLAYING: ""Caravan"" by Andrew Bird, Alan Hampton & Ted Poor ... Originally from Duke Ellington ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Caravan"" by Andrew Bird, Alan Hampton & Ted Poor",""
"2024-07-16","41","Master Manipulator","Bourbon Princess","Dark Of Days","4:05","A lethal combination","NOW PLAYING: ""Master Manipulator"" by Bourbon Princess ... A lethal combination ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Master Manipulator"" by Bourbon Princess",""
"2024-07-16","42","My Low - Chuned Banjo","World Standard","Country Gazette","3:35","Out in the woods","NOW PLAYING: ""My Low - Chuned Banjo"" by World Standard ... Out in the woods ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""My Low - Chuned Banjo"" by World Standard",""
"2024-07-16","43","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","44","Leuterisms","Mr. Chop","Glass Cathedral","3:37","Sawing it to pieces","NOW PLAYING: ""Leuterisms"" by Mr. Chop ... Sawing it to pieces ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Leuterisms"" by Mr. Chop",""
"2024-07-16","45","Soul Finger","Pufftube","Emergency Peanut","2:03","Originally from the Bar-Kays","NOW PLAYING: ""Soul Finger"" by Pufftube ... Originally from the Bar-Kays ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Soul Finger"" by Pufftube",""
"2024-07-16","46","Airmail Special (Club Des Belugas Remix)","Ella Fitzgerald","Remixes","4:42","A plate o’ shrimp moment","NOW PLAYING: ""Airmail Special (Club Des Belugas Remix)"" by Ella Fitzgerald ... A plate o’ shrimp moment ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Airmail Special (Club Des Belugas Remix)"" by Ella Fitzgerald",""
"2024-07-16","47","Cloud Cuckooland","The Real Tuesday Weld","The London Book of the Dead","3:09","Floating way up there","NOW PLAYING: ""Cloud Cuckooland"" by The Real Tuesday Weld ... Floating way up there ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Cloud Cuckooland"" by The Real Tuesday Weld",""
"2024-07-16","48","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","49","Setting Sail","Thunderpussy","West","5:39","Maritime escapades","NOW PLAYING: ""Setting Sail"" by Thunderpussy ... Maritime escapades ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Setting Sail"" by Thunderpussy",""
"2024-07-16","50","Eskeleto feat. Afrikan Boy","Buraka Som Sistema","Steampunk Experiment: Mechanical Cabaret","4:29","Electrifying","NOW PLAYING: ""Eskeleto feat. Afrikan Boy"" by Buraka Som Sistema ... Electrifying ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Eskeleto feat. Afrikan Boy"" by Buraka Som Sistema",""
"2024-07-16","51","Feelings of Hell","Andy Clap","Dub Techno Tunnels, Vol. 6","7:05","The signs are obvious","NOW PLAYING: ""Feelings of Hell"" by Andy Clap ... The signs are obvious ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Feelings of Hell"" by Andy Clap",""
"2024-07-16","52","Metaphonk","µ-ziq","Grush","5:06","Undulations","NOW PLAYING: ""Metaphonk"" by µ-ziq ... Undulations ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Metaphonk"" by µ-ziq",""
"2024-07-16","53","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","54","Amorfo","Beta III","Hipercultismo","7:10","Release the glitter bombs","NOW PLAYING: ""Amorfo"" by Beta III ... Release the glitter bombs ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Amorfo"" by Beta III",""
