airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-12-19,15,N.Y. '79,Laika & The Cosmonauts,Local Warming,3:42,Ready for the brownout,"NOW PLAYING: ""N.Y. '79"" by Laika & The Cosmonauts ... Ready for the brownout ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""N.Y. '79"" by Laika & The Cosmonauts",,,
2023-12-19,16,The Darker The Shadow The Brighter The Light,The Streets,The Darker The Shadow The Brighter The Light,2:40,Old fashioned or new fangled,"NOW PLAYING: ""The Darker The Shadow The Brighter The Light"" by The Streets ... Old fashioned or new fangled ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Darker The Shadow The Brighter The Light"" by The Streets",,,
2023-12-19,17,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,18,Swim,Surfer Blood,Swim,3:19,Oceanic reverberations,"NOW PLAYING: ""Swim"" by Surfer Blood ... Oceanic reverberations ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Swim"" by Surfer Blood",,,
2023-12-19,19,Mister Do You Have Time For Sittin?,The Bug Club,Rare Birds: Hour of Song,3:32,Fancy a mosey,"NOW PLAYING: ""Mister Do You Have Time For Sittin?"" by The Bug Club ... Fancy a mosey ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mister Do You Have Time For Sittin?"" by The Bug Club",,,
2023-12-19,20,Serpent Head Crushed,Half-Handed Cloud,Learning About Your Scale,1:38,Fragments aplenty,"NOW PLAYING: ""Serpent Head Crushed"" by Half-Handed Cloud ... Fragments aplenty ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Serpent Head Crushed"" by Half-Handed Cloud",,,
2023-12-19,21,Fiesta,Ween,La Cucaracha,2:14,Arriba!,"NOW PLAYING: ""Fiesta"" by Ween ... Arriba! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Fiesta"" by Ween",,,
2023-12-19,22,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,23,Another good year for the roses,Kurt Vile,Back to Moon Beach,5:35,Blooming time,"NOW PLAYING: ""Another good year for the roses"" by Kurt Vile ... Blooming time ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Another good year for the roses"" by Kurt Vile",,,
2023-12-19,24,Appalachian Death Sigh,Bill Fox,Shelter From The Smoke,3:21,A stranger through and through,"NOW PLAYING: ""Appalachian Death Sigh"" by Bill Fox ... A stranger through and through ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Appalachian Death Sigh"" by Bill Fox",,,
2023-12-19,25,Why Aren't You Smiling,The Mommyheads,Coney Island Kid,3:37,Mid century moderns,"NOW PLAYING: ""Why Aren't You Smiling"" by The Mommyheads ... Mid century moderns ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Why Aren't You Smiling"" by The Mommyheads",,,
2023-12-19,26,February Punk,Superchunk,"Misfits & Mistakes: Singles, B-sides & Strays 2007-2023",2:47,Just couldn’t wait,"NOW PLAYING: ""February Punk"" by Superchunk ... Just couldn’t wait ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""February Punk"" by Superchunk",,,
2023-12-19,27,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,28,I want to go outside!!!!!,Pacing,Real Poetry...,2:11,Snap your fingers,"NOW PLAYING: ""I want to go outside!!!!!"" by Pacing ... Snap your fingers ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I want to go outside!!!!!"" by Pacing",,,
2023-12-19,29,I Wanna Do It,Earth Girl Helen Brown,Sonny Smith's 100 Records Volume 2: I Miss The Jams,2:36,Classic future retro,"NOW PLAYING: ""I Wanna Do It"" by Earth Girl Helen Brown ... Classic future retro ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I Wanna Do It"" by Earth Girl Helen Brown",,,
2023-12-19,30,Richie Dagger's Crime,The Posies,Germs (Tribute): A Small Circle Of Friends,2:57,Originally from Germs,"NOW PLAYING: ""Richie Dagger's Crime"" by The Posies ... Originally from Germs ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Richie Dagger's Crime"" by The Posies",,,
2023-12-19,31,The Harder They Come,Joe Jackson,Classic Joe Jackson,3:54,Originally from Jimmy Cliff,"NOW PLAYING: ""The Harder They Come"" by Joe Jackson ... Originally from Jimmy Cliff ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Harder They Come"" by Joe Jackson",,,
2023-12-19,32,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,33,que suprise,bar italia,The Twits,3:13,Disorganized thinking,"NOW PLAYING: ""que suprise"" by bar italia ... Disorganized thinking ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""que suprise"" by bar italia",,,
2023-12-19,34,Hi-Ace,Low Frequency In Stereo,Travelling Ants Who Got Eaten by Moskus,2:03,Drag race preparatory,"NOW PLAYING: ""Hi-Ace"" by Low Frequency In Stereo ... Drag race preparatory ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Hi-Ace"" by Low Frequency In Stereo",,,
2023-12-19,35,Cheap Chrome,The Serfs,Half Eaten By Dogs,3:38,Shiny shiny,"NOW PLAYING: ""Cheap Chrome"" by The Serfs ... Shiny shiny ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Cheap Chrome"" by The Serfs",,,
2023-12-19,36,Sail On,Medicine,Silences,3:51,Steady breezes,"NOW PLAYING: ""Sail On"" by Medicine ... Steady breezes ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Sail On"" by Medicine",,,
2023-12-19,37,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,38,Rape Me (2023 Remaster),Nirvana,In Utero (30th Anniversary Super Deluxe),2:50,No punches pulled,"NOW PLAYING: ""Rape Me (2023 Remaster)"" by Nirvana ... No punches pulled ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Rape Me (2023 Remaster)"" by Nirvana",,,
2023-12-19,39,Meyrin Fields,Broken Bells,The Ghost Inside,2:48,A mood for disaster,"NOW PLAYING: ""Meyrin Fields"" by Broken Bells ... A mood for disaster ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Meyrin Fields"" by Broken Bells",,,
2023-12-19,40,Wild Cats of Kilkenny,The Pogues,Rum Sodomy & The Lash (Expanded Edition),2:49,Ride away!,"NOW PLAYING: ""Wild Cats of Kilkenny"" by The Pogues ... Ride away! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Wild Cats of Kilkenny"" by The Pogues",,,
2023-12-19,41,Ozone Scraper,DJ Shadow,Action Adventure,3:31,Smell the neon,"NOW PLAYING: ""Ozone Scraper"" by DJ Shadow ... Smell the neon ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Ozone Scraper"" by DJ Shadow",,,
2023-12-19,42,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,43,Hey! Music!,Atom™,Die Seiner,6:42,Indeed,"NOW PLAYING: ""Hey! Music!"" by Atom™ ... Indeed ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Hey! Music!"" by Atom™",,,
2023-12-19,44,Internacional,Brazilian Girls,New York City,6:22,Bring the batucada,"NOW PLAYING: ""Internacional"" by Brazilian Girls ... Bring the batucada ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Internacional"" by Brazilian Girls",,,
2023-12-19,45,Hot Stenographer,Kinski,Alpine Static,5:27,Silence in the courtroom,"NOW PLAYING: ""Hot Stenographer"" by Kinski ... Silence in the courtroom ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Hot Stenographer"" by Kinski",,,
2023-12-19,46,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,47,PYRAMIDS,The Comet Is Coming,Hyper-Dimensional Expansion Beam,4:50,Observe the skies,"NOW PLAYING: ""PYRAMIDS"" by The Comet Is Coming ... Observe the skies ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""PYRAMIDS"" by The Comet Is Coming",,,
2023-12-19,48,Section 48 (Shadows On The Hillside),The Polyphonic Spree,Salvage Enterprise,5:57,Progressive meddling,"NOW PLAYING: ""Section 48 (Shadows On The Hillside)"" by The Polyphonic Spree ... Progressive meddling ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Section 48 (Shadows On The Hillside)"" by The Polyphonic Spree",,,
2023-12-19,49,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,50,OK Seke Bien (feat. Sekelembele),Fulu Miziki,Ngbaka,5:52,Ritual digital,"NOW PLAYING: ""OK Seke Bien (feat. Sekelembele)"" by Fulu Miziki ... Ritual digital ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""OK Seke Bien (feat. Sekelembele)"" by Fulu Miziki",,,
2023-12-19,51,Riviera Beat,Montefiori Cocktail,Il caffè italiano: Bologna (Italian Lounge Espresso Music),5:02,Swim up to the bar,"NOW PLAYING: ""Riviera Beat"" by Montefiori Cocktail ... Swim up to the bar ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Riviera Beat"" by Montefiori Cocktail",,,
2023-12-19,52,Last Chance To Dance,"Medeski, Martin + Wood",Friday Afternoon In The Universe,7:40,Everyone take a turn,"NOW PLAYING: ""Last Chance To Dance"" by Medeski, Martin + Wood ... Everyone take a turn ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Last Chance To Dance"" by Medeski, Martin + Wood",,,
2023-12-19,53,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,54,Panty Shots,Country Teasers,Satan Is Real Again,4:33,Line ‘em up!,"NOW PLAYING: ""Panty Shots"" by Country Teasers ... Line ‘em up! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Panty Shots"" by Country Teasers",,,
