airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-09-08,People Talk Too Much,Bananagun,The True Story of Bananagun,6:42,Afrobeat time,"NOW PLAYING: ""People Talk Too Much"" by Bananagun ... Afrobeat time ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""People Talk Too Much"" by Bananagun",https://www.youtube.com/watch?v=veEzMsj1i4o,2020-09-08,People Talk Too Much
2020-09-08,Broken Hearted Wo-Man,The Cambodian Space Project,Electric Blue Boogaloo,3:29,To the heart of the sun,"NOW PLAYING: ""Broken Hearted Wo-Man"" by The Cambodian Space Project ... To the heart of the sun ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Broken Hearted Wo-Man"" by The Cambodian Space Project",,2020-09-08,Broken Hearted Wo-Man
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Waba Duba,Yello,Point,3:07,Still fit for cruising,"NOW PLAYING: ""Waba Duba"" by Yello ... Still fit for cruising ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Waba Duba"" by Yello",https://www.youtube.com/watch?v=nN9DaTXV0b0,2020-09-08,Waba Duba
2020-09-08,Mt. Crushmore,Lettuce,Mt. Crushmore,3:22,The crushiest,"NOW PLAYING: ""Mt. Crushmore"" by Lettuce ... The crushiest ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Mt. Crushmore"" by Lettuce",,2020-09-08,Mt. Crushmore
2020-09-08,Stranger In Blue Suede Shoes,Kevin Ayers & The Whole Wide World,Peephole In My Brain. The British Progressive Pop Sound Of 1971,3:26,Thank you stranger,"NOW PLAYING: ""Stranger In Blue Suede Shoes"" by Kevin Ayers & The Whole Wide World ... Thank you stranger ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Stranger In Blue Suede Shoes"" by Kevin Ayers & The Whole Wide World",,2020-09-08,Stranger In Blue Suede Shoes
2020-09-08,Leeds Like To Party,Eats Tapes,Grown Zone-Groan Zone (Disc 1),4:47,Breakfast machine time,"NOW PLAYING: ""Leeds Like To Party"" by Eats Tapes ... Breakfast machine time ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Leeds Like To Party"" by Eats Tapes",,2020-09-08,Leeds Like To Party
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Blue Butterfly (feat. Kid Moxie),The Gaslamp Killer,Heart Math,1:57,Bossa me,"NOW PLAYING: ""Blue Butterfly (feat. Kid Moxie)"" by The Gaslamp Killer ... Bossa me ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Blue Butterfly (feat. Kid Moxie)"" by The Gaslamp Killer",,2020-09-08,Blue Butterfly (feat. Kid Moxie)
2020-09-08,Energia Racional,Tim Maia,Racional Vol. 2,2:51,More is needed,"NOW PLAYING: ""Energia Racional"" by Tim Maia ... More is needed ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Energia Racional"" by Tim Maia",,2020-09-08,Energia Racional
2020-09-08,Charles Francis Richter,Artichoke,26 Scientists Volume Two Newton - Zeno,3:13,Important facts,"NOW PLAYING: ""Charles Francis Richter"" by Artichoke ... Important facts ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Charles Francis Richter"" by Artichoke",,2020-09-08,Charles Francis Richter
2020-09-08,Substitute,The Who,,3:48,For Keith,"NOW PLAYING: ""Substitute"" by The Who ... For Keith ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Substitute"" by The Who",https://www.youtube.com/watch?v=eswQl-hcvU0,2020-09-08,Substitute
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Super Market,Nano Banton,Inna De Bedroom,2:11,Let’s go shopping,"NOW PLAYING: ""Super Market"" by Nano Banton ... Let’s go shopping ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Super Market"" by Nano Banton",,2020-09-08,Super Market
2020-09-08,DNA,Ashtech,,2:56,Dub genetics,"NOW PLAYING: ""DNA"" by Ashtech ... Dub genetics ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""DNA"" by Ashtech",,2020-09-08,DNA
2020-09-08,Orange,Ken Nordine,Colors,1:30,Silly old color,"NOW PLAYING: ""Orange"" by Ken Nordine ... Silly old color ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Orange"" by Ken Nordine",,2020-09-08,Orange
2020-09-08,Guns Of Navarone,The Skatalites,,5:11,Blasting away,"NOW PLAYING: ""Guns Of Navarone"" by The Skatalites ... Blasting away ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Guns Of Navarone"" by The Skatalites",https://www.youtube.com/watch?v=wtESlTKBa4s,2020-09-08,Guns Of Navarone
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,In Doubly,Billy Martin,G U I L T Y,2:54,Clearly a Spinal Tap reference,"NOW PLAYING: ""In Doubly"" by Billy Martin ... Clearly a Spinal Tap reference ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""In Doubly"" by Billy Martin",https://www.youtube.com/watch?v=085BTlcYyKk,2020-09-08,In Doubly
2020-09-08,Jockey Full Of Bourbon,The Blue Hawaiians,Savage Night,4:41,Originally by Tom Waits,"NOW PLAYING: ""Jockey Full Of Bourbon"" by The Blue Hawaiians ... Originally by Tom Waits ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Jockey Full Of Bourbon"" by The Blue Hawaiians",,2020-09-08,Jockey Full Of Bourbon
2020-09-08,Let Me Roll It,Big Sugar,,3:27,Gives you Wings,"NOW PLAYING: ""Let Me Roll It"" by Big Sugar ... Gives you Wings ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Let Me Roll It"" by Big Sugar",,2020-09-08,Let Me Roll It
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Something New,The Decibels!,Big Sounds Again,2:18,Big power pop,"NOW PLAYING: ""Something New"" by The Decibels! ... Big power pop ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Something New"" by The Decibels!",,2020-09-08,Something New
2020-09-08,Carl Sagan,The Boneless Children Foundation,,2:08,Billions of stars,"NOW PLAYING: ""Carl Sagan"" by The Boneless Children Foundation ... Billions of stars ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Carl Sagan"" by The Boneless Children Foundation",,2020-09-08,Carl Sagan
2020-09-08,Hate Everyone But You,Habibi,Anywhere But Here,2:24,Very many Cub,"NOW PLAYING: ""Hate Everyone But You"" by Habibi ... Very many Cub ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Hate Everyone But You"" by Habibi",https://www.youtube.com/watch?v=HgakGlT9Lrw,2020-09-08,Hate Everyone But You
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Teen Beat Cosmonaut,The Rentals,Q36,3:15,Buzz that moog,"NOW PLAYING: ""Teen Beat Cosmonaut"" by The Rentals ... Buzz that moog ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Teen Beat Cosmonaut"" by The Rentals",https://www.youtube.com/watch?v=EKv8NxGj8t8,2020-09-08,Teen Beat Cosmonaut
2020-09-08,Treasure Sticks The Mamma (And Other Situations),Colorstore,Bonefish: the Legend of Mahogany Cass,4:12,Kept off-balance,"NOW PLAYING: ""Treasure Sticks The Mamma (And Other Situations)"" by Colorstore ... Kept off-balance ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Treasure Sticks The Mamma (And Other Situations)"" by Colorstore",,2020-09-08,Treasure Sticks The Mamma (And Other Situations)
2020-09-08,Didn't Want to Be This Lonely,Pretenders,Hate for Sale,2:56,Unmistakable delivery,"NOW PLAYING: ""Didn't Want to Be This Lonely"" by Pretenders ... Unmistakable delivery ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Didn't Want to Be This Lonely"" by Pretenders",,2020-09-08,Didn't Want to Be This Lonely
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Mango Woman,Ween,Push Th’ Little Daisies EP,2:25,"Woy-yoy, woah-yeh","NOW PLAYING: ""Mango Woman"" by Ween ... Woy-yoy, woah-yeh ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Mango Woman"" by Ween",https://www.youtube.com/watch?v=UP-X_uffOwA,2020-09-08,Mango Woman
2020-09-08,Breaking Shells,Youth + Hollie Cook,Acid Punk Dub Apocalypse,4:55,Throwback flashforward,"NOW PLAYING: ""Breaking Shells"" by Youth + Hollie Cook ... Throwback flashforward ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Breaking Shells"" by Youth + Hollie Cook",,2020-09-08,Breaking Shells
2020-09-08,Nick is Ryan,Euphone,Hashin' It Out,3:39,In two acts,"NOW PLAYING: ""Nick is Ryan"" by Euphone ... In two acts ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Nick is Ryan"" by Euphone",,,
2020-09-08,Fuck Dub / Haaksman Version,Tosca,The G-Stone Book,5:25,Suggestive,"NOW PLAYING: ""Fuck Dub / Haaksman Version"" by Tosca ... Suggestive ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Fuck Dub / Haaksman Version"" by Tosca",,,
2020-09-08,,,,,,,Recently on The Lacking Organization:,,,
2020-09-08,Push,Phoenix Afrobeat Orchestra,PAO!,7:22,Rolling thunder,"NOW PLAYING: ""Push"" by Phoenix Afrobeat Orchestra ... Rolling thunder ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Push"" by Phoenix Afrobeat Orchestra",,,
