airdate,song,artist,album,time,notes,twitter,,,,
2018-08-07,Futuro,Café Tacvba,Jei Beibi,3:09,Ominous tones,"#nowplaying #kafm ""Futuro"" by Café Tacvba ... Ominous tones ... http://kafmradio.org",60,,,
2018-08-07,,,,,,,,,,
2018-08-07,"Cry, Cry",Mazzy Star,Among My Swan,3:58,A-maze-ing,"#nowplaying #kafm ""Cry, Cry"" by Mazzy Star ... A-maze-ing ... http://kafmradio.org",20,,,
2018-08-07,The Palace,Father John Misty,God's Favorite Customer,4:09,Quite pensive,"#nowplaying #kafm ""The Palace"" by Father John Misty ... Quite pensive ... http://kafmradio.org",20,,,
2018-08-07,Our Happiness is Guaranteed,Quasi,Featuring “Birds”,3:15,Every day it comes closer,"#nowplaying #kafm ""Our Happiness is Guaranteed"" by Quasi ... Every day it comes closer ... http://kafmradio.org",20,,,
2018-08-07,God Forgot,The Rubens,Lo La Ru,3:32,Moving right along,"#nowplaying #kafm ""God Forgot"" by The Rubens ... Moving right along ... http://kafmradio.org",20,,,
2018-08-07,,,,,,,,,,
2018-08-07,Whoop-De-Doodle,Twink,Twink,1:58,Happy fun murder music,"#nowplaying #kafm ""Whoop-De-Doodle"" by Twink ... Happy fun murder music ... http://kafmradio.org",20,,,
2018-08-07,Plant Man,Gary Young,'t Gaat Vooruit '95 - CD2,1:58,Friends with Syd's Vegetable Man,"#nowplaying #kafm ""Plant Man"" by Gary Young ... Friends with Syd's Vegetable Man ... http://kafmradio.org",20,,,
2018-08-07,Intro,Snail Mail,Lush,1:13,All too brief,"#nowplaying #kafm ""Intro"" by Snail Mail ... All too brief ... http://kafmradio.org",20,,,
2018-08-07,Big Electric Cat,Adrian Belew,Desire of the Rhino King,4:52,What's that noise?,"#nowplaying #kafm ""Big Electric Cat"" by Adrian Belew ... What's that noise? ... http://kafmradio.org",20,,,
2018-08-07,,,,,,,,,,
2018-08-07,Cast Off,Stephen Malkmus & The Jicks,Sparkle Hard,2:55,Piano tinkling,"#nowplaying #kafm ""Cast Off"" by Stephen Malkmus & The Jicks ... Piano tinkling ... http://kafmradio.org",20,,,
2018-08-07,Best Friend,Buck Meek,Buck Meek,2:29,Wailing and plaintive,"#nowplaying #kafm ""Best Friend"" by Buck Meek ... Wailing and plaintive ... http://kafmradio.org",20,,,
2018-08-07,My Little Van,Dirty Poodle,Dirty Poodle,3:12,Unsung geniuses,"#nowplaying #kafm ""My Little Van"" by Dirty Poodle ... Unsung geniuses ... http://kafmradio.org",20,,,
2018-08-07,"Harder, Better, Faster, Stronger",Daft Punk,Harder Better Faster Stronger,3:44,Can't resist,"#nowplaying #kafm ""Harder, Better, Faster, Stronger"" by Daft Punk ... Can't resist ... http://kafmradio.org",20,,,
2018-08-07,,,,,,,,,,
2018-08-07,43,The Monolith,Here Comes The Monolith,3:24,"Short name, big song","#nowplaying #kafm ""43"" by The Monolith ... Short name, big song ... http://kafmradio.org",20,,,
2018-08-07,"At The Same Time, Every Night",Holiday Ghosts,Holiday Ghosts,2:54,Backporch sloppy,"#nowplaying #kafm ""At The Same Time, Every Night"" by Holiday Ghosts ... Backporch sloppy ... http://kafmradio.org",20,,,
2018-08-07,Floating Features,La Luz,Floating Features,2:14,Epic and thematic,"#nowplaying #kafm ""Floating Features"" by La Luz ... Epic and thematic ... http://kafmradio.org",20,,,
2018-08-07,Cold and Wet,Ween,GodWeenSatan: The Oneness,1:24,Rough stuff,"#nowplaying #kafm ""Cold and Wet"" by Ween ... Rough stuff ... http://kafmradio.org",20,,,
2018-08-07,,,,,,,,,,
2018-08-07,Wee Ma Moo,This Revolution,,6:17,Rare beast,"#nowplaying #kafm ""Wee Ma Moo"" by This Revolution ... Rare beast ... http://kafmradio.org",20,,,
