airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-07-14,Insomnia,Drink Me,,3:17,Scrape the Fanta,"#nowplaying #kafm ""Insomnia"" by Drink Me ... Scrape the Fanta ... https://the.lacking.org","• ""Insomnia"" by Drink Me",https://www.youtube.com/watch?v=SDwEDn94H3A,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,Hard to Explain,Coriky,Coriky,3:03,Unmistakable,"#nowplaying #kafm ""Hard to Explain"" by Coriky ... Unmistakable ... https://the.lacking.org","• ""Hard to Explain"" by Coriky",https://www.youtube.com/watch?v=RON4JmzKux8,,
2020-07-14,The Man Who Sold The World,David Bowie,ChangesNowBowie,4:02,A sad tale,"#nowplaying #kafm ""The Man Who Sold The World"" by David Bowie ... A sad tale ... https://the.lacking.org","• ""The Man Who Sold The World"" by David Bowie",https://www.youtube.com/watch?v=g33-W9t2q2Q,,
2020-07-14,Leaf Miner,Flying Vipers,Cuttings,3:01,Deep sounds,"#nowplaying #kafm ""Leaf Miner"" by Flying Vipers ... Deep sounds ... https://the.lacking.org","• ""Leaf Miner"" by Flying Vipers",,,
2020-07-14,Pelota,Khruangbin,Pelota,2:48,Snakey rhythms,"#nowplaying #kafm ""Pelota"" by Khruangbin ... Snakey rhythms ... https://the.lacking.org","• ""Pelota"" by Khruangbin",https://www.youtube.com/watch?v=UULIfPLMuDw,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,W-2,2nd Grade,Hit to Hit,1:01,Tax time!,"#nowplaying #kafm ""W-2"" by 2nd Grade ... Tax time! ... https://the.lacking.org","• ""W-2"" by 2nd Grade",https://www.youtube.com/watch?v=0R6BJIGGU30,,
2020-07-14,Lawnmower,Sparks,"A Steady Drip, Drip, Drip",3:39,Suburban turban,"#nowplaying #kafm ""Lawnmower"" by Sparks ... Suburban turban ... https://the.lacking.org","• ""Lawnmower"" by Sparks",https://www.youtube.com/watch?v=tPSFpaCQEvA,,
2020-07-14,"Gimme, Gimme, Gimme",Ben Vaughn Combo,,2:27,Someone has needs,"#nowplaying #kafm ""Gimme, Gimme, Gimme"" by Ben Vaughn Combo ... Someone has needs ... https://the.lacking.org","• ""Gimme, Gimme, Gimme"" by Ben Vaughn Combo",https://www.youtube.com/watch?v=JVaXhqxtudo,,
2020-07-14,This Is It,House Of Freaks,Cakewalk,2:59,The sound of motivation,"#nowplaying #kafm ""This Is It"" by House Of Freaks ... The sound of motivation ... https://the.lacking.org","• ""This Is It"" by House Of Freaks",https://www.youtube.com/watch?v=CtbiX94SRP4,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,Simple Song of Sin,Peter Bjorn and John,Endless Dream,5:10,Stop and start,"#nowplaying #kafm ""Simple Song of Sin"" by Peter Bjorn and John ... Stop and start ... https://the.lacking.org","• ""Simple Song of Sin"" by Peter Bjorn and John",https://www.youtube.com/watch?v=VPMCevN1XoU,,
2020-07-14,Dark Clouds,CLIFFFS,Panic Attack,1:18,Moving fast across the sky,"#nowplaying #kafm ""Dark Clouds"" by CLIFFFS ... Moving fast across the sky ... https://the.lacking.org","• ""Dark Clouds"" by CLIFFFS",,,
2020-07-14,Losing My Edge,LCD Soundsystem,The Record Shop-30 Years Of Rough Trade Shops,7:54,I was there,"#nowplaying #kafm ""Losing My Edge"" by LCD Soundsystem ... I was there ... https://the.lacking.org","• ""Losing My Edge"" by LCD Soundsystem",https://www.youtube.com/watch?v=ZUjDMdSwefk,,
2020-07-14,Magic of Meghan,Dry Cleaning,Sweet Princess,3:56,Quite disaffected,"#nowplaying #kafm ""Magic of Meghan"" by Dry Cleaning ... Quite disaffected ... https://the.lacking.org","• ""Magic of Meghan"" by Dry Cleaning",https://www.youtube.com/watch?v=FRbpWEXkBic,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,Life In Vain,Built to Spill,Built to Spill Plays the Songs of Daniel Johnston,3:26,That charming squawk,"#nowplaying #kafm ""Life In Vain"" by Built to Spill ... That charming squawk ... https://the.lacking.org","• ""Life In Vain"" by Built to Spill",https://www.youtube.com/watch?v=dupVFFIAwy0,,
2020-07-14,Come My Habibi,Habibi,Anywhere But Here,4:30,A hypnotic come-hither,"#nowplaying #kafm ""Come My Habibi"" by Habibi ... A hypnotic come-hither ... https://the.lacking.org","• ""Come My Habibi"" by Habibi",https://www.youtube.com/watch?v=cK6mI2sK6Go,,
2020-07-14,Do The Standing Still,The Dismemberment Plan,,2:01,Frantic… or spastic?,"#nowplaying #kafm ""Do The Standing Still"" by The Dismemberment Plan ... Frantic… or spastic? ... https://the.lacking.org","• ""Do The Standing Still"" by The Dismemberment Plan",https://www.youtube.com/watch?v=6bYNnBSKJcQ,,
2020-07-14,Do You Think,The Needs ,You Need The Needs ,1:54,Sweet candy punk fuzz,"#nowplaying #kafm ""Do You Think"" by The Needs  ... Sweet candy punk fuzz ... https://the.lacking.org","• ""Do You Think"" by The Needs ",,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,Squeaky,Born Ruffians,JUICE,4:37,Staggering time,"#nowplaying #kafm ""Squeaky"" by Born Ruffians ... Staggering time ... https://the.lacking.org","• ""Squeaky"" by Born Ruffians",https://www.youtube.com/watch?v=zqt1RKxWmF8,,
2020-07-14,Shoot For The Moon,Wolf & Moon,Before It Gets Dark,3:07,Abstract shimmering sounds,"#nowplaying #kafm ""Shoot For The Moon"" by Wolf & Moon ... Abstract shimmering sounds ... https://the.lacking.org","• ""Shoot For The Moon"" by Wolf & Moon",https://www.youtube.com/watch?v=EJv2d2A400A,,
2020-07-14,Until Olympius Returns,The Mountain Goats,Songs for Pierre Chuvin,2:13,All hail the mysterious gap,"#nowplaying #kafm ""Until Olympius Returns"" by The Mountain Goats ... All hail the mysterious gap ... https://the.lacking.org","• ""Until Olympius Returns"" by The Mountain Goats",https://www.youtube.com/watch?v=0YpcwNIfwno,,
2020-07-14,Mega Guillotine 2020,AJJ,,2:01,The device we need now,"#nowplaying #kafm ""Mega Guillotine 2020"" by AJJ ... The device we need now ... https://the.lacking.org","• ""Mega Guillotine 2020"" by AJJ",https://www.youtube.com/watch?v=YYJ5ZViYhHQ,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,All or Nothing,Shopping,All Or Nothing,3:15,The clock is ticking,"#nowplaying #kafm ""All or Nothing"" by Shopping ... The clock is ticking ... https://the.lacking.org","• ""All or Nothing"" by Shopping",https://www.youtube.com/watch?v=kLEu_99672Q,,
2020-07-14,Slingshot,Cornershop,England is a Garden,5:15,"Hello, meandering flute","#nowplaying #kafm ""Slingshot"" by Cornershop ... Hello, meandering flute ... https://the.lacking.org","• ""Slingshot"" by Cornershop",https://www.youtube.com/watch?v=dB389LulL4I,,
2020-07-14,Hollywood,Car Seat Headrest,Making a Door Less Open,3:23,The end of it all,"#nowplaying #kafm ""Hollywood"" by Car Seat Headrest ... The end of it all ... https://the.lacking.org","• ""Hollywood"" by Car Seat Headrest",https://www.youtube.com/watch?v=ka9l8X8W03Y,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,Siren Call,Olivia Jean,Night Owl,2:53,She will lure you to a watery doom,"#nowplaying #kafm ""Siren Call"" by Olivia Jean ... She will lure you to a watery doom ... https://the.lacking.org","• ""Siren Call"" by Olivia Jean",https://www.youtube.com/watch?v=jjCgmyygVsA,,
2020-07-14,D19,Disq,Collector,3:06,Mic nerd anthem,"#nowplaying #kafm ""D19"" by Disq ... Mic nerd anthem ... https://the.lacking.org","• ""D19"" by Disq",https://www.youtube.com/watch?v=ndnE4_CzZGQ,,
2020-07-14,Tungs,The Frights,You Are Going to Hate This,2:50,Just visiting the campus,"#nowplaying #kafm ""Tungs"" by The Frights ... Just visiting the campus ... https://the.lacking.org","• ""Tungs"" by The Frights",https://www.youtube.com/watch?v=bn3ZUKqXW5I,,
2020-07-14,Weeping Birch,Dan Deacon,Mystic Familiar,4:23,Cascades of tone,"#nowplaying #kafm ""Weeping Birch"" by Dan Deacon ... Cascades of tone ... https://the.lacking.org","• ""Weeping Birch"" by Dan Deacon",https://www.youtube.com/watch?v=992AR3Rc0Es,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,The Kids Need Guns,The Chats,High Risk Behaviour,1:18,Makes sense,"#nowplaying #kafm ""The Kids Need Guns"" by The Chats ... Makes sense ... https://the.lacking.org","• ""The Kids Need Guns"" by The Chats",https://www.youtube.com/watch?v=IDzalvW9J_U,,
2020-07-14,A Little More Love,Juliana Hatfield,Juliana Hatfield Sings Olivia Newton-John,3:39,Originally from Olivia Newton John,"#nowplaying #kafm ""A Little More Love"" by Juliana Hatfield ... Originally from Olivia Newton John ... https://the.lacking.org","• ""A Little More Love"" by Juliana Hatfield",https://www.youtube.com/watch?v=Nkp-rtW-vp8,,
2020-07-14,Shiny Shiny Pimpmobile,East River Pipe,,3:38,Gliding through the night,"#nowplaying #kafm ""Shiny Shiny Pimpmobile"" by East River Pipe ... Gliding through the night ... https://the.lacking.org","• ""Shiny Shiny Pimpmobile"" by East River Pipe","• ""Shiny Shiny Pimpmobile"" by East River Pipe",,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,Theme from Baranco,Mad Professor,Ariwa 2019 Riddim & Dub Series,3:08,No standing still,"#nowplaying #kafm ""Theme from Baranco"" by Mad Professor ... No standing still ... https://the.lacking.org","• ""Theme from Baranco"" by Mad Professor",https://www.youtube.com/watch?v=VGiL6dDvuZc,,
2020-07-14,Emboscada,Jungle Fire,Jungle Fire,3:30,Bring out the congas,"#nowplaying #kafm ""Emboscada"" by Jungle Fire ... Bring out the congas ... https://the.lacking.org","• ""Emboscada"" by Jungle Fire",https://www.youtube.com/watch?v=AtWYTimrNQU,,
2020-07-14,Very Noise,Igorrr,Spirituality and Distortion,1:47,Shattered and reconstructed,"#nowplaying #kafm ""Very Noise"" by Igorrr ... Shattered and reconstructed ... https://the.lacking.org","• ""Very Noise"" by Igorrr",https://www.youtube.com/watch?v=3e4nQTFhieo,,
2020-07-14,"Come Get It, I Got It",Harold Ousley,,5:16,Definitely got it,"#nowplaying #kafm ""Come Get It, I Got It"" by Harold Ousley ... Definitely got it ... https://the.lacking.org","• ""Come Get It, I Got It"" by Harold Ousley",https://www.youtube.com/watch?v=l51jtTfAfwg,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,Under Wraps,Barry Adamson,Moss Side Story,4:28,The chase is on,"#nowplaying #kafm ""Under Wraps"" by Barry Adamson ... The chase is on ... https://the.lacking.org","• ""Under Wraps"" by Barry Adamson",https://www.youtube.com/watch?v=_iUrCzxT3Cc,,
