airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-11-21,18,Rum & Coca Cola (Shake It Up Well) (Radio Mix),Tim Tim,Select 2009 - Music for our friends by Claude Challe & Jean-Marc Challe,2:55,Morey Amsterdam is still a jerk,"NOW PLAYING: ""Greasy Spoon"" by AK Momo ... More coffee ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Greasy Spoon"" by AK Momo",,,
2023-11-21,19,The Ent's,What!,Friends,3:52,It must be about giant talking trees,"NOW PLAYING: ""New South Wales"" by The Royal Arctic Institute ... Iced in ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""New South Wales"" by The Royal Arctic Institute",,,
2023-11-21,20,,,,,,"NOW PLAYING: ""Psychos"" by Jenny Lewis ... Sounding like Laurel Canyon ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Psychos"" by Jenny Lewis",,,
2023-11-21,21,Marriage,The Bug Club,Rare Birds: Hour of Song,3:36,Meeting about nuclear power,,Recently on The Lacking Organization:,,,
2023-11-21,22,Stop Making My Life Hell,Bark Bark Disco,Your Mum Says Hello,2:57,A simple request,"NOW PLAYING: ""LIFE ADMIN"" by Jeff Rosenstock ... A slice of life ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""LIFE ADMIN"" by Jeff Rosenstock",,,
2023-11-21,23,No Aloha (2023 Remaster),The Breeders,Last Splash (30th Anniversary Edition),2:07,Sliding it higher and higher,"NOW PLAYING: ""Mambo Lola"" by Tupelo Chain Sex ... Quite the tale ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mambo Lola"" by Tupelo Chain Sex",,,
2023-11-21,24,Sicilian Civilian,Seks Bomba,Somewhere in This Town,2:58,Perfectly legit,"NOW PLAYING: ""My Big Day"" by Bombay Bicycle Club ... Weezing along ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""My Big Day"" by Bombay Bicycle Club",,,
2023-11-21,25,,,,,,"NOW PLAYING: ""Kim Cattrall"" by Speedy Ortiz ... Another famous polka ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Kim Cattrall"" by Speedy Ortiz",,,
2023-11-21,26,Real Good Problem to Have,Fastball,The Deep End,3:09,It’s got that Oranger twist,,Recently on The Lacking Organization:,,,
2023-11-21,27,I Just Died,Fizz,The Secret To Life,3:37,Off kilter and loving it,"NOW PLAYING: ""U Want It U Got It"" by Palehound ... Don’t look away ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""U Want It U Got It"" by Palehound",,,
2023-11-21,28,For Love,Lush,Spooky (2023 Remaster),3:29,Phased to perfection,"NOW PLAYING: ""Obsessive Compulsive"" by Karate School Dropout ... Can’t stop thinking ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Obsessive Compulsive"" by Karate School Dropout",,,
2023-11-21,29,Malibu (feat. Jonathan Wilson & Buck Meek),Margo Price,Strays II,3:37,Very sultry,"NOW PLAYING: ""The Eyes Of The Night"" by The Starlight Mints ... For your spooky season ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Eyes Of The Night"" by The Starlight Mints",,,
2023-11-21,30,,,,,,"NOW PLAYING: ""Cannonball (2023 Remaster)"" by The Breeders ... The clicks will get you ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Cannonball (2023 Remaster)"" by The Breeders",,,
2023-11-21,31,Daddy's Gone,Sparklehorse,Bird Machine,2:49,A sad departure,"NOW PLAYING: ""Anytime You Call (feat. Lucius)"" by Margo Price ... A stately progression ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Anytime You Call (feat. Lucius)"" by Margo Price",,,
2023-11-21,32,Shake Some Action,The Flamin Groovies,Groovies Greatest Grooves,4:34,The archetype of power pop,,Recently on The Lacking Organization:,,,
2023-11-21,33,Why Do You Let Me Stay Here?,She & Him,Volume One,2:32,Old fashioned,"NOW PLAYING: ""Unable"" by Snõõper ... Chainsaw time ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Unable"" by Snõõper",,,
2023-11-21,34,,,,,,"NOW PLAYING: ""New Big Prinz"" by The Fall ... Check the record ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""New Big Prinz"" by The Fall",,,
2023-11-21,35,Too Far Gone,Islands,And That's Why Dolphins Lost Their Legs,3:39,Sounding not that urgent,"NOW PLAYING: ""Leather Pepper"" by Billiam ... Me-me-me-me-wah-wah-wah-wah ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Leather Pepper"" by Billiam",,,
2023-11-21,36,She's Got The Akshun!,Butterglory,Old Enough to Know Better: 15 Years of Merge Records,3:19,She totally does,"NOW PLAYING: ""You don't even know who I am"" by underscores ... Fragmented positivity ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""You don't even know who I am"" by underscores",,,
2023-11-21,37,Watercooler,Grandaddy,Blu Wav,4:27,Working the flannel,,Recently on The Lacking Organization:,,,
2023-11-21,38,Be Gentle,The Drums,Jonny,3:56,Mellowing out,"NOW PLAYING: ""Moliendo Cafe"" by Aldemaro Romero y Su Onda Nueva ... Having a tropical time ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Moliendo Cafe"" by Aldemaro Romero y Su Onda Nueva",,,
2023-11-21,39,,,,,,"NOW PLAYING: ""Nobody Smokes Anymore"" by Robert Ellis ... True that ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Nobody Smokes Anymore"" by Robert Ellis",,,
2023-11-21,40,The Lonely Doll,Cass McCombs,Wit's End,5:38,A careful mechanism,"NOW PLAYING: ""Doin' It"" by Lionel Limiñana ... Are they? ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Doin' It"" by Lionel Limiñana",,,
2023-11-21,41,IHOP,Luna,Pup Tent,5:44,Is there a doctor in the house?,"NOW PLAYING: ""Tanguedia (for Astor Piazzolla)"" by Monks Of Doom ... Intricate clockwork ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Tanguedia (for Astor Piazzolla)"" by Monks Of Doom",,,
2023-11-21,42,Disillusion,Photon Band,"Oh the Sweet, Sweet Changes",6:33,The queen of disillusion,,Recently on The Lacking Organization:,,,
2023-11-21,43,,,,,,,,,,
2023-11-21,44,May,Devendra Banhart,Flying Wig,4:40,Endless possibilities,,,,,
2023-11-21,45,My Aquarium,Drop Nineteens,Delaware,3:00,Unusual clarity of mood,,,,,
2023-11-21,46,Deep,Lionel Limiñana,The Ballad of Linda L. (OST),2:20,Going very undercover,,,,,
2023-11-21,47,,,,,,,,,,
2023-11-21,48,Foggy Heights Dub,Dexter Dub,Soundsystem,5:00,Visibility zero,,,,,
2023-11-21,49,True Life (Nourished by Time Version),Water From Your Eyes,Crushed By Everyone,3:55,Decon-reconstructed,,,,,
2023-11-21,50,Nairobi Night Train,Black Bones,I'm Ten Years Ahead Of My Time - Höga Nord Rekords Singles Collection Vol.5,4:26,Hurtling through the night,,,,,
2023-11-21,51,Black Steel (Abbey Road Remaster),Tricky,Maxinquaye (Reincarnated),5:40,Intense and dramatic,,,,,
2023-11-21,52,,,,,,,,,,
2023-11-21,53,Peace Or Quiet,Explosions In The Sky,End,6:27,You must choose,,,,,
