airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-3-12,Ragin' Eyes,Nick Lowe,Quiet Please...The New Best of Nick Lowe,2:40,He wants to tell her,"#nowplaying #kafm ""Ragin' Eyes"" by Nick Lowe ... He wants to tell her ... https://the.lacking.org","• ""Ragin' Eyes"" by Nick Lowe",https://www.youtube.com/watch?v=kPFdxLW2SKw,,
2019-3-12,Garden of Eden,They Might Be Giants (with Robin 'Goldie' Goldwasser),,0:37,So obscure,"#nowplaying #kafm ""Garden of Eden"" by They Might Be Giants (with Robin 'Goldie' Goldwasser) ... So obscure ... https://the.lacking.org","• ""Garden of Eden"" by They Might Be Giants (with Robin 'Goldie' Goldwasser)",,,
2019-3-12,Prison Song,The Silos,Heater,3:57,An undiscovered motherlode,"#nowplaying #kafm ""Prison Song"" by The Silos ... An undiscovered motherlode ... https://the.lacking.org","• ""Prison Song"" by The Silos",,,
2019-3-12,,,,,,,Recently on The Lacking Organization:,,,
2019-3-12,Ad Astra,Heaters,Suspended Youth,7:02,Epic construction,"#nowplaying #kafm ""Ad Astra"" by Heaters ... Epic construction ... https://the.lacking.org","• ""Ad Astra"" by Heaters",,,
2019-3-12,You're Running Wild,The Transgressors,They Made Her A Criminal,2:20,That new old sound,"#nowplaying #kafm ""You're Running Wild"" by The Transgressors ... That new old sound ... https://the.lacking.org","• ""You're Running Wild"" by The Transgressors",,,
2019-3-12,End Of The Week,Photon Band,"Oh the Sweet, Sweet Changes",4:54,The sound of Psychedelphia,"#nowplaying #kafm ""End Of The Week"" by Photon Band ... The sound of Psychedelphia ... https://the.lacking.org","• ""End Of The Week"" by Photon Band",https://www.youtube.com/watch?v=qejNQl814jw,,
2019-3-12,,,,,,,Recently on The Lacking Organization:,,,
2019-3-12,Haig Earl,Shadowy Men on a Shadowy Planet,"Sport Fishin': The Lure of the Bait, the Luck of the Hook",1:03,Best song titles,"#nowplaying #kafm ""Haig Earl"" by Shadowy Men on a Shadowy Planet ... Best song titles ... https://the.lacking.org","• ""Haig Earl"" by Shadowy Men on a Shadowy Planet",,,
2019-3-12,Yardsale,Mike West,,2:31,Let's go skiing!,"#nowplaying #kafm ""Yardsale"" by Mike West ... Let's go skiing! ... https://the.lacking.org","• ""Yardsale"" by Mike West",,,
2019-3-12,Easy,Pavo Pavo,Mystery Hour,2:14,Languid,"#nowplaying #kafm ""Easy"" by Pavo Pavo ... Languid ... https://the.lacking.org","• ""Easy"" by Pavo Pavo",,,
2019-3-12,Biomusicology,Ted Leo + The Pharmacists,The Tyranny of Distance,4:18,Such a dynamic,"#nowplaying #kafm ""Biomusicology"" by Ted Leo + The Pharmacists ... Such a dynamic ... https://the.lacking.org","• ""Biomusicology"" by Ted Leo + The Pharmacists",https://www.youtube.com/watch?v=LEBqFE3Z7jU,,
2019-3-12,,,,,,,Recently on The Lacking Organization:,,,
2019-3-12,Breeze,Lush,Gala (Chorus Version),2:48,Timeless,"#nowplaying #kafm ""Breeze"" by Lush ... Timeless ... https://the.lacking.org","• ""Breeze"" by Lush",,,
2019-3-12,Voy A Ser Mama,Stereo Total,No controles,2:35,Hope for the future,"#nowplaying #kafm ""Voy A Ser Mama"" by Stereo Total ... Hope for the future ... https://the.lacking.org","• ""Voy A Ser Mama"" by Stereo Total",,,
2019-3-12,Sukiyaki,Oranger,New Comes and Goes,2:12,Set fuzz on 12,"#nowplaying #kafm ""Sukiyaki"" by Oranger ... Set fuzz on 12 ... https://the.lacking.org","• ""Sukiyaki"" by Oranger",https://www.youtube.com/watch?v=IOvrfnSA7Ks,,
2019-3-12,,,,,,,Recently on The Lacking Organization:,,,
2019-3-12,What Floats Her Boat,The Samuel Jackson Five,The Samuel Jackson Five,2:10,Reverberations and echoes,"#nowplaying #kafm ""What Floats Her Boat"" by The Samuel Jackson Five ... Reverberations and echoes ... https://the.lacking.org","• ""What Floats Her Boat"" by The Samuel Jackson Five",,,
2019-3-12,Texas Fox,The Low Frequency In Stereo,Futuro,4:07,Implacable stuff from Norway,"#nowplaying #kafm ""Texas Fox"" by The Low Frequency In Stereo ... Implacable stuff from Norway ... https://the.lacking.org","• ""Texas Fox"" by The Low Frequency In Stereo",https://www.youtube.com/watch?v=HkKyhMHdRk8,,
2019-3-12,She's Crafty,The Beastie Boys,Licensed to Ill,3:35,gimme some Ocean,"#nowplaying #kafm ""She's Crafty"" by The Beastie Boys ... gimme some Ocean ... https://the.lacking.org","• ""She's Crafty"" by The Beastie Boys",,,
2019-3-12,Everybody's Girl,The Dwarves,The Dwarves Are Young and Good Looking,2:42,A racing fuse,"#nowplaying #kafm ""Everybody's Girl"" by The Dwarves ... A racing fuse ... https://the.lacking.org","• ""Everybody's Girl"" by The Dwarves",,,
2019-3-12,,,,,,,Recently on The Lacking Organization:,,,
2019-3-12,The Majesty of Rock,Vertacyn Arc Materializer,Tasting the Sea,8:21,Long form of madness,"#nowplaying #kafm ""The Majesty of Rock"" by Vertacyn Arc Materializer ... Long form of madness ... https://the.lacking.org","• ""The Majesty of Rock"" by Vertacyn Arc Materializer",,,
