airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-11-07,14,G-String,Los Amigos Invisibles,Not So Commercial,3:08,Do not blink,"NOW PLAYING: ""G-String"" by Los Amigos Invisibles ... Do not blink ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""G-String"" by Los Amigos Invisibles",,,
2023-11-07,15,Forever Song,Mosquitos,Mosquitos,2:30,Like warm rain,"NOW PLAYING: ""Forever Song"" by Mosquitos ... Like warm rain ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Forever Song"" by Mosquitos",,,
2023-11-07,16,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,17,Powers,boygenius,the rest,4:15,Insistent and Wrens-like,"NOW PLAYING: ""Powers"" by boygenius ... Insistent and Wrens-like ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Powers"" by boygenius",,,
2023-11-07,18,Greasy Spoon,AK Momo,Return To N.Y.,2:40,More coffee,"NOW PLAYING: ""Greasy Spoon"" by AK Momo ... More coffee ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Greasy Spoon"" by AK Momo",,,
2023-11-07,19,New South Wales,The Royal Arctic Institute,From Catnap To Coma To Catharsis,3:03,Iced in,"NOW PLAYING: ""New South Wales"" by The Royal Arctic Institute ... Iced in ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""New South Wales"" by The Royal Arctic Institute",,,
2023-11-07,20,Psychos,Jenny Lewis,Joy'All,3:05,Sounding like Laurel Canyon,"NOW PLAYING: ""Psychos"" by Jenny Lewis ... Sounding like Laurel Canyon ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Psychos"" by Jenny Lewis",,,
2023-11-07,21,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,22,LIFE ADMIN,Jeff Rosenstock,HELLMODE,2:43,A slice of life,"NOW PLAYING: ""LIFE ADMIN"" by Jeff Rosenstock ... A slice of life ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""LIFE ADMIN"" by Jeff Rosenstock",,,
2023-11-07,23,Mambo Lola,Tupelo Chain Sex,4!,3:59,Quite the tale,"NOW PLAYING: ""Mambo Lola"" by Tupelo Chain Sex ... Quite the tale ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mambo Lola"" by Tupelo Chain Sex",,,
2023-11-07,24,My Big Day,Bombay Bicycle Club,My Big Day,2:48,Weezing along,"NOW PLAYING: ""My Big Day"" by Bombay Bicycle Club ... Weezing along ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""My Big Day"" by Bombay Bicycle Club",,,
2023-11-07,25,Kim Cattrall,Speedy Ortiz,Rabbit Rabbit,3:18,Another famous polka,"NOW PLAYING: ""Kim Cattrall"" by Speedy Ortiz ... Another famous polka ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Kim Cattrall"" by Speedy Ortiz",,,
2023-11-07,26,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,27,U Want It U Got It,Palehound,Eye On The Bat,2:28,Don’t look away,"NOW PLAYING: ""U Want It U Got It"" by Palehound ... Don’t look away ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""U Want It U Got It"" by Palehound",,,
2023-11-07,28,Obsessive Compulsive,Karate School Dropout,Welcome to the Dojo,2:51,Can’t stop thinking,"NOW PLAYING: ""Obsessive Compulsive"" by Karate School Dropout ... Can’t stop thinking ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Obsessive Compulsive"" by Karate School Dropout",,,
2023-11-07,29,The Eyes Of The Night,The Starlight Mints,Drowaton,2:51,For your spooky season,"NOW PLAYING: ""The Eyes Of The Night"" by The Starlight Mints ... For your spooky season ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Eyes Of The Night"" by The Starlight Mints",,,
2023-11-07,30,Cannonball (2023 Remaster),The Breeders,Last Splash (30th Anniversary Edition),3:33,The clicks will get you,"NOW PLAYING: ""Cannonball (2023 Remaster)"" by The Breeders ... The clicks will get you ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Cannonball (2023 Remaster)"" by The Breeders",,,
2023-11-07,31,Anytime You Call (feat. Lucius),Margo Price,Strays II,3:48,A stately progression,"NOW PLAYING: ""Anytime You Call (feat. Lucius)"" by Margo Price ... A stately progression ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Anytime You Call (feat. Lucius)"" by Margo Price",,,
2023-11-07,32,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,33,Unable,Snõõper,Super Snõõper,1:32,Chainsaw time,"NOW PLAYING: ""Unable"" by Snõõper ... Chainsaw time ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Unable"" by Snõõper",,,
2023-11-07,34,New Big Prinz,The Fall,I Am Kurious Oranj,3:26,Check the record,"NOW PLAYING: ""New Big Prinz"" by The Fall ... Check the record ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""New Big Prinz"" by The Fall",,,
2023-11-07,35,Leather Pepper,Billiam,Corner Tactics,2:28,Me-me-me-me-wah-wah-wah-wah,"NOW PLAYING: ""Leather Pepper"" by Billiam ... Me-me-me-me-wah-wah-wah-wah ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Leather Pepper"" by Billiam",,,
2023-11-07,36,You don't even know who I am,underscores,Wallsocket,4:04,Fragmented positivity,"NOW PLAYING: ""You don't even know who I am"" by underscores ... Fragmented positivity ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""You don't even know who I am"" by underscores",,,
2023-11-07,37,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,38,Moliendo Cafe,Aldemaro Romero y Su Onda Nueva,Venezuela 70 - Volume 2: Cosmic Visions of a Latin American Earth - Venezuelan Experimental Rock in the 1970's & Beyond,2:18,Having a tropical time,"NOW PLAYING: ""Moliendo Cafe"" by Aldemaro Romero y Su Onda Nueva ... Having a tropical time ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Moliendo Cafe"" by Aldemaro Romero y Su Onda Nueva",,,
2023-11-07,39,Nobody Smokes Anymore,Robert Ellis,Live at Stubb's,3:34,True that,"NOW PLAYING: ""Nobody Smokes Anymore"" by Robert Ellis ... True that ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Nobody Smokes Anymore"" by Robert Ellis",,,
2023-11-07,40,Doin' It,Lionel Limiñana,The Ballad of Linda L. (OST),3:44,Are they?,"NOW PLAYING: ""Doin' It"" by Lionel Limiñana ... Are they? ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Doin' It"" by Lionel Limiñana",,,
2023-11-07,41,Tanguedia (for Astor Piazzolla),Monks Of Doom,Forgery,2:46,Intricate clockwork,"NOW PLAYING: ""Tanguedia (for Astor Piazzolla)"" by Monks Of Doom ... Intricate clockwork ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Tanguedia (for Astor Piazzolla)"" by Monks Of Doom",,,
2023-11-07,42,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,43,Through the Mosaic,Tommy Guerrero,Amber of Memory,4:18,Understated as always,"NOW PLAYING: ""Through the Mosaic"" by Tommy Guerrero ... Understated as always ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Through the Mosaic"" by Tommy Guerrero",,,
2023-11-07,44,Sweatshop,Brazilian Girls,Talk To La Bomb,4:36,Working hard,"NOW PLAYING: ""Sweatshop"" by Brazilian Girls ... Working hard ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Sweatshop"" by Brazilian Girls",,,
2023-11-07,45,The Silver Cord,King Gizzard & The Lizard Wizard,The Silver Cord,4:20,Tenuous and shimmering,"NOW PLAYING: ""The Silver Cord"" by King Gizzard & The Lizard Wizard ... Tenuous and shimmering ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Silver Cord"" by King Gizzard & The Lizard Wizard",,,
2023-11-07,46,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,47,The Fish Needs A Bike,Snapped Ankles,Blurtations,5:02,Surrealism,"NOW PLAYING: ""The Fish Needs A Bike"" by Snapped Ankles ... Surrealism ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Fish Needs A Bike"" by Snapped Ankles",,,
2023-11-07,48,Motorbike,Wooden Shjips,Dos,4:49,Heavy rolling,"NOW PLAYING: ""Motorbike"" by Wooden Shjips ... Heavy rolling ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Motorbike"" by Wooden Shjips",,,
2023-11-07,49,Oh Yeah,Can,Tago Mago (40th Anniversary Edition),7:23,Very affirmative,"NOW PLAYING: ""Oh Yeah"" by Can ... Very affirmative ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Oh Yeah"" by Can",,,
2023-11-07,50,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,51,Strawberry Jam,Fizz,The Secret To Life,4:36,All mixed together,"NOW PLAYING: ""Strawberry Jam"" by Fizz ... All mixed together ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Strawberry Jam"" by Fizz",,,
2023-11-07,52,Only Shallow,Japancakes,Loveless,4:49,Woozing,"NOW PLAYING: ""Only Shallow"" by Japancakes ... Woozing ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Only Shallow"" by Japancakes",,,
2023-11-07,53,Angel,Drop Nineteens,Delaware,5:22,Originally from Madonna,"NOW PLAYING: ""Angel"" by Drop Nineteens ... Originally from Madonna ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Angel"" by Drop Nineteens",,,
2023-11-07,54,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,55,Shameful Dread,Built To Spill,Ultimate Alternative Wavers,8:29,Epic strangulation,"NOW PLAYING: ""Shameful Dread"" by Built To Spill ... Epic strangulation ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Shameful Dread"" by Built To Spill",,,
