airdate,song,artist,album,time,notes,twitter,,,,
2018-07-20,Infinite Mile,King Tuff,The Other,3:12,Like something out of Starship Troopers,"#nowplaying #kafm ""Infinite Mile"" by King Tuff ... Like something out of Starship Troopers ... http://kafmradio.org",60,,,
2018-07-20,The Things We Do to Each Other,Cowboy Junkies,All That Reckoning,3:57,It’s thrumming,"#nowplaying #kafm ""The Things We Do to Each Other"" by Cowboy Junkies ... It’s thrumming ... http://kafmradio.org",60,,,
2018-07-20,Baby's In The Void,Black Moth Super Rainbow,Panic Blooms,3:38,Waves of elation,"#nowplaying #kafm ""Baby's In The Void"" by Black Moth Super Rainbow ... Waves of elation ... http://kafmradio.org",60,,,
2018-07-20,,,,,,,,,,
2018-07-20,Bores Me to Tears,Sonny Smith,Rod for Your Love,3:40,Muy tropical,"#nowplaying #kafm ""Bores Me to Tears"" by Sonny Smith ... Muy tropical ... http://kafmradio.org",20,,,
2018-07-20,External Actor,Okkervil River,In The Rainbow Rain,4:08,Don’t lose track,"#nowplaying #kafm ""External Actor"" by Okkervil River ... Don’t lose track ... http://kafmradio.org",20,,,
2018-07-20,Getting Loose,Dick Stusso,In Heaven,3:13,Very ‘70s loose,"#nowplaying #kafm ""Getting Loose"" by Dick Stusso ... Very ‘70s loose ... http://kafmradio.org",20,,,
2018-07-20,MDM,Jo Passed,Their Prime,3:13,Makes me woozy,"#nowplaying #kafm ""MDM"" by Jo Passed ... Makes me woozy ... http://kafmradio.org",20,,,
2018-07-20,,,,,,,,,,
2018-07-20,Joe By The Book,Buck Meek,Buck Meek,1:52,Good to have a spare block around,"#nowplaying #kafm ""Joe By The Book"" by Buck Meek ... Good to have a spare block around ... http://kafmradio.org",20,,,
2018-07-20,"Nameless, Faceless",Courtney Barnett,Tell Me How You Really Feel,3:15,Such talent,"#nowplaying #kafm ""Nameless, Faceless"" by Courtney Barnett ... Such talent ... http://kafmradio.org",20,,,
2018-07-20,"Listen, Sonny Boy",Rock*A*Teens,Sixth House,2:52,Off my lawn!,"#nowplaying #kafm ""Listen, Sonny Boy"" by Rock*A*Teens ... Off my lawn! ... http://kafmradio.org",20,,,
2018-07-20,Million Man,The Rubens,2018-O,3:12,Happy times,"#nowplaying #kafm ""Million Man"" by The Rubens ... Happy times ... http://kafmradio.org",20,,,
2018-07-20,,,,,,,,,,
2018-07-20,Maria También,Khruangbin,Con Todo El Mundo,3:11,Noodle house spy hijinks,"#nowplaying #kafm ""Maria También"" by Khruangbin ... Noodle house spy hijinks ... http://kafmradio.org",20,,,
2018-07-20,Over And Over,Wye Oak,"The Louder I Call, The Faster It Runs",2:54,Tumbling and rolling,"#nowplaying #kafm ""Over And Over"" by Wye Oak ... Tumbling and rolling ... http://kafmradio.org",20,,,
2018-07-20,Zugzwang,Yung Heazy,Whenever You're Around I Hate Everything Less,2:59,Lackadasical like I like it,"#nowplaying #kafm ""Zugzwang"" by Yung Heazy ... Lackadasical like I like it ... http://kafmradio.org",20,,,
2018-07-20,Cicada,La Luz,Floating Features,3:12,Urgent urgency,"#nowplaying #kafm ""Cicada"" by La Luz ... Urgent urgency ... http://kafmradio.org",20,,,
2018-07-20,,,,,,,,,,
2018-07-20,Bike Lane,Stephen Malkmus & The Jicks,Sparkle Hard,3:35,Two-wheelin’ it,"#nowplaying #kafm ""Bike Lane"" by Stephen Malkmus & The Jicks ... Two-wheelin’ it ... http://kafmradio.org",20,,,
2018-07-20,The Palace,Father John Misty,God's Favorite Customer,4:09,The poem zone,"#nowplaying #kafm ""The Palace"" by Father John Misty ... The poem zone ... http://kafmradio.org",20,,,
2018-07-20,Not For Me,Forth Wanderers,Forth Wanderers,4:32,The new Poster Children,"#nowplaying #kafm ""Not For Me"" by Forth Wanderers ... The new Poster Children ... http://kafmradio.org",20,,,
