airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-4-2,Share a Pillow,Field Music,Open Here,2:54,Strange angles abound,"#nowplaying #kafm ""Share a Pillow"" by Field Music ... Strange angles abound ... https://the.lacking.org","• ""Share a Pillow"" by Field Music",,,
2019-4-2,For Survival (feat. Mike Viola),Vulfpeck,Hill Climber,3:41,The overwhelming funk,"#nowplaying #kafm ""For Survival (feat. Mike Viola)"" by Vulfpeck ... The overwhelming funk ... https://the.lacking.org","• ""For Survival (feat. Mike Viola)"" by Vulfpeck",https://www.youtube.com/watch?v=rr6f26I2cBI,,
2019-4-2,Feels Alright,The Nude Party,The Nude Party,3:57,Shades of VU,"#nowplaying #kafm ""Feels Alright"" by The Nude Party ... Shades of VU ... https://the.lacking.org","• ""Feels Alright"" by The Nude Party",,,
2019-4-2,Fool's Paradise,United Future Organization,3rd Perspective,4:55,UFO boogie,"#nowplaying #kafm ""Fool's Paradise"" by United Future Organization ... UFO boogie ... https://the.lacking.org","• ""Fool's Paradise"" by United Future Organization",Known Duplicates,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Easily Charmed By Fools,The Claypool Lennon Delirium,South of Reality,5:11,Dang weirdoes,"#nowplaying #kafm ""Easily Charmed By Fools"" by The Claypool Lennon Delirium ... Dang weirdoes ... https://the.lacking.org","• ""Easily Charmed By Fools"" by The Claypool Lennon Delirium",https://www.youtube.com/watch?v=9dXAzlrRxhY,,
2019-4-2,Family,Mother Mother,No Culture,3:13,Brooding,"#nowplaying #kafm ""Family"" by Mother Mother ... Brooding ... https://the.lacking.org","• ""Family"" by Mother Mother",,,
2019-4-2,Paper Moon,Erin McKeown,Sing You Sinners,2:08,Good reason it’s a standard,"#nowplaying #kafm ""Paper Moon"" by Erin McKeown ... Good reason it’s a standard ... https://the.lacking.org","• ""Paper Moon"" by Erin McKeown",Known Duplicates,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,De Algun Instinto Animal,Juana Molina,Wed 21,4:03,Argentinian minimalism,"#nowplaying #kafm ""De Algun Instinto Animal"" by Juana Molina ... Argentinian minimalism ... https://the.lacking.org","• ""De Algun Instinto Animal"" by Juana Molina",,,
2019-4-2,Giggle Water,Los Straitjackets,Supersonic Guitars in 3-D,2:19,Swagger along,"#nowplaying #kafm ""Giggle Water"" by Los Straitjackets ... Swagger along ... https://the.lacking.org","• ""Giggle Water"" by Los Straitjackets",,,
2019-4-2,Big Sky Lullaby,Wylie & The Wild West,Sky Tones,2:22,Yodel break,"#nowplaying #kafm ""Big Sky Lullaby"" by Wylie & The Wild West ... Yodel break ... https://the.lacking.org","• ""Big Sky Lullaby"" by Wylie & The Wild West",,,
2019-4-2,Nick Cave Dolls,Bongwater,Box of Bongwater,4:21,I want one,"#nowplaying #kafm ""Nick Cave Dolls"" by Bongwater ... I want one ... https://the.lacking.org","• ""Nick Cave Dolls"" by Bongwater",https://www.youtube.com/watch?v=lAWW-jTcxa8,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Rocksteady,Phyllis Dillon,Ska Anthems,2:51,Self-referential,"#nowplaying #kafm ""Rocksteady"" by Phyllis Dillon ... Self-referential ... https://the.lacking.org","• ""Rocksteady"" by Phyllis Dillon",,,
2019-4-2,Lake Monsters,They Might Be Giants,I Like Fun,2:57,A field guide,"#nowplaying #kafm ""Lake Monsters"" by They Might Be Giants ... A field guide ... https://the.lacking.org","• ""Lake Monsters"" by They Might Be Giants",https://www.youtube.com/watch?v=0Z8kYYOmazE,,
2019-4-2,Five Parts,Schrasj,F,3:51,Delicate meanderings,"#nowplaying #kafm ""Five Parts"" by Schrasj ... Delicate meanderings ... https://the.lacking.org","• ""Five Parts"" by Schrasj",,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Altered Beast I,King Gizzard & The Lizard Wizard,Murder Of The Universe,2:24,Aim straight for the wormhole,"#nowplaying #kafm ""Altered Beast I"" by King Gizzard & The Lizard Wizard ... Aim straight for the wormhole ... https://the.lacking.org","• ""Altered Beast I"" by King Gizzard & The Lizard Wizard",https://www.youtube.com/watch?v=ZBuWFn5gFE4,,
2019-4-2,Idler,Carl Henry Brueggen,,5:06,Just passing the time,"#nowplaying #kafm ""Idler"" by Carl Henry Brueggen ... Just passing the time ... https://the.lacking.org","• ""Idler"" by Carl Henry Brueggen",,,
2019-4-2,"An Empire, A Sit-Com Set",hollAnd,I Steal and Do Drugs,7:07,Unstatic drone,"#nowplaying #kafm ""An Empire, A Sit-Com Set"" by hollAnd ... Unstatic drone ... https://the.lacking.org","• ""An Empire, A Sit-Com Set"" by hollAnd",,,
2019-4-2,Sol Na Cara,Vinicius Cantuaria,,2:30,Brazilian introspection,"#nowplaying #kafm ""Sol Na Cara"" by Vinicius Cantuaria ... Brazilian introspection ... https://the.lacking.org","• ""Sol Na Cara"" by Vinicius Cantuaria",,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Square Vehicles On Collision Course,Airport 81,,2:22,The closer,"#nowplaying #kafm ""Square Vehicles On Collision Course"" by Airport 81 ... The closer ... https://the.lacking.org","• ""Square Vehicles On Collision Course"" by Airport 81",,,
