"date","","song","artist","album","time","notes","twitter","facebook","video"
"2024-08-27","10","Nitrous Burnout","Man or Astro-Man?","'ROYGBIV (Recordings From The BBC)' ","4:01","Speed and flames","NOW PLAYING: ""Monolith"" by Mr. Chop ... Southern hemispherical ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","11","","","","","","","",""
"2024-08-27","12","Raw Feel","King Gizzard & The Lizard Wizard","Flight b741","4:17","All sevens and fours","NOW PLAYING: ""Forget"" by Dehd ... Rich textures ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","13","Growing Story","Pom Poko","Champion","3:33","Falling into the beat","NOW PLAYING: ""Insensible"" by Juana Molina ... Pensive on the piano ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","14","Lemme Try Again","JD Pinkus","Grow A Pear","2:46","With a sassy banjo","NOW PLAYING: ""Nasali Nini"" by KOKOKO! ... Keeping spirits at bay ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","15","Kissing The Wizard","Ty Richards","Welcome To Flat Earth","4:12","With magical consequences","NOW PLAYING: ""Halogram"" by Atom™ ... Communications from the Lagrange points ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","16","","","","","","","",""
"2024-08-27","17","Pixelated Moon","Thee Oh Sees & Osees","SORCS 80","2:43","Gives you the frantic","NOW PLAYING: ""Wendorlan"" by Squarepusher ... Accelerating the bitcrush ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","18","Boll Weevil","Islands","What Occurs","2:24","Nothing to do with the Presidents","","",""
"2024-08-27","19","Freedom of '76 (2024 Remastered)","Ween","Chocolate and Cheese","2:51","","","",""
"2024-08-27","21","","","","","","","",""
"2024-08-27","22","Can't Be Still","illuminati hotties","Power","2:59","Fidgeting in the best way","","",""
"2024-08-27","23","Charles","Brainiac","Attic Tapes","3:11","Electrojazz at its finest","","",""
"2024-08-27","24","Then Comes Dudley","The Jesus Lizard","Goat","4:23","That implacable riff","","",""
"2024-08-27","25","Down To The Well","Pixies","Demos","2:12","Live descent","","",""
"2024-08-27","26","","","","","","","",""
"2024-08-27","27","A Day in the Life","Milton Nascimento","Milton + esperanza","4:37","Originally from the Beatles","","",""
"2024-08-27","28","Dark Vacay","Cigarettes After Sex","X's","3:33","You might need one","","",""
"2024-08-27","29","Gentle Samurai","Beachwood Sparks","Across The River Of Stars","3:48","Country vibes","","",""
"2024-08-27","30","","","","","","","",""
"2024-08-27","31","Muswell Hillbilly","Southern Culture On The Skids","Countrypolitan Favorites","4:43","Originally from the Kinks","","",""
"2024-08-27","32","New Amazing Buzz","Nevada Bachelors","Hello Jupiter","3:09","Rising to the occasion","","",""
"2024-08-27","33","I've Got A Feeling","Ivy","Felicity (Music From The Hit Television Series)","3:23","Sweeter than sweet tea","","",""
"2024-08-27","34","Clover Boys","Molecular Steve","Molecular Steve","2:41","Triumphant sounds","","",""
"2024-08-27","35","","","","","","","",""
"2024-08-27","36","Mr. Bubbles","The Rare Occasions","Mr. Bubbles","2:39","Cryogenic freezer burns","","",""
"2024-08-27","37","Somewhere Apart","Robyn Hitchcock & The Egyptians","Luminous Groove","2:51","Hammering on the beat","","",""
"2024-08-27","38","M79","Vampire Weekend","Vampire Weekend","4:16","Bring in the string section","","",""
"2024-08-27","39","Every Little Thing She Does Is Magic","The Police","Ghost In The Machine (Remastered)","4:21","Video filmed in AIR Studios","","",""
"2024-08-27","40","","","","","","","",""
"2024-08-27","41","Starburster","Fontaines D.C.","Romance","3:41","Going nova","","",""
"2024-08-27","42","I Hear","Ty Segall","Three Bells","4:36","Strangling the notes","","",""
"2024-08-27","43","FOUND A BODY","SPIRIT OF THE BEEHIVE","YOU’LL HAVE TO LOSE SOMETHING","3:19","Theme for a river’s edge","","",""
"2024-08-27","44","Radar 1941","Sun City Girls","Torch of the Mystics","2:41","Sliding through","","",""
"2024-08-27","45","","","","","","","",""
"2024-08-27","46","Cumbia De Jaraguá","Mestizo Beat","Jaraguá","3:05","Pardon the swagger","","",""
"2024-08-27","47","Rumba #2","Twanguero","Panamerica","3:14","A short interlude","","",""
"2024-08-27","48","Not the Same","Italian Secret Service","Fantastic Travelling With Chill Out Cocktail Music","4:28","Ruthlessly efficient","","",""
"2024-08-27","49","","","","","","","",""
"2024-08-27","50","Hey, Where's MY Drink Package?","The Aristocrats","DUCK","7:01","It’s complicated","","",""
"2024-08-27","51","It's Crazy","Lord Nap","Ritual","5:29","Get some Zs","","",""
"2024-08-27","52","Follow My Riddim","The Maxwell Implosion","Small Circle of Friends","4:57","Imitation is requested","","",""
"2024-08-27","53","","","","","","","",""
"2024-08-27","54","LeGrouve","TUTUPATU","IV (MP3)","9:35","Dub it out","","",""
