airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-1,Wet Rainbow,Tipsy,Buzzz,3:10,Stretching through space,"#nowplaying #kafm ""Wet Rainbow"" by Tipsy ... Stretching through space ... https://the.lacking.org","• ""Wet Rainbow"" by Tipsy",https://www.youtube.com/watch?v=ATl7Q12QWTY,,
2019-10-1,The Kindest Cut,Ultra Vivid Scene,Joy 1967-1990,3:11,Whispered entreaties,"#nowplaying #kafm ""The Kindest Cut"" by Ultra Vivid Scene ... Whispered entreaties ... https://the.lacking.org","• ""The Kindest Cut"" by Ultra Vivid Scene",,,
2019-10-1,Sunflower,Low,Things We Lost in the Fire,4:39,Ancient subtleties,"#nowplaying #kafm ""Sunflower"" by Low ... Ancient subtleties ... https://the.lacking.org","• ""Sunflower"" by Low",Kranky/ KRANK046,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,Turn Me On,The Shivas,Dark Thoughts,2:12,Hit that switch,"#nowplaying #kafm ""Turn Me On"" by The Shivas ... Hit that switch ... https://the.lacking.org","• ""Turn Me On"" by The Shivas",https://www.youtube.com/watch?v=zvlRBMgz2wE,,
2019-10-1,Mort Clinique,Magnetix,Live in San Francisco,4:29,Grind and fuzz,"#nowplaying #kafm ""Mort Clinique"" by Magnetix ... Grind and fuzz ... https://the.lacking.org","• ""Mort Clinique"" by Magnetix",,,
2019-10-1,Her Eyes Are A Blue Million Miles,Captain Beefheart,The Big Lebowski,2:54,From the abstract dimension,"#nowplaying #kafm ""Her Eyes Are A Blue Million Miles"" by Captain Beefheart ... From the abstract dimension ... https://the.lacking.org","• ""Her Eyes Are A Blue Million Miles"" by Captain Beefheart",,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,The Ballad Of Paul Yates,The Philistines Jr.,Analog Vs. Digital,3:55,There is a new video!,"#nowplaying #kafm ""The Ballad Of Paul Yates"" by The Philistines Jr. ... There is a new video! ... https://the.lacking.org","• ""The Ballad Of Paul Yates"" by The Philistines Jr.",https://www.youtube.com/watch?v=zTzwyxCc1IY,,
2019-10-1,When You're Next To Me,Mitch & Mickey,A Mighty Wind,2:59,Folk genius,"#nowplaying #kafm ""When You're Next To Me"" by Mitch & Mickey ... Folk genius ... https://the.lacking.org","• ""When You're Next To Me"" by Mitch & Mickey",,,
2019-10-1,New City Rock,Jimmy Nations Combo,Tarheel Boogie,2:06,The real cool cats,"#nowplaying #kafm ""New City Rock"" by Jimmy Nations Combo ... The real cool cats ... https://the.lacking.org","• ""New City Rock"" by Jimmy Nations Combo",,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,Electrocuted,Babe Rainbow,Today,9:03,Afrobeat to go,"#nowplaying #kafm ""Electrocuted"" by Babe Rainbow ... Afrobeat to go ... https://the.lacking.org","• ""Electrocuted"" by Babe Rainbow",,,
