airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-01-07,Muerte Marte,Mutagénicos,3,4:47,Guerra de los mundos,"#nowplaying #kafm ""Muerte Marte"" by Mutagénicos ... Guerra de los mundos ... https://the.lacking.org","• ""Muerte Marte"" by Mutagénicos",,,
2020-01-07,Bird of Prey,Pixies,Beneath the Eyrie,2:37,Cowboy feelings,"#nowplaying #kafm ""Bird of Prey"" by Pixies ... Cowboy feelings ... https://the.lacking.org","• ""Bird of Prey"" by Pixies",,,
2020-01-07,"Want It, You Got It",The Rikters,Don't You Get It,3:01,Hot boogie,"#nowplaying #kafm ""Want It, You Got It"" by The Rikters ... Hot boogie ... https://the.lacking.org","• ""Want It, You Got It"" by The Rikters",,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,Oh Suzanne,Bombadil,Beautiful Country,3:55,In a gentle mood,"#nowplaying #kafm ""Oh Suzanne"" by Bombadil ... In a gentle mood ... https://the.lacking.org","• ""Oh Suzanne"" by Bombadil",,,
2020-01-07,Drip Drops,that dog.,Old LP,2:27,A welcome return,"#nowplaying #kafm ""Drip Drops"" by that dog. ... A welcome return ... https://the.lacking.org","• ""Drip Drops"" by that dog.",,,
2020-01-07,Chiclete Com Banana,Gilberto Gil,Expresso 2222,3:23,Genius of song,"#nowplaying #kafm ""Chiclete Com Banana"" by Gilberto Gil ... Genius of song ... https://the.lacking.org","• ""Chiclete Com Banana"" by Gilberto Gil",,,
2020-01-07,Whatever Lola Wants (Gotan Project Remix),Sarah Vaughan,Verve Remixed 2,4:40,"Tonight, Lola wants you","#nowplaying #kafm ""Whatever Lola Wants (Gotan Project Remix)"" by Sarah Vaughan ... Tonight, Lola wants you ... https://the.lacking.org","• ""Whatever Lola Wants (Gotan Project Remix)"" by Sarah Vaughan",https://www.youtube.com/watch?v=mekGp6DeWns,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,Nuclear War,The Barrence Whitfield Soul Savage Arkestra,Songs From the Sun Ra Cosmos,4:44,From the majestic Sun Ra,"#nowplaying #kafm ""Nuclear War"" by The Barrence Whitfield Soul Savage Arkestra ... From the majestic Sun Ra ... https://the.lacking.org","• ""Nuclear War"" by The Barrence Whitfield Soul Savage Arkestra",,,
2020-01-07,My Sword Hand's Anger,Apostle of Hustle,National Anthem of Nowhere,3:14,Understated,"#nowplaying #kafm ""My Sword Hand's Anger"" by Apostle of Hustle ... Understated ... https://the.lacking.org","• ""My Sword Hand's Anger"" by Apostle of Hustle",,,
2020-01-07,Still Beating,Mac DeMarco,This Old Dog,3:02,Positive vibes,"#nowplaying #kafm ""Still Beating"" by Mac DeMarco ... Positive vibes ... https://the.lacking.org","• ""Still Beating"" by Mac DeMarco",https://www.youtube.com/watch?v=vpp1HXpDdIM,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,Oh My Girl (French Version),Club Des Belugas; Antoine Villoutreix,Strange Things Beyond the Sunny Side,3:32,For the francophones,"#nowplaying #kafm ""Oh My Girl (French Version)"" by Club Des Belugas; Antoine Villoutreix ... For the francophones ... https://the.lacking.org","• ""Oh My Girl (French Version)"" by Club Des Belugas; Antoine Villoutreix",,,
2020-01-07,La Revedere,Dunkelbunt Feat Amsterdam Klezmer Band,,3:31,Cue the horses,"#nowplaying #kafm ""La Revedere"" by Dunkelbunt Feat Amsterdam Klezmer Band ... Cue the horses ... https://the.lacking.org","• ""La Revedere"" by Dunkelbunt Feat Amsterdam Klezmer Band",,,
2020-01-07,Back Off Boogaloo,Electrik Cokernut,,2:30,Let’s hear it for Ringo!,"#nowplaying #kafm ""Back Off Boogaloo"" by Electrik Cokernut ... Let’s hear it for Ringo! ... https://the.lacking.org","• ""Back Off Boogaloo"" by Electrik Cokernut",,,
2020-01-07,Rocket Fuel,DJ Shadow + De La Soul,Our Pathetic Age,3:16,Ladies and gentlemen,"#nowplaying #kafm ""Rocket Fuel"" by DJ Shadow + De La Soul ... Ladies and gentlemen ... https://the.lacking.org","• ""Rocket Fuel"" by DJ Shadow + De La Soul",https://www.youtube.com/watch?v=8XK7nzAW_b0,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,Mondo '77,Looper,The Geometrid,4:57,Get up and dance,"#nowplaying #kafm ""Mondo '77"" by Looper ... Get up and dance ... https://the.lacking.org","• ""Mondo '77"" by Looper",https://www.youtube.com/watch?v=Xh93L8qDcxI,,
2020-01-07,People Mover,Servotron,Spare Parts,2:32,Wait! Stop!,"#nowplaying #kafm ""People Mover"" by Servotron ... Wait! Stop! ... https://the.lacking.org","• ""People Mover"" by Servotron",,,
2020-01-07,I Like Bananas (Because They Have No Bones),The Soft Boys,Live at the Portland Arms,2:52,Originally by the Hoosier Hot Shots,"#nowplaying #kafm ""I Like Bananas (Because They Have No Bones)"" by The Soft Boys ... Originally by the Hoosier Hot Shots ... https://the.lacking.org","• ""I Like Bananas (Because They Have No Bones)"" by The Soft Boys",,,
2020-01-07,Lady Madonna,The Beatles,The Beatles (White Album) [Super Deluxe],2:18,Big beat,"#nowplaying #kafm ""Lady Madonna"" by The Beatles ... Big beat ... https://the.lacking.org","• ""Lady Madonna"" by The Beatles",,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,Clampdown,The Clash,London Calling: 25th Anniversary Edition,3:49,Always relevant,"#nowplaying #kafm ""Clampdown"" by The Clash ... Always relevant ... https://the.lacking.org","• ""Clampdown"" by The Clash",https://www.youtube.com/watch?v=rnliAafBYzU,,
2020-01-07,Down And Out,Camper Van Beethoven,II & III,1:37,Wild nights,"#nowplaying #kafm ""Down And Out"" by Camper Van Beethoven ... Wild nights ... https://the.lacking.org","• ""Down And Out"" by Camper Van Beethoven",,,
2020-01-07,Oh!,The Breeders,Pod,2:28,Sparse deluxe,"#nowplaying #kafm ""Oh!"" by The Breeders ... Sparse deluxe ... https://the.lacking.org","• ""Oh!"" by The Breeders",,,
2020-01-07,The Teen Thing,Young Fresh Fellows,The Young Fresh Fellows Vs. The Barbers Of Smelterville,0:45,Too brief,"#nowplaying #kafm ""The Teen Thing"" by Young Fresh Fellows ... Too brief ... https://the.lacking.org","• ""The Teen Thing"" by Young Fresh Fellows",,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,The Power Of Lard 1988,Lard,The Record Shop-30 Years Of Rough Trade Shops,7:30,So very abrasive,"#nowplaying #kafm ""The Power Of Lard 1988"" by Lard ... So very abrasive ... https://the.lacking.org","• ""The Power Of Lard 1988"" by Lard",,,
