airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-12-29,Like An Arrow,Lavender Diamond,Imagine Our Love,4:22,Commence the ritual,"NOW PLAYING: ""Like An Arrow"" by Lavender Diamond ... Commence the ritual ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Like An Arrow"" by Lavender Diamond",,,
2020-12-29,Opaline,Jeff Tweedy,Love Is The King,4:45,Dedicated to a garden spider,"NOW PLAYING: ""Opaline"" by Jeff Tweedy ... Dedicated to a garden spider ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Opaline"" by Jeff Tweedy",https://www.youtube.com/watch?v=gRrRnyykClA,,
2020-12-29,She's So Sinful,Jennyanykind,Blues Of The Afflicted,4:20,Heavy heavy three,"NOW PLAYING: ""She's So Sinful"" by Jennyanykind ... Heavy heavy three ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""She's So Sinful"" by Jennyanykind",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Peba,Star Feminine Band,Star Feminine Band,3:48,Hot stuff out of Benin,"NOW PLAYING: ""Peba"" by Star Feminine Band ... Hot stuff out of Benin ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Peba"" by Star Feminine Band",https://www.youtube.com/watch?v=sQzCl6dUSnM,,
2020-12-29,Postcard,Niños Con Bombas,De Tiempo en el Momento de la Explosión,4:58,An explosive polka missive,"NOW PLAYING: ""Postcard"" by Niños Con Bombas ... An explosive polka missive ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Postcard"" by Niños Con Bombas",,,
2020-12-29,Watching the Detectives,Elvis Costello,My Aim is True,3:46,Top-shelf Jazzmastering,"NOW PLAYING: ""Watching the Detectives"" by Elvis Costello ... Top-shelf Jazzmastering ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Watching the Detectives"" by Elvis Costello",,,
2020-12-29,Return of Django,Asian Dub Foundation,,3:35,Dub-happy wooziness,"NOW PLAYING: ""Return of Django"" by Asian Dub Foundation ... Dub-happy wooziness ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Return of Django"" by Asian Dub Foundation",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,High School (Don't Like Them),Naked Giants,The Shadow,3:23,Remember when,"NOW PLAYING: ""High School (Don't Like Them)"" by Naked Giants ... Remember when ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""High School (Don't Like Them)"" by Naked Giants",https://www.youtube.com/watch?v=s-dm9yIPU50,,
2020-12-29,Move,The Bobby Lees,Skin Suit,1:36,"Cold start, hot tune","NOW PLAYING: ""Move"" by The Bobby Lees ... Cold start, hot tune ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Move"" by The Bobby Lees",,,
2020-12-29,From His Lips,The Wrens,Silver,3:32,New stuff from the Wrens REAL SOON,"NOW PLAYING: ""From His Lips"" by The Wrens ... New stuff from the Wrens REAL SOON ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""From His Lips"" by The Wrens",,,
2020-12-29,Toadstool Experiment,Oh Sees,Panther Rotate,5:35,Very experimental,"NOW PLAYING: ""Toadstool Experiment"" by Oh Sees ... Very experimental ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Toadstool Experiment"" by Oh Sees",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Holiday,The Kinks,Muswell Hillbies,3:12,What a lovely day today,"NOW PLAYING: ""Holiday"" by The Kinks ... What a lovely day today ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Holiday"" by The Kinks",https://www.youtube.com/watch?v=C6NrjoXoi5Y,,
2020-12-29,Crazy Love,Daniel Johnston,Fun,1:13,Baring his soul,"NOW PLAYING: ""Crazy Love"" by Daniel Johnston ... Baring his soul ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Crazy Love"" by Daniel Johnston",,,
2020-12-29,Rave-Up/Shut-Up,The Rave-Ups,Town + Country,1:52,Ducky was robbed,"NOW PLAYING: ""Rave-Up/Shut-Up"" by The Rave-Ups ... Ducky was robbed ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Rave-Up/Shut-Up"" by The Rave-Ups",,,
2020-12-29,Wild Honey Pie,The Squirrels,,0:55,Nice choice,"NOW PLAYING: ""Wild Honey Pie"" by The Squirrels ... Nice choice ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Wild Honey Pie"" by The Squirrels",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,superiority complex (big noise),illuminati hotties,FREE I.H: This Is Not The One You've Been Waiting For,1:34,Burn,"NOW PLAYING: ""superiority complex (big noise)"" by illuminati hotties ... Burn ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""superiority complex (big noise)"" by illuminati hotties",,,
2020-12-29,Rock'n'Roll,Handsome Boy Modeling School,White People (Instrumental Version),4:21,Back by popular demand,"NOW PLAYING: ""Rock'n'Roll"" by Handsome Boy Modeling School ... Back by popular demand ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Rock'n'Roll"" by Handsome Boy Modeling School",https://www.youtube.com/watch?v=1w_HupwkGbE,,
2020-12-29,Forever Dudes,Still Flyin',Never Gonna Touch the Ground,3:07,Join us,"NOW PLAYING: ""Forever Dudes"" by Still Flyin' ... Join us ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Forever Dudes"" by Still Flyin'",,,
2020-12-29,Vacant Lot,The Growlers,City Club,3:01,Not the saddest though,"NOW PLAYING: ""Vacant Lot"" by The Growlers ... Not the saddest though ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Vacant Lot"" by The Growlers",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Tout le monde le sait,Les idiots,Tout le monde le sait,4:22,Because everybody knows,"NOW PLAYING: ""Tout le monde le sait"" by Les idiots ... Because everybody knows ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Tout le monde le sait"" by Les idiots",https://www.youtube.com/watch?v=_zEwiAwyAr8,,
2020-12-29,Arnold Layne,Robyn Hitchcock,The Man Downstairs: Demos & Rarities,3:18,Clearly he’s a fan of the Vegetable Man,"NOW PLAYING: ""Arnold Layne"" by Robyn Hitchcock ... Clearly he’s a fan of the Vegetable Man ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Arnold Layne"" by Robyn Hitchcock",,,
2020-12-29,Monica No Samba,DJ Dolores,,5:53,Deconstructed and reinstructed,"NOW PLAYING: ""Monica No Samba"" by DJ Dolores ... Deconstructed and reinstructed ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Monica No Samba"" by DJ Dolores",,,
2020-12-29,I Dream (for You),Com Truise,"In Decay, Too",4:43,Praise be DX7,"NOW PLAYING: ""I Dream (for You)"" by Com Truise ... Praise be DX7 ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""I Dream (for You)"" by Com Truise",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Hotel Celebrity,The Paranoyds,Pet Cemetary,2:54,Off kilter retroactivity,"NOW PLAYING: ""Hotel Celebrity"" by The Paranoyds ... Off kilter retroactivity ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Hotel Celebrity"" by The Paranoyds",https://www.youtube.com/watch?v=FCXGJyCWUHc,,
2020-12-29,Turn On The Water,The Afghan Whigs,Congregation,4:18,Descending to the depths,"NOW PLAYING: ""Turn On The Water"" by The Afghan Whigs ... Descending to the depths ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Turn On The Water"" by The Afghan Whigs",,,
2020-12-29,Next to You and the Sea,Woods,Strange To Explain,3:53,Reaching across untold distances,"NOW PLAYING: ""Next to You and the Sea"" by Woods ... Reaching across untold distances ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Next to You and the Sea"" by Woods",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Hostility,A Tale of Golden Keys,The Only Thing That's Real,3:41,Intricate construction,"NOW PLAYING: ""Hostility"" by A Tale of Golden Keys ... Intricate construction ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Hostility"" by A Tale of Golden Keys",https://www.youtube.com/watch?v=izoEM-n-NTg,,
2020-12-29,Ex Oh,Jeepster,What If All the Rebels Died?,1:52,Languid,"NOW PLAYING: ""Ex Oh"" by Jeepster ... Languid ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Ex Oh"" by Jeepster",,,
2020-12-29,WantMe2Stay,Bootsy Collins,The Power of the One (Bootsy Collins),4:04,Featuring Larry Graham,"NOW PLAYING: ""WantMe2Stay"" by Bootsy Collins ... Featuring Larry Graham ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""WantMe2Stay"" by Bootsy Collins",,,
2020-12-29,Speech Defects,Le Hammond Inferno,My First Political Dance Album,3:28,Perfectly enunciated,"NOW PLAYING: ""Speech Defects"" by Le Hammond Inferno ... Perfectly enunciated ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Speech Defects"" by Le Hammond Inferno",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Rat Queen,The Mountain Goats,Getting Into Knives,4:09,As foretold by the ancient texts,"NOW PLAYING: ""Rat Queen"" by The Mountain Goats ... As foretold by the ancient texts ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Rat Queen"" by The Mountain Goats",https://www.youtube.com/watch?v=A8R5XPbFbz0,,
2020-12-29,I'm Gonna Take You Home (And Make You Like Me),Robbie Fulks,Georgia Hard,3:02,Great repartee,"NOW PLAYING: ""I'm Gonna Take You Home (And Make You Like Me)"" by Robbie Fulks ... Great repartee ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""I'm Gonna Take You Home (And Make You Like Me)"" by Robbie Fulks",,,
2020-12-29,Melody Line,The Solace Bros.,Bad Will,4:13,An under-appreciated band,"NOW PLAYING: ""Melody Line"" by The Solace Bros. ... An under-appreciated band ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Melody Line"" by The Solace Bros.",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Café Sin Leche (feat. Arthur Yoria),Free Radicals,White Power Outage vol. 1,2:11,Morning coffee,"NOW PLAYING: ""Café Sin Leche (feat. Arthur Yoria)"" by Free Radicals ... Morning coffee ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Café Sin Leche (feat. Arthur Yoria)"" by Free Radicals",,,
2020-12-29,Munt ,Boom Pam,Boom Pam,3:15,Sabre dancing,"NOW PLAYING: ""Munt "" by Boom Pam ... Sabre dancing ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Munt "" by Boom Pam",,,
2020-12-29,Mala Vida,Mano Negra,Patchanka,2:53,It’s time to go,"NOW PLAYING: ""Mala Vida"" by Mano Negra ... It’s time to go ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Mala Vida"" by Mano Negra",https://www.youtube.com/watch?v=rc_JlAbCEeM,,
2020-12-29,Mosquita Muerta,La Francachela,La Locura de Machuca 1975-1980,3:08,All about the dead fly,"NOW PLAYING: ""Mosquita Muerta"" by La Francachela ... All about the dead fly ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Mosquita Muerta"" by La Francachela",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Ambiente,Kruder & Dorfmeister,1995,5:44,Quite environmental,"NOW PLAYING: ""Ambiente"" by Kruder & Dorfmeister ... Quite environmental ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Ambiente"" by Kruder & Dorfmeister",,,
