airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-4-30,Leave Them Wanting More,Yoni Gordon & The Goods,,3:09,Rocking out,"#nowplaying #kafm ""Leave Them Wanting More"" by Yoni Gordon & The Goods ... Rocking out ... https://the.lacking.org","• ""Leave Them Wanting More"" by Yoni Gordon & The Goods",,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,Memory Lane,Anemone,Beat My Distance,4:51,It’s very sweet,"#nowplaying #kafm ""Memory Lane"" by Anemone ... It’s very sweet ... https://the.lacking.org","• ""Memory Lane"" by Anemone",https://www.youtube.com/watch?v=geG7h-wTu3I,,
2019-4-30,The Last Time,Chatham County Line,Under The Covers,3:18,Originally by the Rolling Stones,"#nowplaying #kafm ""The Last Time"" by Chatham County Line ... Originally by the Rolling Stones ... https://the.lacking.org","• ""The Last Time"" by Chatham County Line",,,
2019-4-30,I Know I'm Alive,Old Time Relijun,See Now And Know,3:14,Channeling the wildman,"#nowplaying #kafm ""I Know I'm Alive"" by Old Time Relijun ... Channeling the wildman ... https://the.lacking.org","• ""I Know I'm Alive"" by Old Time Relijun",,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,Soul Revival,Westbound Train,Transitions,3:57,The real deal,"#nowplaying #kafm ""Soul Revival"" by Westbound Train ... The real deal ... https://the.lacking.org","• ""Soul Revival"" by Westbound Train",https://www.youtube.com/watch?v=qJvlycCptEQ,,
2019-4-30,Soul Makossa,Manu Dibango,Afro-Soul Machine,4:12,Ancient afrodub,"#nowplaying #kafm ""Soul Makossa"" by Manu Dibango ... Ancient afrodub ... https://the.lacking.org","• ""Soul Makossa"" by Manu Dibango",,,
2019-4-30,I'd Better Not,Mitchell Froom,Dopamine,3:13,Striding with a piano,"#nowplaying #kafm ""I'd Better Not"" by Mitchell Froom ... Striding with a piano ... https://the.lacking.org","• ""I'd Better Not"" by Mitchell Froom",,,
2019-4-30,Moderna Muchacha,Joe Loco And His Orchestra,Let's Go Loco,2:39,Strippin music,"#nowplaying #kafm ""Moderna Muchacha"" by Joe Loco And His Orchestra ... Strippin music ... https://the.lacking.org","• ""Moderna Muchacha"" by Joe Loco And His Orchestra",,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,Qualm of Innocence,The Fresh & Onlys,Wolf Lie Down,4:46,Understated,"#nowplaying #kafm ""Qualm of Innocence"" by The Fresh & Onlys ... Understated ... https://the.lacking.org","• ""Qualm of Innocence"" by The Fresh & Onlys",https://www.youtube.com/watch?v=64UYxd9rgpc,,
2019-4-30,Don't Let Me Wait Too Long,Late BP Helium,,2:53,Originally by George Harrison,"#nowplaying #kafm ""Don't Let Me Wait Too Long"" by Late BP Helium ... Originally by George Harrison ... https://the.lacking.org","• ""Don't Let Me Wait Too Long"" by Late BP Helium",,,
2019-4-30,Inches And Falling,The Format,Dog Problems,3:30,The sterling galloppe,"#nowplaying #kafm ""Inches And Falling"" by The Format ... The sterling galloppe ... https://the.lacking.org","• ""Inches And Falling"" by The Format",,,
2019-4-30,Best Of Friends,Palma Violets,180,3:31,Squalling and over-reverberated,"#nowplaying #kafm ""Best Of Friends"" by Palma Violets ... Squalling and over-reverberated ... https://the.lacking.org","• ""Best Of Friends"" by Palma Violets",,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,London,Jeff Lang,Between the Dirt and Sky,4:23,Impressive slide,"#nowplaying #kafm ""London"" by Jeff Lang ... Impressive slide ... https://the.lacking.org","• ""London"" by Jeff Lang",,,
2019-4-30,Mark Price P.I.,Archers Of Loaf,,2:03,Presaging Barry Black,"#nowplaying #kafm ""Mark Price P.I."" by Archers Of Loaf ... Presaging Barry Black ... https://the.lacking.org","• ""Mark Price P.I."" by Archers Of Loaf",,,
2019-4-30,Never Enough,Piroshka,Brickbat,3:59,Searing guitar work,"#nowplaying #kafm ""Never Enough"" by Piroshka ... Searing guitar work ... https://the.lacking.org","• ""Never Enough"" by Piroshka",,,
2019-4-30,Selfie Of A Man,Delicate Steve,Till I Burn Up,3:23,Electric electric guitar,"#nowplaying #kafm ""Selfie Of A Man"" by Delicate Steve ... Electric electric guitar ... https://the.lacking.org","• ""Selfie Of A Man"" by Delicate Steve",https://www.youtube.com/watch?v=DSdyFpTZMio,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,Love Hurts,Julian Lage,Love Hurts,4:46,The hidden melody,"#nowplaying #kafm ""Love Hurts"" by Julian Lage ... The hidden melody ... https://the.lacking.org","• ""Love Hurts"" by Julian Lage",https://www.youtube.com/watch?v=kmnAOu124g4,,
2019-4-30,Deadzone,Ladytron,Ladytron,4:26,Where’s Walken?,"#nowplaying #kafm ""Deadzone"" by Ladytron ... Where’s Walken? ... https://the.lacking.org","• ""Deadzone"" by Ladytron",,,
2019-4-30,Falsa Baiana,Paulinho Moska,Woman On Top,3:11,Cool down,"#nowplaying #kafm ""Falsa Baiana"" by Paulinho Moska ... Cool down ... https://the.lacking.org","• ""Falsa Baiana"" by Paulinho Moska",,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,Krai Dunavsko ,Boom Pam,Puerto Rican Nights,5:56,Masters of tempo,"#nowplaying #kafm ""Krai Dunavsko "" by Boom Pam ... Masters of tempo ... https://the.lacking.org","• ""Krai Dunavsko "" by Boom Pam",,,
2019-4-30,Cocoa,Assagai,Assagai (Remastered),4:06,Swaying music,"#nowplaying #kafm ""Cocoa"" by Assagai ... Swaying music ... https://the.lacking.org","• ""Cocoa"" by Assagai",,,
2019-4-30,Water On Mars,The Nude Party,The Nude Party,3:30,Journey through space,"#nowplaying #kafm ""Water On Mars"" by The Nude Party ... Journey through space ... https://the.lacking.org","• ""Water On Mars"" by The Nude Party",https://www.youtube.com/watch?v=fjvWsKHaCWc,,
2019-4-30,Chuma Finds A Baby,Charming Turtlenecks,,2:26,Poolside,"#nowplaying #kafm ""Chuma Finds A Baby"" by Charming Turtlenecks ... Poolside ... https://the.lacking.org","• ""Chuma Finds A Baby"" by Charming Turtlenecks",Known Duplicates,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,Unfulfilled,Jennyanykind,Blues Of The Afflicted,3:16,I’m afflicted,"#nowplaying #kafm ""Unfulfilled"" by Jennyanykind ... I’m afflicted ... https://the.lacking.org","• ""Unfulfilled"" by Jennyanykind",,,
2019-4-30,Imagining What To Do,Helado Negro,This Is How You Smile,3:23,Melting sounds,"#nowplaying #kafm ""Imagining What To Do"" by Helado Negro ... Melting sounds ... https://the.lacking.org","• ""Imagining What To Do"" by Helado Negro",,,
2019-4-30,Prog Demons,The Astounds,Get Alright With,1:27,Blasting,"#nowplaying #kafm ""Prog Demons"" by The Astounds ... Blasting ... https://the.lacking.org","• ""Prog Demons"" by The Astounds",https://www.youtube.com/watch?v=862kRALivsc,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,Sarah,Humbert,Humbert,2:40,Big sounds,"#nowplaying #kafm ""Sarah"" by Humbert ... Big sounds ... https://the.lacking.org","• ""Sarah"" by Humbert",,,
2019-4-30,Gotta Get Into Something,Gary Clark Jr.,This Land,3:04,Somewhat punky,"#nowplaying #kafm ""Gotta Get Into Something"" by Gary Clark Jr. ... Somewhat punky ... https://the.lacking.org","• ""Gotta Get Into Something"" by Gary Clark Jr.",https://www.youtube.com/watch?v=o2xI_BxVW00,,
2019-4-30,Ajoen Ajoen,The Royal Fingers,Wild Eleki Deluxe,1:53,Tickling the wires,"#nowplaying #kafm ""Ajoen Ajoen"" by The Royal Fingers ... Tickling the wires ... https://the.lacking.org","• ""Ajoen Ajoen"" by The Royal Fingers",,,
2019-4-30,Belly,American High,UN Article 14,3:46,Ain’t you full yet?,"#nowplaying #kafm ""Belly"" by American High ... Ain’t you full yet? ... https://the.lacking.org","• ""Belly"" by American High",,,
