airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-29,When The World Is Running Down (Original Bootleg Mix),differentGear vs The Police,Pagan Dance Anthems,5:43,Same one I’ve had for years,"#nowplaying #kafm ""When The World Is Running Down (Original Bootleg Mix)"" by differentGear vs The Police ... Same one I’ve had for years ... https://the.lacking.org","• ""When The World Is Running Down (Original Bootleg Mix)"" by differentGear vs The Police",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,Many Moons Of Love,Babe Rainbow,Today,3:32,Delilah,"#nowplaying #kafm ""Many Moons Of Love"" by Babe Rainbow ... Delilah ... https://the.lacking.org","• ""Many Moons Of Love"" by Babe Rainbow",https://www.youtube.com/watch?v=cqTmQQXCnAU,,
2019-10-29,Wide Eyed Fools,Bettie Serveert,LOG 22,5:08,A long long time,"#nowplaying #kafm ""Wide Eyed Fools"" by Bettie Serveert ... A long long time ... https://the.lacking.org","• ""Wide Eyed Fools"" by Bettie Serveert",,,
2019-10-29,Atlantic Postcard,The Holydrug Couple,Moonlust,3:06,Sparkling lights,"#nowplaying #kafm ""Atlantic Postcard"" by The Holydrug Couple ... Sparkling lights ... https://the.lacking.org","• ""Atlantic Postcard"" by The Holydrug Couple",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,Flecha Al Sol,Chicano Batman,Freedom Is Free,2:40,Arrow to the sun,"#nowplaying #kafm ""Flecha Al Sol"" by Chicano Batman ... Arrow to the sun ... https://the.lacking.org","• ""Flecha Al Sol"" by Chicano Batman",,,
2019-10-29,Ta På Dig Dansskorna,Movits!,Äppelknyckarjazz,3:42,Swedish altercation,"#nowplaying #kafm ""Ta På Dig Dansskorna"" by Movits! ... Swedish altercation ... https://the.lacking.org","• ""Ta På Dig Dansskorna"" by Movits!",https://www.youtube.com/watch?v=Xw3omlO0vj0,,
2019-10-29,The Ent's,What!,What!,3:52,Keep it up,"#nowplaying #kafm ""The Ent's"" by What! ... Keep it up ... https://the.lacking.org","• ""The Ent's"" by What!",,,
2019-10-29,O pato,Stan Getz avec Astrud et Joao Gilberto,,2:32,Quack,"#nowplaying #kafm ""O pato"" by Stan Getz avec Astrud et Joao Gilberto ... Quack ... https://the.lacking.org","• ""O pato"" by Stan Getz avec Astrud et Joao Gilberto",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,Cloud Ate,Bracket,Too Old to Die Young,2:07,Fast and sharp,"#nowplaying #kafm ""Cloud Ate"" by Bracket ... Fast and sharp ... https://the.lacking.org","• ""Cloud Ate"" by Bracket",,,
2019-10-29,A Million Miles Away,The Plimsouls,Everywhere at Once,3:34,Valley Girl music,"#nowplaying #kafm ""A Million Miles Away"" by The Plimsouls ... Valley Girl music ... https://the.lacking.org","• ""A Million Miles Away"" by The Plimsouls",https://www.youtube.com/watch?v=aIxgBMNhsKU,,
2019-10-29,Elevenate,The Hair And Skin Trading Co,,3:37,The ominous time signature,"#nowplaying #kafm ""Elevenate"" by The Hair And Skin Trading Co ... The ominous time signature ... https://the.lacking.org","• ""Elevenate"" by The Hair And Skin Trading Co",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,Nothing,Lala Lala,Sleepyhead,1:21,The cool girls,"#nowplaying #kafm ""Nothing"" by Lala Lala ... The cool girls ... https://the.lacking.org","• ""Nothing"" by Lala Lala",,,
2019-10-29,"Man Smart, Woman Smarter",Kid Rio,,3:03,Wisdom,"#nowplaying #kafm ""Man Smart, Woman Smarter"" by Kid Rio ... Wisdom ... https://the.lacking.org","• ""Man Smart, Woman Smarter"" by Kid Rio",,,
2019-10-29,Not Half,Alfie,A Word In Your Ear,3:02,Green pastures,"#nowplaying #kafm ""Not Half"" by Alfie ... Green pastures ... https://the.lacking.org","• ""Not Half"" by Alfie",,,
2019-10-29,See No Evil,Television,Marquee Moon,3:58,Definitive,"#nowplaying #kafm ""See No Evil"" by Television ... Definitive ... https://the.lacking.org","• ""See No Evil"" by Television",https://www.youtube.com/watch?v=a7L0IYPXKj8,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,Last Chance To Dance,"Medeski, Martin + Wood",Friday Afternoon In the Universe,7:40,Suspenseful,"#nowplaying #kafm ""Last Chance To Dance"" by Medeski, Martin + Wood ... Suspenseful ... https://the.lacking.org","• ""Last Chance To Dance"" by Medeski, Martin + Wood",,,
