airdate,song,artist,album,time,notes,twitter,facebook,video
2019-1-22,Slave Labor,Mariachi El Bronx,Mariachi El Bronx,2:37,Hardcore mariachi,"#nowplaying #kafm ""Slave Labor"" by Mariachi El Bronx ... Hardcore mariachi ... https://the.lacking.org","• ""Slave Labor"" by Mariachi El Bronx",https://www.youtube.com/watch?v=fLGLsbK5P4o
2019-1-22,Impossible,Popcanon,D'art,2:57,Gainesville Hi-Grade,"#nowplaying #kafm ""Impossible"" by Popcanon ... Gainesville Hi-Grade ... https://the.lacking.org","• ""Impossible"" by Popcanon",
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Half A Boy + Half A Man,Sleepy Labeef & C.J. Chenier,,2:55,Who would have thought,"#nowplaying #kafm ""Half A Boy + Half A Man"" by Sleepy Labeef & C.J. Chenier ... Who would have thought ... https://the.lacking.org","• ""Half A Boy + Half A Man"" by Sleepy Labeef & C.J. Chenier",
2019-1-22,Luv Jones,Charles Bradley & The Menahan Street Band Feat. LaRose Jackson,Black Velvet,3:51,Black velvet indeed,"#nowplaying #kafm ""Luv Jones"" by Charles Bradley & The Menahan Street Band Feat. LaRose Jackson ... Black velvet indeed ... https://the.lacking.org","• ""Luv Jones"" by Charles Bradley & The Menahan Street Band Feat. LaRose Jackson",https://www.youtube.com/watch?v=931ZsQyAE2o
2019-1-22,Chemistry Class,Elvis Costello + The Attractions,Armed Forces (Disc 1),2:57,Lucky I didn't kill myself,"#nowplaying #kafm ""Chemistry Class"" by Elvis Costello + The Attractions ... Lucky I didn't kill myself ... https://the.lacking.org","• ""Chemistry Class"" by Elvis Costello + The Attractions",
2019-1-22,Welcome Home,Curse of Lono,Severed,4:06,Low skruff,"#nowplaying #kafm ""Welcome Home"" by Curse of Lono ... Low skruff ... https://the.lacking.org","• ""Welcome Home"" by Curse of Lono",
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Police On My Back,Willie Nillie,,3:34,What have I done?,"#nowplaying #kafm ""Police On My Back"" by Willie Nillie ... What have I done? ... https://the.lacking.org","• ""Police On My Back"" by Willie Nillie",Known Duplicates
2019-1-22,Hold On This Time,Denise James,Hold On This Time,3:03,Genuine girl group vibes,"#nowplaying #kafm ""Hold On This Time"" by Denise James ... Genuine girl group vibes ... https://the.lacking.org","• ""Hold On This Time"" by Denise James",
2019-1-22,Remember My Name,Mitski,Be The Cowboy,2:15,I'm really bad at names,"#nowplaying #kafm ""Remember My Name"" by Mitski ... I'm really bad at names ... https://the.lacking.org","• ""Remember My Name"" by Mitski",
2019-1-22,Only Acting,Kero Kero Bonito,Time 'n' Place,3:50,"Wait, what?","#nowplaying #kafm ""Only Acting"" by Kero Kero Bonito ... Wait, what? ... https://the.lacking.org","• ""Only Acting"" by Kero Kero Bonito",https://www.youtube.com/watch?v=sepcj45774I
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Hot Metal Dobermans,Brainiac,bonsai superstar,2:48,Underwater nightmare,"#nowplaying #kafm ""Hot Metal Dobermans"" by Brainiac ... Underwater nightmare ... https://the.lacking.org","• ""Hot Metal Dobermans"" by Brainiac",MP3 Archive
2019-1-22,Sound Unity (Featuring King DJango & Rocker T),Dr. Ring Ding,,2:45,With King Django and Rocker T,"#nowplaying #kafm ""Sound Unity (Featuring King DJango & Rocker T)"" by Dr. Ring Ding ... With King Django and Rocker T ... https://the.lacking.org","• ""Sound Unity (Featuring King DJango & Rocker T)"" by Dr. Ring Ding",
2019-1-22,Miki Dora,Amen Dunes,Freedom,5:04,Developing,"#nowplaying #kafm ""Miki Dora"" by Amen Dunes ... Developing ... https://the.lacking.org","• ""Miki Dora"" by Amen Dunes",https://www.youtube.com/watch?v=RONXqXaF8oI
2019-1-22,Robot's Return (Modern Sleepover Part 2),Talc,DJ-Kicks,3:02,Every robot deserves some,"#nowplaying #kafm ""Robot's Return (Modern Sleepover Part 2)"" by Talc ... Every robot deserves some ... https://the.lacking.org","• ""Robot's Return (Modern Sleepover Part 2)"" by Talc",
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Chuggin',Z-Rock Hawaii,,2:50,Featuring members of Ween + the Boredoms,"#nowplaying #kafm ""Chuggin'"" by Z-Rock Hawaii ... Featuring members of Ween + the Boredoms ... https://the.lacking.org","• ""Chuggin'"" by Z-Rock Hawaii",
2019-1-22,eggy in a bready,Heavy Vegetable,Mondo Aqua Kitty,1:01,Making me hungry,"#nowplaying #kafm ""eggy in a bready"" by Heavy Vegetable ... Making me hungry ... https://the.lacking.org","• ""eggy in a bready"" by Heavy Vegetable",https://www.youtube.com/watch?v=CBkVoFGEvvM
2019-1-22,Hit 10 Joints,Chuck Martin,Genius Boy Music,2:30,A Hogtown classic,"#nowplaying #kafm ""Hit 10 Joints"" by Chuck Martin ... A Hogtown classic ... https://the.lacking.org","• ""Hit 10 Joints"" by Chuck Martin",
2019-1-22,Big Love,Matthew E. White,Rough Trade Shops Presents Counter Culture 13,4:41,It's that Ft. Lauderdale sound,"#nowplaying #kafm ""Big Love"" by Matthew E. White ... It's that Ft. Lauderdale sound ... https://the.lacking.org","• ""Big Love"" by Matthew E. White",
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Asilah,Alsarah & The Nubatones,Manara,2:05,Other beats,"#nowplaying #kafm ""Asilah"" by Alsarah & The Nubatones ... Other beats ... https://the.lacking.org","• ""Asilah"" by Alsarah & The Nubatones",
2019-1-22,Upper Ferry,Flin Flon,Boo-Boo,3:29,Relentless,"#nowplaying #kafm ""Upper Ferry"" by Flin Flon ... Relentless ... https://the.lacking.org","• ""Upper Ferry"" by Flin Flon",https://www.youtube.com/watch?v=OthzoOWvqqc
2019-1-22,Headache,Sick Thoughts,Sick Thoughts,2:10,Feels like a headache,"#nowplaying #kafm ""Headache"" by Sick Thoughts ... Feels like a headache ... https://the.lacking.org","• ""Headache"" by Sick Thoughts",
2019-1-22,"Young Lady, You're Scaring Me",Ron Gallo,Heavy Meta,3:41,No flies on Ron,"#nowplaying #kafm ""Young Lady, You're Scaring Me"" by Ron Gallo ... No flies on Ron ... https://the.lacking.org","• ""Young Lady, You're Scaring Me"" by Ron Gallo",
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Log Cabin Blues,Japonize Elephants,40 Years of Our Family,3:27,Manic ragtime,"#nowplaying #kafm ""Log Cabin Blues"" by Japonize Elephants ... Manic ragtime ... https://the.lacking.org","• ""Log Cabin Blues"" by Japonize Elephants",
2019-1-22,Ichabod Crane,Listing Ships,Time To Dream,3:48,Reminds me of Patriot,"#nowplaying #kafm ""Ichabod Crane"" by Listing Ships ... Reminds me of Patriot ... https://the.lacking.org","• ""Ichabod Crane"" by Listing Ships",
2019-1-22,Slow Roll,Tommy Guerrero,Road To Knowhere,3:12,Eating miles,"#nowplaying #kafm ""Slow Roll"" by Tommy Guerrero ... Eating miles ... https://the.lacking.org","• ""Slow Roll"" by Tommy Guerrero",https://www.youtube.com/watch?v=Sdh6U945PI0
2019-1-22,On the Road,Andrei Codrescu,,1:00,The saga of Almond Joy,"#nowplaying #kafm ""On the Road"" by Andrei Codrescu ... The saga of Almond Joy ... https://the.lacking.org","• ""On the Road"" by Andrei Codrescu",
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Ain't Easy,Beach Skulls,Las Dunas,5:16,17 of 17,"#nowplaying #kafm ""Ain't Easy"" by Beach Skulls ... 17 of 17 ... https://the.lacking.org","• ""Ain't Easy"" by Beach Skulls",
