airdate,song,artist,album,time,notes,twitter,facebook,video
2019-2-12,Quinceañera,The Bronx,,3:27,So long ago,"#nowplaying #kafm ""Quinceañera"" by The Bronx ... So long ago ... https://the.lacking.org","• ""Quinceañera"" by The Bronx",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,Sybil,Mark Feldman's LEVEL5,The Sybil EP,5:59,Almost jazz!,"#nowplaying #kafm ""Sybil"" by Mark Feldman's LEVEL5 ... Almost jazz! ... https://the.lacking.org","• ""Sybil"" by Mark Feldman's LEVEL5",
2019-2-12,Highway Hustle,Tommy Guerrero,Road To Knowhere,3:35,Long caravan,"#nowplaying #kafm ""Highway Hustle"" by Tommy Guerrero ... Long caravan ... https://the.lacking.org","• ""Highway Hustle"" by Tommy Guerrero",
2019-2-12,Blue Skies,Lyle Lovett,,3:12,"An American standard, via Canada","#nowplaying #kafm ""Blue Skies"" by Lyle Lovett ... An American standard, via Canada ... https://the.lacking.org","• ""Blue Skies"" by Lyle Lovett",
2019-2-12,Lo-Fi,The Bottle Rockets,Bit Logic,3:21,"Old ways, best ways","#nowplaying #kafm ""Lo-Fi"" by The Bottle Rockets ... Old ways, best ways ... https://the.lacking.org","• ""Lo-Fi"" by The Bottle Rockets",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,Freelance,Toro Y Moi,Outer Peace,3:46,Swirling electronics,"#nowplaying #kafm ""Freelance"" by Toro Y Moi ... Swirling electronics ... https://the.lacking.org","• ""Freelance"" by Toro Y Moi",
2019-2-12,You Ain't Going Nowhere,Rave-Ups,,4:26,Originally by Bob Dylan,"#nowplaying #kafm ""You Ain't Going Nowhere"" by Rave-Ups ... Originally by Bob Dylan ... https://the.lacking.org","• ""You Ain't Going Nowhere"" by Rave-Ups",
2019-2-12,Dang Me,Rhett Miller,,1:52,Get me some maple surple,"#nowplaying #kafm ""Dang Me"" by Rhett Miller ... Get me some maple surple ... https://the.lacking.org","• ""Dang Me"" by Rhett Miller",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,"There, There",Major And The Monbacks,Moonlight Anthems,3:49,Lessons to learn,"#nowplaying #kafm ""There, There"" by Major And The Monbacks ... Lessons to learn ... https://the.lacking.org","• ""There, There"" by Major And The Monbacks",
2019-2-12,These Bones,Super Furry Animals,,3:43,Swing that clap track,"#nowplaying #kafm ""These Bones"" by Super Furry Animals ... Swing that clap track ... https://the.lacking.org","• ""These Bones"" by Super Furry Animals",
2019-2-12,The Walls are Coming Down,Fanfarlo,,4:16,For fans of Beirut + Devotchka,"#nowplaying #kafm ""The Walls are Coming Down"" by Fanfarlo ... For fans of Beirut + Devotchka ... https://the.lacking.org","• ""The Walls are Coming Down"" by Fanfarlo",
2019-2-12,Victoria,Ray Davies,See My Friends,3:21,Somewhat less raucous,"#nowplaying #kafm ""Victoria"" by Ray Davies ... Somewhat less raucous ... https://the.lacking.org","• ""Victoria"" by Ray Davies",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,Family Values,BRONCHO,Bad Behavior,1:36,Watchout for them values,"#nowplaying #kafm ""Family Values"" by BRONCHO ... Watchout for them values ... https://the.lacking.org","• ""Family Values"" by BRONCHO",
2019-2-12,Lollipop,Mika,,3:04,A fun song about lollipops,"#nowplaying #kafm ""Lollipop"" by Mika ... A fun song about lollipops ... https://the.lacking.org","• ""Lollipop"" by Mika",
2019-2-12,Licking the Palm for Guava,Ween,,1:01,Get your guava,"#nowplaying #kafm ""Licking the Palm for Guava"" by Ween ... Get your guava ... https://the.lacking.org","• ""Licking the Palm for Guava"" by Ween",
2019-2-12,Kitty Come Home [Feat. The Von Trapps & Rufus Wainwright],Pink Martini,Get Happy,4:21,Sombre mood,"#nowplaying #kafm ""Kitty Come Home [Feat. The Von Trapps & Rufus Wainwright]"" by Pink Martini ... Sombre mood ... https://the.lacking.org","• ""Kitty Come Home [Feat. The Von Trapps & Rufus Wainwright]"" by Pink Martini",
2019-2-12,Dimmer,Bishop Allen,Grrr,2:46,Music for ice-fishing!,"#nowplaying #kafm ""Dimmer"" by Bishop Allen ... Music for ice-fishing! ... https://the.lacking.org","• ""Dimmer"" by Bishop Allen",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,Space Oddity,David Bowie,Space Oddity,5:17,Every now and then,"#nowplaying #kafm ""Space Oddity"" by David Bowie ... Every now and then ... https://the.lacking.org","• ""Space Oddity"" by David Bowie",
2019-2-12,Touch Get Cut,Galactic,Already Ready Already,3:10,Hot stuff,"#nowplaying #kafm ""Touch Get Cut"" by Galactic ... Hot stuff ... https://the.lacking.org","• ""Touch Get Cut"" by Galactic",
2019-2-12,Crazy,H.O.T.,,3:42,Ungoogleable,"#nowplaying #kafm ""Crazy"" by H.O.T. ... Ungoogleable ... https://the.lacking.org","• ""Crazy"" by H.O.T.",
2019-2-12,Bombs Away,Charlotte Gainsbourg,Take 2,3:48,Subtle disco,"#nowplaying #kafm ""Bombs Away"" by Charlotte Gainsbourg ... Subtle disco ... https://the.lacking.org","• ""Bombs Away"" by Charlotte Gainsbourg",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,Pumper,MAI LAN,Autopilote,3:50,Get funnin,"#nowplaying #kafm ""Pumper"" by MAI LAN ... Get funnin ... https://the.lacking.org","• ""Pumper"" by MAI LAN",
2019-2-12,Born Into The Sunset,Temples,Volcano,4:46,With a grand entrance,"#nowplaying #kafm ""Born Into The Sunset"" by Temples ... With a grand entrance ... https://the.lacking.org","• ""Born Into The Sunset"" by Temples",
2019-2-12,Look Here,The Clash,Sandinista! (Disc 1),2:45,At their jazziest,"#nowplaying #kafm ""Look Here"" by The Clash ... At their jazziest ... https://the.lacking.org","• ""Look Here"" by The Clash",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,Bangs,They Might Be Giants,,3:28,Across your forehead,"#nowplaying #kafm ""Bangs"" by They Might Be Giants ... Across your forehead ... https://the.lacking.org","• ""Bangs"" by They Might Be Giants",
2019-2-12,Hate to See You Cry,Reverend Horton Heat,Whole New Life,3:47,The Rev is reminiscing,"#nowplaying #kafm ""Hate to See You Cry"" by Reverend Horton Heat ... The Rev is reminiscing ... https://the.lacking.org","• ""Hate to See You Cry"" by Reverend Horton Heat",
2019-2-12,Empty Bottle,Honus Honus,Use Your Delusion,2:27,Back to the dark circus,"#nowplaying #kafm ""Empty Bottle"" by Honus Honus ... Back to the dark circus ... https://the.lacking.org","• ""Empty Bottle"" by Honus Honus",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,Pousada Do Amor,Les Hommes,Les Hommes,5:42,Bring the rain,"#nowplaying #kafm ""Pousada Do Amor"" by Les Hommes ... Bring the rain ... https://the.lacking.org","• ""Pousada Do Amor"" by Les Hommes",
2019-2-12,Faster,Dept of Energy,,4:02,More Robb Benson,"#nowplaying #kafm ""Faster"" by Dept of Energy ... More Robb Benson ... https://the.lacking.org","• ""Faster"" by Dept of Energy",
2019-2-12,Chainsaw,Sick Thoughts,Sick Thoughts,1:17,Dose of Ramones,"#nowplaying #kafm ""Chainsaw"" by Sick Thoughts ... Dose of Ramones ... https://the.lacking.org","• ""Chainsaw"" by Sick Thoughts",
2019-2-12,Take It Home,Redd Kross,Hot Issue,4:34,Reissued at last,"#nowplaying #kafm ""Take It Home"" by Redd Kross ... Reissued at last ... https://the.lacking.org","• ""Take It Home"" by Redd Kross",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,Pleaser,The Glands,Double Coda,3:05,Magical vibrations,"#nowplaying #kafm ""Pleaser"" by The Glands ... Magical vibrations ... https://the.lacking.org","• ""Pleaser"" by The Glands",
2019-2-12,Gurage,Anbessa Orchestra,Negestat,3:42,Foreign groove,"#nowplaying #kafm ""Gurage"" by Anbessa Orchestra ... Foreign groove ... https://the.lacking.org","• ""Gurage"" by Anbessa Orchestra",
2019-2-12,Save Me,Nina Simone,,3:25,The soul of funk,"#nowplaying #kafm ""Save Me"" by Nina Simone ... The soul of funk ... https://the.lacking.org","• ""Save Me"" by Nina Simone",
