airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-06-05,,Nurse!,bar italia,Tracey Denim,3:48,In need of medical attention,,,,,
2023-06-05,,Flypaper,Brainiac,From Dayton Ohio,2:36,An unearthed gem,,,,,
2023-06-05,,Things Are Gonna Change (feat. Lealani),Kid Koala,Creatures of the Late Afternoon,2:59,Scratch the itch,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,You Better Have a Gun,Fantastic Negrito,Grandfather Courage,4:47,Self defense is advised,,,,,
2023-06-05,,Wake Me Up (Dan Carey Dub),Foals,Life Is Dub,4:37,Spread and dubbed,,,,,
2023-06-05,,Punks,The Heliocentrics,Legna,3:55,Stuttering through the changes,,,,,
2023-06-05,,4 Morant (Better Luck Next Time),Com Truise,Brokendate,2:51,The club is looking hostile,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,Woman Trouble,Khruangbin & Kelly Doyle,Live at Stubb's,2:10,Subtle waftings,,,,,
2023-06-05,,Rasta tsar,Pierre Bastien,Sonic Folkways,2:12,The message is forthcoming,,,,,
2023-06-05,,Sleeve Of A Tweed Jacket (Elbow Patch),Orange Drink,Double Fine PsychOdyssey Original Soundtrack: Vol. 2A,3:36,Introspective journey,,,,,
2023-06-05,,Oh! Sweet Nothin',The Velvet Underground,Loaded,7:27,Ain’t got nothin’ at all,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,Wizard Of Points,Je Suis France,Afrikan Majik,7:29,Cash them all in,,,,,
