airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-11-03,"Hey Ho, Let's Not Go",The Just Joans,The Private Memoirs And Confessions Of The Just Joans,2:46,A song for apathy!,"NOW PLAYING: ""Hey Ho, Let's Not Go"" by The Just Joans ... A song for apathy! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Hey Ho, Let's Not Go"" by The Just Joans",,,
2020-11-03,I Stick The Doll With Burning Pins,Greezy Wheels,String Theory 2.0,3:33,Very quite regrettable behavior,"NOW PLAYING: ""I Stick The Doll With Burning Pins"" by Greezy Wheels ... Very quite regrettable behavior ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""I Stick The Doll With Burning Pins"" by Greezy Wheels",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,Smile a Little Smile for Me,Yo La Tengo,Sleepless Night,3:12,From the gentle side of YLT,"NOW PLAYING: ""Smile a Little Smile for Me"" by Yo La Tengo ... From the gentle side of YLT ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Smile a Little Smile for Me"" by Yo La Tengo",,,
2020-11-03,The Record Store,The Brunettes,Mars Loves Venus,2:59,A bit old-fashioned,"NOW PLAYING: ""The Record Store"" by The Brunettes ... A bit old-fashioned ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""The Record Store"" by The Brunettes",,,
2020-11-03,"Lay Down Your Head, Child",Oranger,The Quiet Vibration Land,3:49,After the gold rush,"NOW PLAYING: ""Lay Down Your Head, Child"" by Oranger ... After the gold rush ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Lay Down Your Head, Child"" by Oranger",https://www.youtube.com/watch?v=gFHq_-k3zd4,,
2020-11-03,More Than This,Robyn Hitchcock,,3:51,Originally by Roxy Music,"NOW PLAYING: ""More Than This"" by Robyn Hitchcock ... Originally by Roxy Music ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""More Than This"" by Robyn Hitchcock",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,OD'd in Denver (feat. Matt Sweeney),Bill Callahan & Bonnie 'Prince' Billy,OD'd in Denver,3:30,Grim stuff,"NOW PLAYING: ""OD'd in Denver (feat. Matt Sweeney)"" by Bill Callahan & Bonnie 'Prince' Billy ... Grim stuff ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""OD'd in Denver (feat. Matt Sweeney)"" by Bill Callahan & Bonnie 'Prince' Billy",https://www.youtube.com/watch?v=Qil0RpvK3MM,,
2020-11-03,Heartbreak Boulevard,Messer Chups,Don't Say Cheese,1:47,The bright lights,"NOW PLAYING: ""Heartbreak Boulevard"" by Messer Chups ... The bright lights ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Heartbreak Boulevard"" by Messer Chups",,,
2020-11-03,Mary Anning,Artichoke,"26 Scientists, Vol. 1: Anning - Malthus",2:22,Fossil collector,"NOW PLAYING: ""Mary Anning"" by Artichoke ... Fossil collector ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Mary Anning"" by Artichoke",,,
2020-11-03,Sing Sing Sing,Flat Duo Jets,Wild Wild Love,3:10,No such thing as overreverberation,"NOW PLAYING: ""Sing Sing Sing"" by Flat Duo Jets ... No such thing as overreverberation ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Sing Sing Sing"" by Flat Duo Jets",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,Model Village,IDLES,Ultra Mono,3:56,Sounds like a lovely place,"NOW PLAYING: ""Model Village"" by IDLES ... Sounds like a lovely place ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Model Village"" by IDLES",https://www.youtube.com/watch?v=sjr11lGEBg4,,
2020-11-03,Burn and Rob,Paleface,,2:26,That rock and roll,"NOW PLAYING: ""Burn and Rob"" by Paleface ... That rock and roll ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Burn and Rob"" by Paleface",,,
2020-11-03,Hula Blues,Herb Remington,,1:48,Sliding swagger,"NOW PLAYING: ""Hula Blues"" by Herb Remington ... Sliding swagger ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Hula Blues"" by Herb Remington",,,
2020-11-03,"will i get cancelled if i write a song called, ""if you were a man you'd be so cancelled""",illuminati hotties,FREE I.H: This Is Not The One You've Been Waiting For,1:15,Wake up!,"NOW PLAYING: ""will i get cancelled if i write a song called, ""if you were a man you'd be so cancelled"""" by illuminati hotties ... Wake up! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""will i get cancelled if i write a song called, ""if you were a man you'd be so cancelled"""" by illuminati hotties",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,I Turned Into A Martian,The Misfits,The Misfits Box Set,1:44,"Walked like an Egyptian, too","NOW PLAYING: ""I Turned Into A Martian"" by The Misfits ... Walked like an Egyptian, too ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""I Turned Into A Martian"" by The Misfits",,,
2020-11-03,Shelby Jenkins,Chris + Tad,Hand Me That Door,0:32,Don’t blink,"NOW PLAYING: ""Shelby Jenkins"" by Chris + Tad ... Don’t blink ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Shelby Jenkins"" by Chris + Tad",,,
2020-11-03,A Skit About Vocations,MC Frontalot,Final Boss,1:46,Outdated already,"NOW PLAYING: ""A Skit About Vocations"" by MC Frontalot ... Outdated already ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""A Skit About Vocations"" by MC Frontalot",,,
2020-11-03,I’m in the Doorway (feat. Oh. Land),Tricky,Fall to Pieces,2:52,Siren calling,"NOW PLAYING: ""I’m in the Doorway (feat. Oh. Land)"" by Tricky ... Siren calling ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""I’m in the Doorway (feat. Oh. Land)"" by Tricky",https://www.youtube.com/watch?v=xSrAxyUAMfw,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,Soft Drugs,Mad Professor,40 Years of Dub,3:55,Take as needed,"NOW PLAYING: ""Soft Drugs"" by Mad Professor ... Take as needed ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Soft Drugs"" by Mad Professor",,,
2020-11-03,Disko Partizani,Shantel,Disko Partizani,4:53,The queen of Transylvania,"NOW PLAYING: ""Disko Partizani"" by Shantel ... The queen of Transylvania ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Disko Partizani"" by Shantel",https://www.youtube.com/watch?v=gViaOYgV8yI,,
2020-11-03,Flight IC408,State Of Bengal,Visual Audio,5:57,It’s a 14-hour flight,"NOW PLAYING: ""Flight IC408"" by State Of Bengal ... It’s a 14-hour flight ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Flight IC408"" by State Of Bengal",,,
2020-11-03,The Times They Are a-Changin,Medeski Scofield Martin & Wood,Juice,3:41,An understated version,"NOW PLAYING: ""The Times They Are a-Changin"" by Medeski Scofield Martin & Wood ... An understated version ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""The Times They Are a-Changin"" by Medeski Scofield Martin & Wood",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,XCV Noir,Fila Brazillia,From The DATs,5:35,Digital artifact,"NOW PLAYING: ""XCV Noir"" by Fila Brazillia ... Digital artifact ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""XCV Noir"" by Fila Brazillia",,,
