airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-04-13,Went For A Swim,Fastbacks,"Answer the Phone, Dummy",1:55,Boil that lake,"NOW PLAYING: ""Don't Ignore the Air"" by The Mommyheads ... Subtle currents ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Don't Ignore the Air"" by The Mommyheads",,,
2021-04-13,,,,,,,Recently on The Lacking Organization:,,,
2021-04-13,You Got Me Floatin',The Jimi Hendrix Experience,Axis: Bold As Love,2:48,Feeling the current,"NOW PLAYING: ""To-Do List"" by The Felice Brothers ... Check check checking things off ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""To-Do List"" by The Felice Brothers",,,
2021-04-13,King Of The Waves,Little Barrie,King Of The Waves,4:36,Buoyant vibrations,"NOW PLAYING: ""Only Songs"" by The Wild Reeds ... A glorious racket ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Only Songs"" by The Wild Reeds",,,
2021-04-13,Swim,Madder Rose,Bring It Down,2:39,A tsunami of 90s energy,"NOW PLAYING: ""Burning"" by Nick Lowe ... Rolling and thumping ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Burning"" by Nick Lowe",,,
2021-04-13,,,,,,,Recently on The Lacking Organization:,,,
2021-04-13,Surf Machine,Spot 1019,Spot 1019,4:16,Gnarly,"NOW PLAYING: ""Water"" by The Stranglers ... Towering sonic menace ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Water"" by The Stranglers",,,
2021-04-13,The Swimmer,Tracker,Polk,4:16,Wash off the dust,"NOW PLAYING: ""Coal Black Horses"" by 16 Horsepower ... High and lonesome ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Coal Black Horses"" by 16 Horsepower",,,
2021-04-13,Swimming With Sharks,The Shivas,Whiteout,4:15,Diving to the bottom,"NOW PLAYING: ""Motherless Children"" by Brian Ritchie ... What a hot combo ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Motherless Children"" by Brian Ritchie",,,
2021-04-13,Sea Ghost,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),3:43,League after league it yet remained,,Recently on The Lacking Organization:,,,
2021-04-13,,,,,,"NOW PLAYING: ""Best Western"" by Burkini Beach ... Under the sodium lights ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Best Western"" by Burkini Beach",,,
2021-04-13,Field Of Vision,The Bats,Foothills,3:29,Moving at a good pace,"NOW PLAYING: ""Buckets Of Rain"" by Neko Case ... In a mood ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Buckets Of Rain"" by Neko Case",,,
2021-04-13,Hush Money,Lake Street Dive,Obviously,2:48,Don’t use Venmo,"NOW PLAYING: ""The Secret He Had Missed (feat. Julia Cumming)"" by Manic Street Preachers ... Flashes of glamour ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Secret He Had Missed (feat. Julia Cumming)"" by Manic Street Preachers",,,
2021-04-13,Lucky Number,Lene Lovich,Lucky Number (The Best Of),2:51,Count me in,"NOW PLAYING: ""South Bay Stomp"" by Big Sandy ... Stomped out ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""South Bay Stomp"" by Big Sandy",,,
2021-04-13,,,,,,,Recently on The Lacking Organization:,,,
2021-04-13,Waiting on a Girl,The Fleshtones,Face of the Screaming Werewolf,3:32,Patience is a virtue,"NOW PLAYING: ""The River"" by Kero Kero Bonito ... Flowing through ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The River"" by Kero Kero Bonito",,,
2021-04-13,The Indiana Sun,White Hassle,The Death of Song,2:50,It came undone,"NOW PLAYING: ""Shimmering"" by Marshmallow Coast ... One them elephant sixes ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Shimmering"" by Marshmallow Coast",,,
2021-04-13,I Wanna Live In St. Tropez,Saint Tropez,St. Tropez,2:16,Get there quickly,"NOW PLAYING: ""Paper Tiger (feat. Laura Gibson)"" by Portland Cello Project ... Written by Beck ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Paper Tiger (feat. Laura Gibson)"" by Portland Cello Project",,,
2021-04-13,Touch My Tooter,Ween,Pure Guava,2:25,Smooxha,,Recently on The Lacking Organization:,,,
2021-04-13,,,,,,"NOW PLAYING: ""Southern Mark Smith (Big Return)"" by Jazz Butcher Conspiracy ... Mutual admiration ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Southern Mark Smith (Big Return)"" by Jazz Butcher Conspiracy",,,
2021-04-13,Technicolor Town,Tele Novella,Merlynn Belle,3:40,The scratchy sound,"NOW PLAYING: ""The Human Jungle"" by Jazz Butcher Conspiracy ... A place of mystery and drama ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Human Jungle"" by Jazz Butcher Conspiracy",,,
2021-04-13,I Wanna Be With You,The Sneetches With Shoes,1985-1991,3:08,Always a classic,"NOW PLAYING: ""Just Like Betty Page"" by Jazz Butcher Conspiracy ... I just want to do it forever ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Just Like Betty Page"" by Jazz Butcher Conspiracy",,,
2021-04-13,Love Letter,Death from Above 1979,Is 4 Lovers,4:18,Densely packed,"NOW PLAYING: ""Sister Death"" by The Jazz Butcher ... Saying farewell ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Sister Death"" by The Jazz Butcher",,,
2021-04-13,Books,Supernova,Rocks,2:57,Check ‘em out,,Recently on The Lacking Organization:,,,
2021-04-13,,,,,,"NOW PLAYING: ""Bad With Faces"" by Sir Simon ... Me too ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Bad With Faces"" by Sir Simon",,,
2021-04-13,Mouvement Ewondo,Manu Dibango,"Makossa Groove, Vol. 1",6:20,A low grooving,"NOW PLAYING: ""Good Jacket Theme"" by Thee Goblins ... Bubbling up ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Good Jacket Theme"" by Thee Goblins",,,
2021-04-13,I Said,Nose,,4:49,Hear me out,"NOW PLAYING: ""(This is Your) Vasectomy"" by Johnny Socko ... Indiana ska ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""(This is Your) Vasectomy"" by Johnny Socko",,,
2021-04-13,Dibidy Dop,Club Des Belugas,Wildcats Gotta Move / Dibidy Dop (feat. Brenda Boykin) - EP,5:01,Edgy feeling,,Recently on The Lacking Organization:,,,
2021-04-13,Archetype,Guedra Guedra,Vexillology,3:45,Join the eternal conga line,"NOW PLAYING: ""Scarcity Is Manufactured"" by Deerhoof ... Electric bamba ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Scarcity Is Manufactured"" by Deerhoof",,,
2021-04-13,,,,,,"NOW PLAYING: ""All Night"" by Low ... Overwhelmed ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""All Night"" by Low",,,
2021-04-13,Mundungus,Psychedelic Porn Crumpets,SHYGA! The Sunlight Mound,2:44,Nonstop riffage,"NOW PLAYING: ""Get the Letter Out"" by Enon ... Backwards calligraphy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Get the Letter Out"" by Enon",,,
2021-04-13,Last Word,Archers of Loaf,Icky Mettle,3:38,Not having it,,Recently on The Lacking Organization:,,,
2021-04-13,Predators and Scavengers,Tomahawk,Tonic Immobility,2:58,Relentlessness,"NOW PLAYING: ""My Old Bassist"" by Woody & Jeremy ... Every band has one ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""My Old Bassist"" by Woody & Jeremy",,,
2021-04-13,Intrasport,King Gizzard And The Lizard Wizard,K.G.,4:13,Downunder arabesques,"NOW PLAYING: ""Love Special Delivery"" by Los Lobos ... More LA stuff ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Love Special Delivery"" by Los Lobos",,,
2021-04-13,,,,,,"NOW PLAYING: ""Club Mekon"" by The Mekons ... The hot spot ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Club Mekon"" by The Mekons",,,
2021-04-13,"Lucas, I'm in Room 39",The Deathray Davies,Time Well Wasted,2:30,Knock twice,,Recently on The Lacking Organization:,,,
2021-04-13,Valley Hi!,Stereolab,Chemical Chords,2:15,Pleasant oscillations,"NOW PLAYING: ""The Prince Is Back"" by Snapped Ankles ... Big new prinz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Prince Is Back"" by Snapped Ankles",,,
2021-04-13,Elevator Is Temporary,Lilys,Better Can't Make Your Life Better,2:30,Stopping at random floors,,,,,
2021-04-13,,,,,,,,,,
2021-04-13,Meet Me On The Corner,Dan Hicks,,3:28,With Elvis Costello and Brian Setzer,,,,,
2021-04-13,Flying Jelly Attack,Shonen Knife,Yamano Acchan,2:41,Bring toast,,,,,
2021-04-13,"Lie Still, Little Bottle",They Might Be Giants,Lincoln,2:06,One pill at the bottom,,,,,
2021-04-13,Silkworm,Arlo,Stab the Unstoppable Hero,3:42,Glorious chorusing,,,,,
2021-04-13,,,,,,,,,,
2021-04-13,Paloma,Cuco,Distrito Federal,3:35,More optigan vibes,,,,,
2021-04-13,Aries Equals GoOd Trash,of Montreal,"I Feel Safe With You, Trash",4:20,It’s queasy,,,,,
2021-04-13,Wanted,Nortec Collective,,2:43,Collect on the bounty,,,,,
2021-04-13,The Duke,Menahan Street Band,The Exciting Sounds of Menahan Street Band,2:47,Cop show outro,,,,,
2021-04-13,,,,,,,,,,
2021-04-13,Alone in the Heart of the Light,Genghis Tron,Dream Weapon,7:07,Pulsing measures,,,,,
