airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-01-21,Eternal Shore,Moon Duo,Stars Are the Light,5:38,Space travel in 5/4,"#nowplaying #kafm ""Eternal Shore"" by Moon Duo ... Space travel in 5/4 ... https://the.lacking.org","• ""Eternal Shore"" by Moon Duo",,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,Tailpipe,Snapped Ankles,Stunning Luxury,4:23,Truly manic,"#nowplaying #kafm ""Tailpipe"" by Snapped Ankles ... Truly manic ... https://the.lacking.org","• ""Tailpipe"" by Snapped Ankles",https://www.youtube.com/watch?v=X_X6NfeBCdE,,
2020-01-21,Midget Submarines,Swell Maps,A Trip to Marineville,4:34,Porto-Something,"#nowplaying #kafm ""Midget Submarines"" by Swell Maps ... Porto-Something ... https://the.lacking.org","• ""Midget Submarines"" by Swell Maps",,,
2020-01-21,Allergic To Myself,Cows,Orphan's Tragedy,3:08,Whoop,"#nowplaying #kafm ""Allergic To Myself"" by Cows ... Whoop ... https://the.lacking.org","• ""Allergic To Myself"" by Cows",https://www.youtube.com/watch?v=Cwt3TCy9NqM,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,Cadillac,Negativland,True False,5:18,What kind of car?,"#nowplaying #kafm ""Cadillac"" by Negativland ... What kind of car? ... https://the.lacking.org","• ""Cadillac"" by Negativland",,,
2020-01-21,Surfer Calavera,Los Fabulosos Cadillacs,Fabulosos Calavera,3:56,Switch up those tempos,"#nowplaying #kafm ""Surfer Calavera"" by Los Fabulosos Cadillacs ... Switch up those tempos ... https://the.lacking.org","• ""Surfer Calavera"" by Los Fabulosos Cadillacs",https://www.youtube.com/watch?v=-SlhS-y6WGo,,
2020-01-21,Kreyol,Preservation Hall Jazz Band,A Tuba To Cuba,3:43,Out of Cuba,"#nowplaying #kafm ""Kreyol"" by Preservation Hall Jazz Band ... Out of Cuba ... https://the.lacking.org","• ""Kreyol"" by Preservation Hall Jazz Band",,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,Too Seriously,Dyson Stringer Cloher,Dyson Stringer Cloher,2:50,No fooling,"#nowplaying #kafm ""Too Seriously"" by Dyson Stringer Cloher ... No fooling ... https://the.lacking.org","• ""Too Seriously"" by Dyson Stringer Cloher",,,
2020-01-21,Season Of The Witch,Donovan,Sunshine Superman,4:55,Looking out your window,"#nowplaying #kafm ""Season Of The Witch"" by Donovan ... Looking out your window ... https://the.lacking.org","• ""Season Of The Witch"" by Donovan",,,
2020-01-21,Nothing's All Right,Golden Shoulders,Friendship Is Deep,2:30,Tragically under appreciated,"#nowplaying #kafm ""Nothing's All Right"" by Golden Shoulders ... Tragically under appreciated ... https://the.lacking.org","• ""Nothing's All Right"" by Golden Shoulders",https://www.youtube.com/watch?v=Dv5hkLf8OFM,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,Titanium 2 Step (feat. Sal Principato),Battles,Juice B Crypts,3:26,Get busy,"#nowplaying #kafm ""Titanium 2 Step (feat. Sal Principato)"" by Battles ... Get busy ... https://the.lacking.org","• ""Titanium 2 Step (feat. Sal Principato)"" by Battles",https://www.youtube.com/watch?v=TDh0uAI_uRM,,
2020-01-21,Drum Rhythm A (Music For Ballet Exercises),Koop,Koop Islands (Bonus Track Edition),2:15,Very instructional,"#nowplaying #kafm ""Drum Rhythm A (Music For Ballet Exercises)"" by Koop ... Very instructional ... https://the.lacking.org","• ""Drum Rhythm A (Music For Ballet Exercises)"" by Koop",,,
2020-01-21,Juju & Blue,Mosquitos,Mosquitos,2:22,Taking long showers … alone,"#nowplaying #kafm ""Juju & Blue"" by Mosquitos ... Taking long showers … alone ... https://the.lacking.org","• ""Juju & Blue"" by Mosquitos",,,
2020-01-21,Go Blue Angels Go,Young Fresh Fellows,I Think This Is,1:36,Louder than jets,"#nowplaying #kafm ""Go Blue Angels Go"" by Young Fresh Fellows ... Louder than jets ... https://the.lacking.org","• ""Go Blue Angels Go"" by Young Fresh Fellows",https://www.youtube.com/watch?v=V-jqghWOEj4,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,Y Todavia La Quiero,Brooklyn Funk Essentials,Stay Good,7:19,Founk out,"#nowplaying #kafm ""Y Todavia La Quiero"" by Brooklyn Funk Essentials ... Founk out ... https://the.lacking.org","• ""Y Todavia La Quiero"" by Brooklyn Funk Essentials",,,
