airdate,song,artist,album,time,notes,twitter,facebook,video
2019-2-26,Jungle Man,The Meters,Original Album Series (CD2),3:27,The original fonq,"#nowplaying #kafm ""Jungle Man"" by The Meters ... The original fonq ... https://the.lacking.org","• ""Jungle Man"" by The Meters",
2019-2-26,Natgeo,Vertacyn Arc Materializer,Tasting the Sea,4:54,Everyone knows of a stack,"#nowplaying #kafm ""Natgeo"" by Vertacyn Arc Materializer ... Everyone knows of a stack ... https://the.lacking.org","• ""Natgeo"" by Vertacyn Arc Materializer",https://www.youtube.com/watch?v=Uvo_O6Kj5q8
2019-2-26,Sea Squad,Peglegasus,Learning Curve,2:28,Intricate fretwork,"#nowplaying #kafm ""Sea Squad"" by Peglegasus ... Intricate fretwork ... https://the.lacking.org","• ""Sea Squad"" by Peglegasus",
2019-2-26,Stray Cat Strut,Stray Cats,Built For Speed,3:16,Brian Setzer was so young!,"#nowplaying #kafm ""Stray Cat Strut"" by Stray Cats ... Brian Setzer was so young! ... https://the.lacking.org","• ""Stray Cat Strut"" by Stray Cats",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,Switch,1990s,Cookies,2:09,You got a switch?,"#nowplaying #kafm ""Switch"" by 1990s ... You got a switch? ... https://the.lacking.org","• ""Switch"" by 1990s",https://www.youtube.com/watch?v=WVQ-aLppy8E
2019-2-26,Time To Get Dumb,The Lynnfield Pioneers,Free Popcorn,2:53,Very very dumb,"#nowplaying #kafm ""Time To Get Dumb"" by The Lynnfield Pioneers ... Very very dumb ... https://the.lacking.org","• ""Time To Get Dumb"" by The Lynnfield Pioneers",
2019-2-26,Drive Thru At Molly's Beach,Huevos Rancheros,Endsville!,2:07,later Atomic 7,"#nowplaying #kafm ""Drive Thru At Molly's Beach"" by Huevos Rancheros ... later Atomic 7 ... https://the.lacking.org","• ""Drive Thru At Molly's Beach"" by Huevos Rancheros",
2019-2-26,Comb My Hair,Coast Modern,Coast Modern,4:17,Slow twinkling,"#nowplaying #kafm ""Comb My Hair"" by Coast Modern ... Slow twinkling ... https://the.lacking.org","• ""Comb My Hair"" by Coast Modern",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,Coffee At Señor Roody's,"Up, Bustle & Out","Light 'Em Up, Blow 'Em Out",6:01,Snappy,"#nowplaying #kafm ""Coffee At Señor Roody's"" by Up, Bustle & Out ... Snappy ... https://the.lacking.org","• ""Coffee At Señor Roody's"" by Up, Bustle & Out",
