airdate,song,artist,album,time,notes,twitter,facebook,video
2019-1-29,Dark Hair Is Cool Too,Graves,Love Love Love,2:33,Gentle admissions,"#nowplaying #kafm ""Dark Hair Is Cool Too"" by Graves ... Gentle admissions ... https://the.lacking.org","• ""Dark Hair Is Cool Too"" by Graves",
2019-1-29,Negestat (Kings),Anbessa Orchestra,Negestat,6:00,Rolling afrobeat,"#nowplaying #kafm ""Negestat (Kings)"" by Anbessa Orchestra ... Rolling afrobeat ... https://the.lacking.org","• ""Negestat (Kings)"" by Anbessa Orchestra",https://www.youtube.com/watch?v=R9numWSuCbE
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,It Gets Funkier IV (feat. Louis Cole),Vulfpeck,Hill Climber,3:16,How can it get funkier?,"#nowplaying #kafm ""It Gets Funkier IV (feat. Louis Cole)"" by Vulfpeck ... How can it get funkier? ... https://the.lacking.org","• ""It Gets Funkier IV (feat. Louis Cole)"" by Vulfpeck",https://www.youtube.com/watch?v=Nq5LMGtBmis
2019-1-29,MT1 t29r2,Aphex Twin,Collapse EP,6:01,A welcome glitchfest,"#nowplaying #kafm ""MT1 t29r2"" by Aphex Twin ... A welcome glitchfest ... https://the.lacking.org","• ""MT1 t29r2"" by Aphex Twin",
2019-1-29,Undercover,BRONCHO,Bad Behavior,3:01,Plucky bass,"#nowplaying #kafm ""Undercover"" by BRONCHO ... Plucky bass ... https://the.lacking.org","• ""Undercover"" by BRONCHO",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Just Kissed My Baby,The Meters,Original Album Series (CD2),4:44,Nothing funkier,"#nowplaying #kafm ""Just Kissed My Baby"" by The Meters ... Nothing funkier ... https://the.lacking.org","• ""Just Kissed My Baby"" by The Meters",
2019-1-29,Where's The Fire,Head Of Femur,Great Plains,3:48,Mutated possibilities,"#nowplaying #kafm ""Where's The Fire"" by Head Of Femur ... Mutated possibilities ... https://the.lacking.org","• ""Where's The Fire"" by Head Of Femur",
2019-1-29,Vamos,Pixies,Surfer Rosa [2018 Remaster],4:21,Frantic guitarwork,"#nowplaying #kafm ""Vamos"" by Pixies ... Frantic guitarwork ... https://the.lacking.org","• ""Vamos"" by Pixies",https://www.youtube.com/watch?v=Fxt_Z9lvbEY
2019-1-29,Slow Road,Holly Golightly & The Brokeoffs,Dirt Don't Hurt,3:16,Slow and steady,"#nowplaying #kafm ""Slow Road"" by Holly Golightly & The Brokeoffs ... Slow and steady ... https://the.lacking.org","• ""Slow Road"" by Holly Golightly & The Brokeoffs",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Me Gusta Tu Manera,Café Tacvba,Jei Beibi,4:04,Jei Beibi,"#nowplaying #kafm ""Me Gusta Tu Manera"" by Café Tacvba ... Jei Beibi ... https://the.lacking.org","• ""Me Gusta Tu Manera"" by Café Tacvba",
2019-1-29,Indian Giver,Squirrel Nut Zippers,Christmas Caravan,3:37,Groovy take,"#nowplaying #kafm ""Indian Giver"" by Squirrel Nut Zippers ... Groovy take ... https://the.lacking.org","• ""Indian Giver"" by Squirrel Nut Zippers",
2019-1-29,Ziggy Stardust ,Seu Jorge,Life Aquatic Studio Sessions,3:42,More Bowie,"#nowplaying #kafm ""Ziggy Stardust "" by Seu Jorge ... More Bowie ... https://the.lacking.org","• ""Ziggy Stardust "" by Seu Jorge",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Ghost Pokes,Caroline Says,"50,000,000 Elvis Fans Can't Be Wrong",3:29,Humming and handclaps,"#nowplaying #kafm ""Ghost Pokes"" by Caroline Says ... Humming and handclaps ... https://the.lacking.org","• ""Ghost Pokes"" by Caroline Says",
2019-1-29,Start Button,2 Many DJs,,1:56,Too many buttons,"#nowplaying #kafm ""Start Button"" by 2 Many DJs ... Too many buttons ... https://the.lacking.org","• ""Start Button"" by 2 Many DJs",
2019-1-29,Song Of The Two-Mile Accelerator,Man or Astroman?,,3:11,High energy particles,"#nowplaying #kafm ""Song Of The Two-Mile Accelerator"" by Man or Astroman? ... High energy particles ... https://the.lacking.org","• ""Song Of The Two-Mile Accelerator"" by Man or Astroman?",https://www.youtube.com/watch?v=GpqUr1AiJBU
2019-1-29,Land,Swarming Branch,Surreal Number,2:47,It's where we belong,"#nowplaying #kafm ""Land"" by Swarming Branch ... It's where we belong ... https://the.lacking.org","• ""Land"" by Swarming Branch",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Theme for Kinetic Ritual,Klark Kent,Musical Madness From the Kinetic Kid,4:22,Welcome to the cutting edge,"#nowplaying #kafm ""Theme for Kinetic Ritual"" by Klark Kent ... Welcome to the cutting edge ... https://the.lacking.org","• ""Theme for Kinetic Ritual"" by Klark Kent",https://www.youtube.com/watch?v=JNqIq4GAS4Q
2019-1-29,Fallen Star,The Flamin' Groovies,Fantastic Plastic,3:11,Revival,"#nowplaying #kafm ""Fallen Star"" by The Flamin' Groovies ... Revival ... https://the.lacking.org","• ""Fallen Star"" by The Flamin' Groovies",
2019-1-29,Paddling Ghost,Dan Deacon,Bromst,4:06,Sonic non sequitur,"#nowplaying #kafm ""Paddling Ghost"" by Dan Deacon ... Sonic non sequitur ... https://the.lacking.org","• ""Paddling Ghost"" by Dan Deacon",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Swamp Road,John Medeski + DJ Logic,,5:23,Digital bayou,"#nowplaying #kafm ""Swamp Road"" by John Medeski + DJ Logic ... Digital bayou ... https://the.lacking.org","• ""Swamp Road"" by John Medeski + DJ Logic",https://www.youtube.com/watch?v=5V_jyIj2mpA
2019-1-29,Black Leather Glove,Sick Thoughts,Sick Thoughts,1:36,So very Misfits,"#nowplaying #kafm ""Black Leather Glove"" by Sick Thoughts ... So very Misfits ... https://the.lacking.org","• ""Black Leather Glove"" by Sick Thoughts",
2019-1-29,I'm Gonna Put A Bar In The Back Of My Car (And Drive Myself To Drink),Eggs Over Easy,Uncut The Goldrush,2:39,Just about perfect,"#nowplaying #kafm ""I'm Gonna Put A Bar In The Back Of My Car (And Drive Myself To Drink)"" by Eggs Over Easy ... Just about perfect ... https://the.lacking.org","• ""I'm Gonna Put A Bar In The Back Of My Car (And Drive Myself To Drink)"" by Eggs Over Easy",
2019-1-29,One Half Laughing,The Aislers Set,The Last Match,2:02,Turn of the century twee,"#nowplaying #kafm ""One Half Laughing"" by The Aislers Set ... Turn of the century twee ... https://the.lacking.org","• ""One Half Laughing"" by The Aislers Set",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Voodoo Lady,Ween,Chocolate And Cheese,3:49,Shakin that stick!,"#nowplaying #kafm ""Voodoo Lady"" by Ween ... Shakin that stick! ... https://the.lacking.org","• ""Voodoo Lady"" by Ween",https://www.youtube.com/watch?v=XO5R_OSZvoc
2019-1-29,Vegetable Man,The Jesus and Mary Chain,Just a Bad Dream: Sixty British Garage & Trash Nuggets 1981–89,3:34,Originally by Syd Barrett,"#nowplaying #kafm ""Vegetable Man"" by The Jesus and Mary Chain ... Originally by Syd Barrett ... https://the.lacking.org","• ""Vegetable Man"" by The Jesus and Mary Chain",
2019-1-29,Bearded Lady (Part 1),Bath Salt Zombies,Hairy Women & Farm Animals EP,4:52,Don't do it,"#nowplaying #kafm ""Bearded Lady (Part 1)"" by Bath Salt Zombies ... Don't do it ... https://the.lacking.org","• ""Bearded Lady (Part 1)"" by Bath Salt Zombies",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Expert Eraser,Great Grandpa,Plastic Cough,3:23,Grinding through,"#nowplaying #kafm ""Expert Eraser"" by Great Grandpa ... Grinding through ... https://the.lacking.org","• ""Expert Eraser"" by Great Grandpa",
2019-1-29,Veneno En La Piel,Radio Futura,Veneno en la Piel,3:46,Big in Spain,"#nowplaying #kafm ""Veneno En La Piel"" by Radio Futura ... Big in Spain ... https://the.lacking.org","• ""Veneno En La Piel"" by Radio Futura",https://www.youtube.com/watch?v=WbE1QLvYgQs
2019-1-29,Drogba (Joanna),Afro B,Afrowave 2,3:19,Africa Electro,"#nowplaying #kafm ""Drogba (Joanna)"" by Afro B ... Africa Electro ... https://the.lacking.org","• ""Drogba (Joanna)"" by Afro B",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Crooked Letters,Lee Bains III & The Glory Fires,Youth Detention (Nail My Feet Down To The Southside Of Town),6:34,14 of 14,"#nowplaying #kafm ""Crooked Letters"" by Lee Bains III & The Glory Fires ... 14 of 14 ... https://the.lacking.org","• ""Crooked Letters"" by Lee Bains III & The Glory Fires",
