airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-03-03,Busy Mama,The Obscuritones,Don't Stop Her!,3:13,Newfangled oldfashioned,"#nowplaying #kafm ""Busy Mama"" by The Obscuritones ... Newfangled oldfashioned ... https://the.lacking.org","• ""Busy Mama"" by The Obscuritones",https://www.youtube.com/watch?v=utNxr8Hv1NI,,
2020-03-03,Lo Que Digan De Mi,Mutagénicos,3,2:40,More skating through time,"#nowplaying #kafm ""Lo Que Digan De Mi"" by Mutagénicos ... More skating through time ... https://the.lacking.org","• ""Lo Que Digan De Mi"" by Mutagénicos",https://www.youtube.com/watch?v=yWMHJ0FryNg,,
2020-03-03,Juicy (On a Cadillac),Brainiac,Bonsai Superstar,2:28,Gimme the frantic squeegee,"#nowplaying #kafm ""Juicy (On a Cadillac)"" by Brainiac ... Gimme the frantic squeegee ... https://the.lacking.org","• ""Juicy (On a Cadillac)"" by Brainiac",https://www.youtube.com/watch?v=Ca4t3fVaFr8,,
2020-03-03,Uphill Spectre,Animal,,2:03,Very motoric,"#nowplaying #kafm ""Uphill Spectre"" by Animal ... Very motoric ... https://the.lacking.org","• ""Uphill Spectre"" by Animal",,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,Subterranean Exodus (Panda Dub remix),Atili,Horizons,3:05,Slow wobble,"#nowplaying #kafm ""Subterranean Exodus (Panda Dub remix)"" by Atili ... Slow wobble ... https://the.lacking.org","• ""Subterranean Exodus (Panda Dub remix)"" by Atili",https://www.youtube.com/watch?v=Cg6QGzPXUzc,,
2020-03-03,Hab Isii  (Hug Me),Omar Shooli,Mogadisco - Dancing Mogadishu (Somalia 1972-1991),5:36,Somalian sizzle,"#nowplaying #kafm ""Hab Isii  (Hug Me)"" by Omar Shooli ... Somalian sizzle ... https://the.lacking.org","• ""Hab Isii  (Hug Me)"" by Omar Shooli",,,
2020-03-03,Bucovina (OMFO Dub),Shantel,Shantology // The Bucovina Club Years,4:43,Sad and lonely,"#nowplaying #kafm ""Bucovina (OMFO Dub)"" by Shantel ... Sad and lonely ... https://the.lacking.org","• ""Bucovina (OMFO Dub)"" by Shantel",https://www.youtube.com/watch?v=cx0O6YKbxeQ,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,Fluorescent,Double Date with Death,L'Au-Delà,4:44,Off to a wild start,"#nowplaying #kafm ""Fluorescent"" by Double Date with Death ... Off to a wild start ... https://the.lacking.org","• ""Fluorescent"" by Double Date with Death",https://www.youtube.com/watch?v=rVwAMacp8A0,,
2020-03-03,Fire,Mikal Cronin,Seeker,4:36,The Western approach,"#nowplaying #kafm ""Fire"" by Mikal Cronin ... The Western approach ... https://the.lacking.org","• ""Fire"" by Mikal Cronin",https://www.youtube.com/watch?v=x0XGysbolkE,,
2020-03-03,One Angry Dwarf and 200 Solemn Faces,Ben Folds Five,Whatever and Ever Amen,3:53,A tale of epic proportions,"#nowplaying #kafm ""One Angry Dwarf and 200 Solemn Faces"" by Ben Folds Five ... A tale of epic proportions ... https://the.lacking.org","• ""One Angry Dwarf and 200 Solemn Faces"" by Ben Folds Five",https://www.youtube.com/watch?v=GwFBshjGe8I,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,Dishonest Men,Black Lips,Sing In A World That's Falling Apart,3:23,Staggering through,"#nowplaying #kafm ""Dishonest Men"" by Black Lips ... Staggering through ... https://the.lacking.org","• ""Dishonest Men"" by Black Lips",https://www.youtube.com/watch?v=9iGRgDv6cFM,,
2020-03-03,I'd Like That,XTC,Apple Venus Volume 1,3:50,Quite Beatlesque,"#nowplaying #kafm ""I'd Like That"" by XTC ... Quite Beatlesque ... https://the.lacking.org","• ""I'd Like That"" by XTC",https://www.youtube.com/watch?v=SV8qSufGWmM,,
2020-03-03,OK Apartment,The Oranges Band,Two Thousands,3:12,High rise apartment buildings,"#nowplaying #kafm ""OK Apartment"" by The Oranges Band ... High rise apartment buildings ... https://the.lacking.org","• ""OK Apartment"" by The Oranges Band",https://www.youtube.com/watch?v=h_8rssRGOio,,
2020-03-03,Alright,Supergrass,I Should Coco,3:01,Lovely lads,"#nowplaying #kafm ""Alright"" by Supergrass ... Lovely lads ... https://the.lacking.org","• ""Alright"" by Supergrass",https://www.youtube.com/watch?v=qUE4oDunYkc,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,My Purple I,Mr. Elevator & The Brain Hotel,Nico… and Her Psychedelic Subconscious,2:21,Worble the twist,"#nowplaying #kafm ""My Purple I"" by Mr. Elevator & The Brain Hotel ... Worble the twist ... https://the.lacking.org","• ""My Purple I"" by Mr. Elevator & The Brain Hotel",https://www.youtube.com/watch?v=ZaMuklLwR0Y,,
2020-03-03,Best Kept Garden,Field Music,Making a New World,2:54,Unsettled rhythm,"#nowplaying #kafm ""Best Kept Garden"" by Field Music ... Unsettled rhythm ... https://the.lacking.org","• ""Best Kept Garden"" by Field Music",https://www.youtube.com/watch?v=FoSiRJxnlW8,,
2020-03-03,Hold Me Up,Secret Colours,Feed The Machine,2:30,Hot boulders,"#nowplaying #kafm ""Hold Me Up"" by Secret Colours ... Hot boulders ... https://the.lacking.org","• ""Hold Me Up"" by Secret Colours",https://www.youtube.com/watch?v=3aOu8zJrJYU,,
2020-03-03,Dear Leader,Little Scream,Speed Queen,5:24,Let’s get political,"#nowplaying #kafm ""Dear Leader"" by Little Scream ... Let’s get political ... https://the.lacking.org","• ""Dear Leader"" by Little Scream",https://www.youtube.com/watch?v=kEDcCZbEj7c,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,The Organ Grinder's Swing,The Incredible Jimmy Smith,Organ Grinder Swing,2:16,Grinding,"#nowplaying #kafm ""The Organ Grinder's Swing"" by The Incredible Jimmy Smith ... Grinding ... https://the.lacking.org","• ""The Organ Grinder's Swing"" by The Incredible Jimmy Smith",,,
2020-03-03,The Magic Number,De La Soul,3 Feet High and Rising,3:16,Bringing it back,"#nowplaying #kafm ""The Magic Number"" by De La Soul ... Bringing it back ... https://the.lacking.org","• ""The Magic Number"" by De La Soul",https://www.youtube.com/watch?v=np0YIaHv6LQ,,
2020-03-03,Running Donkey,The Royal Fingers,Wild Eleki Deluxe,1:59,Japanese cowboy action,"#nowplaying #kafm ""Running Donkey"" by The Royal Fingers ... Japanese cowboy action ... https://the.lacking.org","• ""Running Donkey"" by The Royal Fingers",,,
2020-03-03,The Taker Story,Chicano Batman,Freedom Is Free,5:28,Updated pusherman,"#nowplaying #kafm ""The Taker Story"" by Chicano Batman ... Updated pusherman ... https://the.lacking.org","• ""The Taker Story"" by Chicano Batman",https://www.youtube.com/watch?v=UITVOyHo_W8,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,Wonder Girl,Sparks,Past Tense (The Best Of Sparks) (Disc 1),2:19,A sparkling sound,"#nowplaying #kafm ""Wonder Girl"" by Sparks ... A sparkling sound ... https://the.lacking.org","• ""Wonder Girl"" by Sparks",https://www.youtube.com/watch?v=fddyw_gYjwM,,
2020-03-03,How It Should Be (Sha Sha),Ben Kweller,EP Phone Home,1:49,That’s right,"#nowplaying #kafm ""How It Should Be (Sha Sha)"" by Ben Kweller ... That’s right ... https://the.lacking.org","• ""How It Should Be (Sha Sha)"" by Ben Kweller",,,
2020-03-03,20th Century Schizofriendic Revengoid-man,of Montreal,UR FUN,3:23,Not King Crimson,"#nowplaying #kafm ""20th Century Schizofriendic Revengoid-man"" by of Montreal ... Not King Crimson ... https://the.lacking.org","• ""20th Century Schizofriendic Revengoid-man"" by of Montreal",https://www.youtube.com/watch?v=6K6OkGfdiwQ,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,Computer (Featuring Princess Superstar),Arling + Cameron,Hi Fi Underground,3:56,Featuring Princess Superstar,"#nowplaying #kafm ""Computer (Featuring Princess Superstar)"" by Arling + Cameron ... Featuring Princess Superstar ... https://the.lacking.org","• ""Computer (Featuring Princess Superstar)"" by Arling + Cameron",https://www.youtube.com/watch?v=rhprPX8WAxI,,
2020-03-03,Lipstick Vogue,Elvis Costello,My Aim Is True (Deluxe Edition),3:31,Hail the Thomas brothers,"#nowplaying #kafm ""Lipstick Vogue"" by Elvis Costello ... Hail the Thomas brothers ... https://the.lacking.org","• ""Lipstick Vogue"" by Elvis Costello",https://www.youtube.com/watch?v=eM86DdwT71Y,,
2020-03-03,Capitol City,The Handsome Family,Wilco Covered (Uncut November 2019),4:39,Originally by Wilco,"#nowplaying #kafm ""Capitol City"" by The Handsome Family ... Originally by Wilco ... https://the.lacking.org","• ""Capitol City"" by The Handsome Family",https://www.youtube.com/watch?v=dR77it6N4M8,,
2020-03-03,My Body's Made of Crushed Little Stars,Mitski,Puberty 2,1:57,Collapsing neutrons,"#nowplaying #kafm ""My Body's Made of Crushed Little Stars"" by Mitski ... Collapsing neutrons ... https://the.lacking.org","• ""My Body's Made of Crushed Little Stars"" by Mitski",https://www.youtube.com/watch?v=jOclQK8uocI,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,Hey Cuz,Afghan Whigs,Up In It,3:49,How’s it hanging,"#nowplaying #kafm ""Hey Cuz"" by Afghan Whigs ... How’s it hanging ... https://the.lacking.org","• ""Hey Cuz"" by Afghan Whigs",https://www.youtube.com/watch?v=L1JUOSIJWKY,,
2020-03-03,Fish Or Cut Bait,Flour,Luv 713,3:10,A hard decision,"#nowplaying #kafm ""Fish Or Cut Bait"" by Flour ... A hard decision ... https://the.lacking.org","• ""Fish Or Cut Bait"" by Flour",,,
2020-03-03,The Book,King Gizzard & The Lizard Wizard,Sketches Of Brunswick East,4:59,Wandering meander,"#nowplaying #kafm ""The Book"" by King Gizzard & The Lizard Wizard ... Wandering meander ... https://the.lacking.org","• ""The Book"" by King Gizzard & The Lizard Wizard",https://www.youtube.com/watch?v=ELMcohJp87E,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,BBC News,Cory Wong,Elevator Music for an Elevated Mood,3:07,Funketeer,"#nowplaying #kafm ""BBC News"" by Cory Wong ... Funketeer ... https://the.lacking.org","• ""BBC News"" by Cory Wong",,,
2020-03-03,Stars For Anyone,The Boneless Children Foundation,Stars For Anyone,3:21,Such a band name,"#nowplaying #kafm ""Stars For Anyone"" by The Boneless Children Foundation ... Such a band name ... https://the.lacking.org","• ""Stars For Anyone"" by The Boneless Children Foundation",https://www.youtube.com/watch?v=x4DZ1_AM6YY,,
2020-03-03,Certain Men,Negativland,True False,5:00,For the modern age,"#nowplaying #kafm ""Certain Men"" by Negativland ... For the modern age ... https://the.lacking.org","• ""Certain Men"" by Negativland",,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,La Guitaristic House Organisation,Rinôçerôse,Installation sonore,7:09,Reusable components FTW,"#nowplaying #kafm ""La Guitaristic House Organisation"" by Rinôçerôse ... Reusable components FTW ... https://the.lacking.org","• ""La Guitaristic House Organisation"" by Rinôçerôse",https://www.youtube.com/watch?v=Z05E-SdDgAs,,
