airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-7-30,Honey,Drugdealer and Weyes Blood,Raw Honey,4:28,The Canyon sound,"#nowplaying #kafm ""Honey"" by Drugdealer and Weyes Blood ... The Canyon sound ... https://the.lacking.org","• ""Honey"" by Drugdealer and Weyes Blood",,,
2019-7-30,Back Of Your Mind,Danielle Howle,,4:10,Live and in person,"#nowplaying #kafm ""Back Of Your Mind"" by Danielle Howle ... Live and in person ... https://the.lacking.org","• ""Back Of Your Mind"" by Danielle Howle",,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,We've Been Here Before,Bells Atlas,The Mystic,3:40,"Starting, stopping, scatting","#nowplaying #kafm ""We've Been Here Before"" by Bells Atlas ... Starting, stopping, scatting ... https://the.lacking.org","• ""We've Been Here Before"" by Bells Atlas",,,
2019-7-30,Single Girl,Lush,Lovelife,2:35,Always in a rush,"#nowplaying #kafm ""Single Girl"" by Lush ... Always in a rush ... https://the.lacking.org","• ""Single Girl"" by Lush",https://www.youtube.com/watch?v=RndzuSESF8Y,,
2019-7-30,Now We're Six,SSM,Break Your Arm for Evolution,2:49,This many,"#nowplaying #kafm ""Now We're Six"" by SSM ... This many ... https://the.lacking.org","• ""Now We're Six"" by SSM",,,
2019-7-30,Rose Rouge,St Germain,Tourist,6:57,Slightly smoky,"#nowplaying #kafm ""Rose Rouge"" by St Germain ... Slightly smoky ... https://the.lacking.org","• ""Rose Rouge"" by St Germain",,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,Bill's Mandolin,Psychedelic Porn Crumpets,And Now For The Whatchamacallit,3:31,Look for the intense video!,"#nowplaying #kafm ""Bill's Mandolin"" by Psychedelic Porn Crumpets ... Look for the intense video! ... https://the.lacking.org","• ""Bill's Mandolin"" by Psychedelic Porn Crumpets",https://www.youtube.com/watch?v=TJXSlIdXIgg,,
2019-7-30,El Matador,Los Fabulosos Cadillacs,Vasos Vacios,4:35,Batucada time,"#nowplaying #kafm ""El Matador"" by Los Fabulosos Cadillacs ... Batucada time ... https://the.lacking.org","• ""El Matador"" by Los Fabulosos Cadillacs",,,
2019-7-30,Ghost Town,The Specials,Greatest Hits,5:51,This town,"#nowplaying #kafm ""Ghost Town"" by The Specials ... This town ... https://the.lacking.org","• ""Ghost Town"" by The Specials",,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,Fearless,Dressy Bessy,Fast Faster Disaster,4:12,Salty Denver caramel,"#nowplaying #kafm ""Fearless"" by Dressy Bessy ... Salty Denver caramel ... https://the.lacking.org","• ""Fearless"" by Dressy Bessy",https://www.youtube.com/watch?v=hXUsGywamZM,,
2019-7-30,Unsung Songs,Ages And Ages,Me You They We,3:59,A distant choir,"#nowplaying #kafm ""Unsung Songs"" by Ages And Ages ... A distant choir ... https://the.lacking.org","• ""Unsung Songs"" by Ages And Ages",,,
2019-7-30,Cosmic Queen,Pearl Earl,Pearl Earl,4:25,The pounding and thundering,"#nowplaying #kafm ""Cosmic Queen"" by Pearl Earl ... The pounding and thundering ... https://the.lacking.org","• ""Cosmic Queen"" by Pearl Earl",,,
2019-7-30,When You Said Goodbye,Coco Hames,Coco Hames,2:42,Nicely old-fashioned,"#nowplaying #kafm ""When You Said Goodbye"" by Coco Hames ... Nicely old-fashioned ... https://the.lacking.org","• ""When You Said Goodbye"" by Coco Hames",,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,The Bottom of It,Fruit Bats,Gold Past Life,3:01,Perfectly pastoral,"#nowplaying #kafm ""The Bottom of It"" by Fruit Bats ... Perfectly pastoral ... https://the.lacking.org","• ""The Bottom of It"" by Fruit Bats",,,
2019-7-30,La Naranja Madura,Ondatrópica,Baile Bucanero,4:07,Ripening orange,"#nowplaying #kafm ""La Naranja Madura"" by Ondatrópica ... Ripening orange ... https://the.lacking.org","• ""La Naranja Madura"" by Ondatrópica",,,
2019-7-30,Math,Supernova,Ages 3 and Up,2:18,It’s a pop quiz you know,"#nowplaying #kafm ""Math"" by Supernova ... It’s a pop quiz you know ... https://the.lacking.org","• ""Math"" by Supernova",https://www.youtube.com/watch?v=X8CrHrx2k5M,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,Long Chord,Versing,10000,3:04,Indie jangle,"#nowplaying #kafm ""Long Chord"" by Versing ... Indie jangle ... https://the.lacking.org","• ""Long Chord"" by Versing",,,
2019-7-30,I Think She Likes Me,Treat Her Right,Treat Her Right,3:40,Missing Mark Sandman,"#nowplaying #kafm ""I Think She Likes Me"" by Treat Her Right ... Missing Mark Sandman ... https://the.lacking.org","• ""I Think She Likes Me"" by Treat Her Right",,,
2019-7-30,Livin' In Sin,Dan Auerbach,Waiting On A Song,2:25,Doesn’t sound too bad,"#nowplaying #kafm ""Livin' In Sin"" by Dan Auerbach ... Doesn’t sound too bad ... https://the.lacking.org","• ""Livin' In Sin"" by Dan Auerbach",,,
2019-7-30,211*,Tommy Guerrero,Perpetual,2:49,Threeing it up,"#nowplaying #kafm ""211*"" by Tommy Guerrero ... Threeing it up ... https://the.lacking.org","• ""211*"" by Tommy Guerrero",https://www.youtube.com/watch?v=Bh7-PdSiw0Y,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,Thick Skin,The Mystery Lights,Too Much Tension!,4:08,Not to be trifled with,"#nowplaying #kafm ""Thick Skin"" by The Mystery Lights ... Not to be trifled with ... https://the.lacking.org","• ""Thick Skin"" by The Mystery Lights",https://www.youtube.com/watch?v=WeIKEy3oStU,,
2019-7-30,Bombs Away,Charlotte Gainsbourg,Take 2,3:48,Accelerando,"#nowplaying #kafm ""Bombs Away"" by Charlotte Gainsbourg ... Accelerando ... https://the.lacking.org","• ""Bombs Away"" by Charlotte Gainsbourg",,,
2019-7-30,Angela,Jarvis Cocker,Further Complications,2:56,Via Pulp,"#nowplaying #kafm ""Angela"" by Jarvis Cocker ... Via Pulp ... https://the.lacking.org","• ""Angela"" by Jarvis Cocker",,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,No God,Hot Chip,A Bath Full Of Ecstasy,5:38,The new Pet Shop Boys,"#nowplaying #kafm ""No God"" by Hot Chip ... The new Pet Shop Boys ... https://the.lacking.org","• ""No God"" by Hot Chip",,,
2019-7-30,Baby,Beach House,B-Sides And Rarities,3:03,Scandinavian details,"#nowplaying #kafm ""Baby"" by Beach House ... Scandinavian details ... https://the.lacking.org","• ""Baby"" by Beach House",,,
2019-7-30,"Nothing, Please",Glass Eye,Hello Young Lovers,3:01,Austin maniacs,"#nowplaying #kafm ""Nothing, Please"" by Glass Eye ... Austin maniacs ... https://the.lacking.org","• ""Nothing, Please"" by Glass Eye",https://www.youtube.com/watch?v=X1hDvRaXIVY,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,Marsha,Current Swell,When to Talk and When to Listen,2:44,About a girl,"#nowplaying #kafm ""Marsha"" by Current Swell ... About a girl ... https://the.lacking.org","• ""Marsha"" by Current Swell",,,
2019-7-30,Cleveland Rocks!,The Presidents Of The United States Of America,Pure Frosting,2:40,The epicenter,"#nowplaying #kafm ""Cleveland Rocks!"" by The Presidents Of The United States Of America ... The epicenter ... https://the.lacking.org","• ""Cleveland Rocks!"" by The Presidents Of The United States Of America",,,
2019-7-30,I Clone Me,Cigarbox Planetarium,Cigarbox Planetarium,2:20,The stars align,"#nowplaying #kafm ""I Clone Me"" by Cigarbox Planetarium ... The stars align ... https://the.lacking.org","• ""I Clone Me"" by Cigarbox Planetarium",https://www.youtube.com/watch?v=NeaRULv_d7A,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,Bmbmbm,black midi,Schlagenheim,4:57,She moves with a purpose,"#nowplaying #kafm ""Bmbmbm"" by black midi ... She moves with a purpose ... https://the.lacking.org","• ""Bmbmbm"" by black midi",https://www.youtube.com/watch?v=E8BI3Bbpgdk,,
2019-7-30,Quopern,Ruins,Vrresto,3:35,Whiplashed,"#nowplaying #kafm ""Quopern"" by Ruins ... Whiplashed ... https://the.lacking.org","• ""Quopern"" by Ruins",,,
2019-7-30,Bobby's Boyfriend,Fat White Family,Serfs Up!,4:01,I have my suspicions,"#nowplaying #kafm ""Bobby's Boyfriend"" by Fat White Family ... I have my suspicions ... https://the.lacking.org","• ""Bobby's Boyfriend"" by Fat White Family",,,
2019-7-30,A Journey To Reedham [7AM Mix],Squarepusher,Big Loada,6:36,Swampland crossing,"#nowplaying #kafm ""A Journey To Reedham [7AM Mix]"" by Squarepusher ... Swampland crossing ... https://the.lacking.org","• ""A Journey To Reedham [7AM Mix]"" by Squarepusher",,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,All For Me Grog,Rube Waddell,Greatest Hits,3:27,A true drinking song,"#nowplaying #kafm ""All For Me Grog"" by Rube Waddell ... A true drinking song ... https://the.lacking.org","• ""All For Me Grog"" by Rube Waddell",,,
