airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-9-10,Geordie la Forge,The Low Frequency in Stereo,Futuro,4:09,TNG,"#nowplaying #kafm ""Geordie la Forge"" by The Low Frequency in Stereo ... TNG ... https://the.lacking.org","• ""Geordie la Forge"" by The Low Frequency in Stereo",,,
2019-9-10,On Foreigner,Islands,Vapours,4:52,No one will know,"#nowplaying #kafm ""On Foreigner"" by Islands ... No one will know ... https://the.lacking.org","• ""On Foreigner"" by Islands",,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,Hotel Last Resort (feat. Tom Verlaine),Violent Femmes,Hotel Last Resort,5:13,Genuine violence,"#nowplaying #kafm ""Hotel Last Resort (feat. Tom Verlaine)"" by Violent Femmes ... Genuine violence ... https://the.lacking.org","• ""Hotel Last Resort (feat. Tom Verlaine)"" by Violent Femmes",https://www.youtube.com/watch?v=Jc14JPwnp6M,,
2019-9-10,Lobachevsky,Tom Lehrer,Poisoning Pigeons in the Park,3:11,The master,"#nowplaying #kafm ""Lobachevsky"" by Tom Lehrer ... The master ... https://the.lacking.org","• ""Lobachevsky"" by Tom Lehrer",,,
2019-9-10,The Upshot,The Rondelles,The Fox,2:20,Power trio,"#nowplaying #kafm ""The Upshot"" by The Rondelles ... Power trio ... https://the.lacking.org","• ""The Upshot"" by The Rondelles",,,
2019-9-10,Hope,Internal / External,Featuring...,4:04,Major bass tenths,"#nowplaying #kafm ""Hope"" by Internal / External ... Major bass tenths ... https://the.lacking.org","• ""Hope"" by Internal / External",,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,Get Yourself Together,The Black Keys,Let's Rock,3:57,Low key encouragement,"#nowplaying #kafm ""Get Yourself Together"" by The Black Keys ... Low key encouragement ... https://the.lacking.org","• ""Get Yourself Together"" by The Black Keys",,,
2019-9-10,Jesus Wrote a Blank Check,Cake,Motorcade of Generosity,3:10,Cash it already,"#nowplaying #kafm ""Jesus Wrote a Blank Check"" by Cake ... Cash it already ... https://the.lacking.org","• ""Jesus Wrote a Blank Check"" by Cake",,,
2019-9-10,Six And Eight,Les Hommes,Les Hommes,1:33,Just a blues in F,"#nowplaying #kafm ""Six And Eight"" by Les Hommes ... Just a blues in F ... https://the.lacking.org","• ""Six And Eight"" by Les Hommes",https://www.youtube.com/watch?v=O-7ax1Y-XQY,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,Running,Gauche,A People's History Of Gauche,2:09,They sound cornered,"#nowplaying #kafm ""Running"" by Gauche ... They sound cornered ... https://the.lacking.org","• ""Running"" by Gauche",https://www.youtube.com/watch?v=SWB_xZW6fMo,,
2019-9-10,Chick Flick,Winterbrief,Complaints From The Beauty Class,4:39,Double retro,"#nowplaying #kafm ""Chick Flick"" by Winterbrief ... Double retro ... https://the.lacking.org","• ""Chick Flick"" by Winterbrief",,,
2019-9-10,Six Stringer Kicker,Bob Log III,Trike,2:39,One man wrecking crew,"#nowplaying #kafm ""Six Stringer Kicker"" by Bob Log III ... One man wrecking crew ... https://the.lacking.org","• ""Six Stringer Kicker"" by Bob Log III",,,
2019-9-10,Favorite Show,Great Grandpa,Plastic Cough,4:33,Majestic sounds,"#nowplaying #kafm ""Favorite Show"" by Great Grandpa ... Majestic sounds ... https://the.lacking.org","• ""Favorite Show"" by Great Grandpa",,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,I Want You,The Shivas,Dark Thoughts,2:01,Olde tyme scratch,"#nowplaying #kafm ""I Want You"" by The Shivas ... Olde tyme scratch ... https://the.lacking.org","• ""I Want You"" by The Shivas",,,
2019-9-10,The Axis,Thee Oh Sees,A Weird Exits,6:11,An epic facemelting,"#nowplaying #kafm ""The Axis"" by Thee Oh Sees ... An epic facemelting ... https://the.lacking.org","• ""The Axis"" by Thee Oh Sees",https://www.youtube.com/watch?v=lMgGvv7Mzuo,,
2019-9-10,Just Dropped In (To See What Condition My Condition Is In),Eagles of Death Metal,EODM Presents Boots Electric Performing The Best Songs We Never Wrote,2:45,Cue the bowlers,"#nowplaying #kafm ""Just Dropped In (To See What Condition My Condition Is In)"" by Eagles of Death Metal ... Cue the bowlers ... https://the.lacking.org","• ""Just Dropped In (To See What Condition My Condition Is In)"" by Eagles of Death Metal",,,
2019-9-10,51 Phantom,North Mississippi Allstars,The Early Years,3:18,A beast of a machine,"#nowplaying #kafm ""51 Phantom"" by North Mississippi Allstars ... A beast of a machine ... https://the.lacking.org","• ""51 Phantom"" by North Mississippi Allstars",,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,Don't Wanna Let You Go,Imperial Teen,Now We Are Timeless,3:48,Tip-tap electro drums,"#nowplaying #kafm ""Don't Wanna Let You Go"" by Imperial Teen ... Tip-tap electro drums ... https://the.lacking.org","• ""Don't Wanna Let You Go"" by Imperial Teen",https://www.youtube.com/watch?v=6XDJ7exN12U,,
2019-9-10,Poison,Ultra Vivid Scene,Joy 1967-1990,3:42,Gentle and toxic,"#nowplaying #kafm ""Poison"" by Ultra Vivid Scene ... Gentle and toxic ... https://the.lacking.org","• ""Poison"" by Ultra Vivid Scene",,,
2019-9-10,Love the Door,Stephen Malkmus,Groove Denied,3:09,Off to a confusing start!,"#nowplaying #kafm ""Love the Door"" by Stephen Malkmus ... Off to a confusing start! ... https://the.lacking.org","• ""Love the Door"" by Stephen Malkmus",,,
2019-9-10,Air Running Backwards,Chandler Travis Philharmonic,Waving Kissyhead Vol. 2 & 1,3:51,Return to AM radio,"#nowplaying #kafm ""Air Running Backwards"" by Chandler Travis Philharmonic ... Return to AM radio ... https://the.lacking.org","• ""Air Running Backwards"" by Chandler Travis Philharmonic",,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,The Party,Redd Kross,Beyond The Door,2:10,Mancini time!,"#nowplaying #kafm ""The Party"" by Redd Kross ... Mancini time! ... https://the.lacking.org","• ""The Party"" by Redd Kross",,,
2019-9-10,Picture of the Future,Treat Her Right,Tied to the Tracks,2:46,Enter Sandman,"#nowplaying #kafm ""Picture of the Future"" by Treat Her Right ... Enter Sandman ... https://the.lacking.org","• ""Picture of the Future"" by Treat Her Right",https://www.youtube.com/watch?v=XQ-Kgsq09HU,,
2019-9-10,Besos Y Caricias,Los Látigos,,2:02,Kisses and caresses,"#nowplaying #kafm ""Besos Y Caricias"" by Los Látigos ... Kisses and caresses ... https://the.lacking.org","• ""Besos Y Caricias"" by Los Látigos",,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,Seven Eight,Ghost Funk Orchestra,A Song For Paul,3:13,Count it out,"#nowplaying #kafm ""Seven Eight"" by Ghost Funk Orchestra ... Count it out ... https://the.lacking.org","• ""Seven Eight"" by Ghost Funk Orchestra",https://www.youtube.com/watch?v=XwDMGQSn6Os,,
2019-9-10,Native American Express (Taiwanese Umbrella),Persons,,3:06,More off beats,"#nowplaying #kafm ""Native American Express (Taiwanese Umbrella)"" by Persons ... More off beats ... https://the.lacking.org","• ""Native American Express (Taiwanese Umbrella)"" by Persons",,,
2019-9-10,Bonfires,Rosie and Me,Bird and Whale - EP,2:41,Builds up,"#nowplaying #kafm ""Bonfires"" by Rosie and Me ... Builds up ... https://the.lacking.org","• ""Bonfires"" by Rosie and Me",,,
2019-9-10,Can't Take It No More,Junior Varsity,Bam Bam Bam!,1:39,Bippy!,"#nowplaying #kafm ""Can't Take It No More"" by Junior Varsity ... Bippy! ... https://the.lacking.org","• ""Can't Take It No More"" by Junior Varsity",,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,The Swirl,Electric Spinach,The Party on High Street,4:39,Big ass truckin’,"#nowplaying #kafm ""The Swirl"" by Electric Spinach ... Big ass truckin’ ... https://the.lacking.org","• ""The Swirl"" by Electric Spinach",,,
2019-9-10,Encyclopedia Of Classic Takedowns,AC Newman,Shut Down The Streets,4:00,I wish I had one,"#nowplaying #kafm ""Encyclopedia Of Classic Takedowns"" by AC Newman ... I wish I had one ... https://the.lacking.org","• ""Encyclopedia Of Classic Takedowns"" by AC Newman",,,
2019-9-10,Good Sport,Widowspeak,Expect The Best,1:48,Sparseness,"#nowplaying #kafm ""Good Sport"" by Widowspeak ... Sparseness ... https://the.lacking.org","• ""Good Sport"" by Widowspeak",,,
2019-9-10,Inaugural Trams,Super Furry Animals,Dark Days/Light Years,5:21,Running day and night,"#nowplaying #kafm ""Inaugural Trams"" by Super Furry Animals ... Running day and night ... https://the.lacking.org","• ""Inaugural Trams"" by Super Furry Animals",https://www.youtube.com/watch?v=8m1lyYg6LPA,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,953,black midi,Schlagenheim,5:21,Deconstructed,"#nowplaying #kafm ""953"" by black midi ... Deconstructed ... https://the.lacking.org","• ""953"" by black midi",,,
2019-9-10,She's So Blonde,Illinois,The Adventures of Kid Catastrophe (Chapter 2) - EP,3:32,Cold and windy,"#nowplaying #kafm ""She's So Blonde"" by Illinois ... Cold and windy ... https://the.lacking.org","• ""She's So Blonde"" by Illinois",,,
2019-9-10,Jelmore,Bon Iver,"i,i",2:30,Reassembled,"#nowplaying #kafm ""Jelmore"" by Bon Iver ... Reassembled ... https://the.lacking.org","• ""Jelmore"" by Bon Iver",https://www.youtube.com/watch?v=VnDDghFYEGU,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,The Flow,Daniel Norgren,Wooh Dang,6:31,Flowing out,"#nowplaying #kafm ""The Flow"" by Daniel Norgren ... Flowing out ... https://the.lacking.org","• ""The Flow"" by Daniel Norgren",,,
