airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-9-24,So Blue,Frankie Cosmos,Close It Quietly,2:21,Flashing past the mile markers,"#nowplaying #kafm ""So Blue"" by Frankie Cosmos ... Flashing past the mile markers ... https://the.lacking.org","• ""So Blue"" by Frankie Cosmos",,,
2019-9-24,Going With Him,Kim Stevenson,"Roots, Branch and Stem: Living Tradition in Ska",3:43,Bad decision,"#nowplaying #kafm ""Going With Him"" by Kim Stevenson ... Bad decision ... https://the.lacking.org","• ""Going With Him"" by Kim Stevenson",,,
2019-9-24,Ladyfingers,The Fever,Red Bedroom,3:58,Bouncing jaggies,"#nowplaying #kafm ""Ladyfingers"" by The Fever ... Bouncing jaggies ... https://the.lacking.org","• ""Ladyfingers"" by The Fever",https://www.youtube.com/watch?v=mK6DWGK5EIo,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Kaddish,Ghost Funk Orchestra,A Song For Paul,2:09,Stealth beat,"#nowplaying #kafm ""Kaddish"" by Ghost Funk Orchestra ... Stealth beat ... https://the.lacking.org","• ""Kaddish"" by Ghost Funk Orchestra",https://www.youtube.com/watch?v=586rHbzP6DI,,
2019-9-24,Quick Fix,VV Brown,Travelling Like The Light,2:49,Sugar high,"#nowplaying #kafm ""Quick Fix"" by VV Brown ... Sugar high ... https://the.lacking.org","• ""Quick Fix"" by VV Brown",,,
2019-9-24,Whiskey Love Song,Wammo,Lowriders On the Storm,3:37,It’s sounding Heinous,"#nowplaying #kafm ""Whiskey Love Song"" by Wammo ... It’s sounding Heinous ... https://the.lacking.org","• ""Whiskey Love Song"" by Wammo",,,
2019-9-24,Superman,Trabant,Moment Of Truth,6:25,Via Iceland,"#nowplaying #kafm ""Superman"" by Trabant ... Via Iceland ... https://the.lacking.org","• ""Superman"" by Trabant",,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Roxy Funk,The Sure Fire Soul Ensemble,Build Bridges,5:02,Good stank,"#nowplaying #kafm ""Roxy Funk"" by The Sure Fire Soul Ensemble ... Good stank ... https://the.lacking.org","• ""Roxy Funk"" by The Sure Fire Soul Ensemble",,,
2019-9-24,Freddie's Dead,Fishbone,Truth and Soul,4:30,Curtis Mayfield was the man,"#nowplaying #kafm ""Freddie's Dead"" by Fishbone ... Curtis Mayfield was the man ... https://the.lacking.org","• ""Freddie's Dead"" by Fishbone",https://www.youtube.com/watch?v=zFrz7sBWbyw,,
2019-9-24,I Got To Tell You,Dr. Octagon,Dr. Octagonecologyst,0:49,What was that number again?,"#nowplaying #kafm ""I Got To Tell You"" by Dr. Octagon ... What was that number again? ... https://the.lacking.org","• ""I Got To Tell You"" by Dr. Octagon",,,
2019-9-24,Diversion,Ty Segall,Emotional Mugger,3:36,Massive fuzz,"#nowplaying #kafm ""Diversion"" by Ty Segall ... Massive fuzz ... https://the.lacking.org","• ""Diversion"" by Ty Segall",,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Ghost In The Trees,Thee Oh Sees,The Master's Bedroom Is Worth Spending a Night In,2:15,Espooky,"#nowplaying #kafm ""Ghost In The Trees"" by Thee Oh Sees ... Espooky ... https://the.lacking.org","• ""Ghost In The Trees"" by Thee Oh Sees",https://www.youtube.com/watch?v=XBxAjf4LYio,,
2019-9-24,Wait,Close Talker,How Do We Stay Here?,4:50,Is it a Seinfeld reference?,"#nowplaying #kafm ""Wait"" by Close Talker ... Is it a Seinfeld reference? ... https://the.lacking.org","• ""Wait"" by Close Talker",,,
2019-9-24,It Takes A Muscle ,M.I.A. ,Maya,3:00,Vocodering,"#nowplaying #kafm ""It Takes A Muscle "" by M.I.A.  ... Vocodering ... https://the.lacking.org","• ""It Takes A Muscle "" by M.I.A. ",,,
2019-9-24,Hey Bore Hey,Boredoms,Pop Tatari,1:42,Not boring,"#nowplaying #kafm ""Hey Bore Hey"" by Boredoms ... Not boring ... https://the.lacking.org","• ""Hey Bore Hey"" by Boredoms",,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Wrong Number,Stubborn All-Stars,At Version City,3:01,Old-fashioned!,"#nowplaying #kafm ""Wrong Number"" by Stubborn All-Stars ... Old-fashioned! ... https://the.lacking.org","• ""Wrong Number"" by Stubborn All-Stars",,,
2019-9-24,When The Girls Get Here,Young Fresh Fellows,The Men Who Loved Music,2:40,That should impress them,"#nowplaying #kafm ""When The Girls Get Here"" by Young Fresh Fellows ... That should impress them ... https://the.lacking.org","• ""When The Girls Get Here"" by Young Fresh Fellows",https://www.youtube.com/watch?v=QvOVZjXIEwA,,
2019-9-24,He's Breaking My Heart,The Neon Angels,A Town South of Bakersfield Vol. 3,4:08,Hot stuff,"#nowplaying #kafm ""He's Breaking My Heart"" by The Neon Angels ... Hot stuff ... https://the.lacking.org","• ""He's Breaking My Heart"" by The Neon Angels",,,
2019-9-24,Everybody's Gonna Be Happy,The Kinks,The Kinks: The Singles Collection,2:19,Happiness all around,"#nowplaying #kafm ""Everybody's Gonna Be Happy"" by The Kinks ... Happiness all around ... https://the.lacking.org","• ""Everybody's Gonna Be Happy"" by The Kinks",,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Fortune Tellin' Chicken,Shadowy Men on a Shadowy Planet,"Sport Fishin': The Lure of the Bait, the Luck of the Hook",1:32,It’s never wrong,"#nowplaying #kafm ""Fortune Tellin' Chicken"" by Shadowy Men on a Shadowy Planet ... It’s never wrong ... https://the.lacking.org","• ""Fortune Tellin' Chicken"" by Shadowy Men on a Shadowy Planet",,,
2019-9-24,The Truth,Handsome Boy Modeling School,So...How's Your Girl?,5:37,Noir soul,"#nowplaying #kafm ""The Truth"" by Handsome Boy Modeling School ... Noir soul ... https://the.lacking.org","• ""The Truth"" by Handsome Boy Modeling School",https://www.youtube.com/watch?v=-HW7nj-GUZY,,
2019-9-24,Roll On,Electric Spinach,The Party on High Street,3:56,What about Joaquin?,"#nowplaying #kafm ""Roll On"" by Electric Spinach ... What about Joaquin? ... https://the.lacking.org","• ""Roll On"" by Electric Spinach",,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Slipping,Jagwar Ma,Every Now & Then,4:45,Just a taste,"#nowplaying #kafm ""Slipping"" by Jagwar Ma ... Just a taste ... https://the.lacking.org","• ""Slipping"" by Jagwar Ma",,,
