airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-12-05,18,Out For Milk,Lewsberg,Out And About,2:52,Isn’t it great?,"NOW PLAYING: ""Out For Milk"" by Lewsberg ... Isn’t it great? ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Out For Milk"" by Lewsberg",,,
2023-12-05,19,The Go In The Go-For-It,Grandaddy,Sumday,3:40,Just forward my mail,"NOW PLAYING: ""The Go In The Go-For-It"" by Grandaddy ... Just forward my mail ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Go In The Go-For-It"" by Grandaddy",,,
2023-12-05,22,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,23,Noodles,Cheekface,Too Much to Ask,0:57,Doodles,"NOW PLAYING: ""Noodles"" by Cheekface ... Doodles ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Noodles"" by Cheekface",,,
2023-12-05,24,North Carolina,The Oranges Band,All Around,2:31,The saddest chords,"NOW PLAYING: ""North Carolina"" by The Oranges Band ... The saddest chords ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""North Carolina"" by The Oranges Band",,,
2023-12-05,25,In The Hours Of Flowers,Vells,Flight from Echo Falls,3:00,An intense blooming,"NOW PLAYING: ""In The Hours Of Flowers"" by Vells ... An intense blooming ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""In The Hours Of Flowers"" by Vells",,,
2023-12-05,26,A Long Walk,Thomas Function,Celebration!,4:01,Frantic appeals,"NOW PLAYING: ""A Long Walk"" by Thomas Function ... Frantic appeals ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""A Long Walk"" by Thomas Function",,,
2023-12-05,27,North Yorkshire Coastline,Boyracer,Sunlight Is the Best Antiseptic,1:56,Lovely noisy,"NOW PLAYING: ""North Yorkshire Coastline"" by Boyracer ... Lovely noisy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""North Yorkshire Coastline"" by Boyracer",,,
2023-12-05,28,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,29,Infatuation,Fastball,The Deep End,2:32,A nice Texas shuffle,"NOW PLAYING: ""Infatuation"" by Fastball ... A nice Texas shuffle ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Infatuation"" by Fastball",,,
2023-12-05,30,Fuzzy Little Piece Of The World,The Pontiac Brothers,Fuzzy Little Piece Of The World,3:02,Bring it home,"NOW PLAYING: ""Fuzzy Little Piece Of The World"" by The Pontiac Brothers ... Bring it home ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Fuzzy Little Piece Of The World"" by The Pontiac Brothers",,,
2023-12-05,31,Zorbing,Stornoway,Beachcomber’s Windowsill,3:29,Everyone wants to go zorbing,"NOW PLAYING: ""Zorbing"" by Stornoway ... Everyone wants to go zorbing ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Zorbing"" by Stornoway",,,
2023-12-05,32,She's on Drugs,The Jazz Butcher,Cult of the Basement,3:54,She’s not from here,"NOW PLAYING: ""She's on Drugs"" by The Jazz Butcher ... She’s not from here ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""She's on Drugs"" by The Jazz Butcher",,,
2023-12-05,33,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,34,Corduroy,Los Amigos Invisibles,Not So Commercial,3:36,Taking flight,"NOW PLAYING: ""Corduroy"" by Los Amigos Invisibles ... Taking flight ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Corduroy"" by Los Amigos Invisibles",,,
2023-12-05,35,Alocatel,Mexican Institute Of Sound,Soy Sauce,3:40,Telecom madness,"NOW PLAYING: ""Alocatel"" by Mexican Institute Of Sound ... Telecom madness ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Alocatel"" by Mexican Institute Of Sound",,,
2023-12-05,36,Samba De Uma Nota So,Nara Leao,Nara Dez Anos Depois,2:09,"Only need one, if it’s a good one","NOW PLAYING: ""Samba De Uma Nota So"" by Nara Leao ... Only need one, if it’s a good one ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Samba De Uma Nota So"" by Nara Leao",,,
2023-12-05,37,A Good Man,House of Freaks,Cakewalk,5:12,An important assessment,"NOW PLAYING: ""A Good Man"" by House of Freaks ... An important assessment ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""A Good Man"" by House of Freaks",,,
2023-12-05,38,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,39,Free For All,DJ Shadow,Action Adventure,2:30,Cranking it up,"NOW PLAYING: ""Free For All"" by DJ Shadow ... Cranking it up ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Free For All"" by DJ Shadow",,,
2023-12-05,40,I Like It That Way,The Real Tuesday Weld,,3:17,A sauntering pace,"NOW PLAYING: ""I Like It That Way"" by The Real Tuesday Weld ... A sauntering pace ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I Like It That Way"" by The Real Tuesday Weld",,,
2023-12-05,41,Moon River,Sondre Lerche,Understudy,1:47,Minimalized,"NOW PLAYING: ""Moon River"" by Sondre Lerche ... Minimalized ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Moon River"" by Sondre Lerche",,,
2023-12-05,42,She Doesn't Get It,The Format,Dog Problems,3:51,Impossibly hooked,"NOW PLAYING: ""She Doesn't Get It"" by The Format ... Impossibly hooked ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""She Doesn't Get It"" by The Format",,,
2023-12-05,43,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,44,Brave Hearted Woman,Crime & The City Solution,the killer,5:14,Feel the night rain,"NOW PLAYING: ""Brave Hearted Woman"" by Crime & The City Solution ... Feel the night rain ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Brave Hearted Woman"" by Crime & The City Solution",,,
2023-12-05,45,Que Calor ! (feat. Edi Pistolas),The Limiñanas / Laurent Garnier,De Película,6:33,It’s very hot,"NOW PLAYING: ""Que Calor ! (feat. Edi Pistolas)"" by The Limiñanas / Laurent Garnier ... It’s very hot ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Que Calor ! (feat. Edi Pistolas)"" by The Limiñanas / Laurent Garnier",,,
2023-12-05,46,Interstellar Overdrive,Camper Van Beethoven,Camper Van Beethoven,7:45,Originally from Pink Floyd,"NOW PLAYING: ""Interstellar Overdrive"" by Camper Van Beethoven ... Originally from Pink Floyd ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Interstellar Overdrive"" by Camper Van Beethoven",,,
2023-12-05,47,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,48,Deep Blue Shade,Ozric Tentacles,Lotus Unfolding,5:09,Digital cephalopods,"NOW PLAYING: ""Deep Blue Shade"" by Ozric Tentacles ... Digital cephalopods ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Deep Blue Shade"" by Ozric Tentacles",,,
2023-12-05,49,Game Over ( e 1 ),Actress,LXXXVIII,3:15,Shifting sands,"NOW PLAYING: ""Game Over ( e 1 )"" by Actress ... Shifting sands ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Game Over ( e 1 )"" by Actress",,,
2023-12-05,50,Polyester,Maximilian Hecker,Polyester,3:30,Soaring to great heights,"NOW PLAYING: ""Polyester"" by Maximilian Hecker ... Soaring to great heights ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Polyester"" by Maximilian Hecker",,,
2023-12-05,51,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,52,The Dice Man Will Become,The Serfs,Half Eaten By Dogs,4:07,Fetch me my oscillators,"NOW PLAYING: ""The Dice Man Will Become"" by The Serfs ... Fetch me my oscillators ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Dice Man Will Become"" by The Serfs",,,
2023-12-05,53,Section 48 (Shadows On The Hillside),The Polyphonic Spree,Salvage Enterprise,5:57,Flashback symphonies,"NOW PLAYING: ""Section 48 (Shadows On The Hillside)"" by The Polyphonic Spree ... Flashback symphonies ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Section 48 (Shadows On The Hillside)"" by The Polyphonic Spree",,,
2023-12-05,54,The Imam,Sun City Girls,Funeral Mariachi,4:07,Exotic spices,"NOW PLAYING: ""The Imam"" by Sun City Girls ... Exotic spices ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Imam"" by Sun City Girls",,,
2023-12-05,55,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,56,Contempt Prior to Investigation,danielfuzztone,Absolute Sound,7:20,Serious charges,"NOW PLAYING: ""Contempt Prior to Investigation"" by danielfuzztone ... Serious charges ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Contempt Prior to Investigation"" by danielfuzztone",,,
