"date","","song","artist","album","time","notes","twitter","facebook","video"
"2024-07-30","42","I'll Be There","Delicate Steve","Delicate Steve Sings","3:15","Quite very breezy","NOW PLAYING: ""I'll Be There"" by Delicate Steve ... Quite very breezy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","43","Bluish","Animal Collective","Merriweather Post Pavilion","5:14","It’s about the kink","NOW PLAYING: ""Bluish"" by Animal Collective ... It’s about the kink ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","44","Watersong","Cranes","Wings of Joy","3:51","Your typical fairy waltz","NOW PLAYING: ""Watersong"" by Cranes ... Your typical fairy waltz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","45","keygen memory","Full Body 2","Demo 01","3:59","Using all the bandwidth","NOW PLAYING: ""keygen memory"" by Full Body 2 ... Using all the bandwidth ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","46","","","","","","","",""
"2024-07-30","47","On My Way","Mestizo Beat","Jaraguá","3:59","Cop show car chase","NOW PLAYING: ""On My Way"" by Mestizo Beat ... Cop show car chase ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","48","Honey","Moby","","3:29","He wants his records back","NOW PLAYING: ""Honey"" by Moby ... He wants his records back ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","49","Lithium (Club Des Belugas Extended Mix)","Maya Fadeeva","Remixes","3:54","Originally from Nirvana","NOW PLAYING: ""Lithium (Club Des Belugas Extended Mix)"" by Maya Fadeeva ... Originally from Nirvana ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","50","Monolith","Mr. Chop","Glass Cathedral","3:14","Southern hemispherical","NOW PLAYING: ""Monolith"" by Mr. Chop ... Southern hemispherical ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","51","","","","","","","",""
"2024-07-30","52","Forget","Dehd","Poetry","3:55","Rich textures","NOW PLAYING: ""Forget"" by Dehd ... Rich textures ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","53","Insensible","Juana Molina","KCRW Sounds Eclectico","2:45","Pensive on the piano","NOW PLAYING: ""Insensible"" by Juana Molina ... Pensive on the piano ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","54","Nasali Nini","KOKOKO!","BUTU","3:21","Keeping spirits at bay","NOW PLAYING: ""Nasali Nini"" by KOKOKO! ... Keeping spirits at bay ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","55","Halogram","Atom™","After Aua","5:31","Communications from the Lagrange points","NOW PLAYING: ""Halogram"" by Atom™ ... Communications from the Lagrange points ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","56","","","","","","","",""
"2024-07-30","57","Wendorlan","Squarepusher","Dostrotime","6:19","Accelerating the bitcrush","NOW PLAYING: ""Wendorlan"" by Squarepusher ... Accelerating the bitcrush ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
