airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-10-12,Buckets Of Rain,Neko Case,,2:49,In a mood,"NOW PLAYING: ""Buckets Of Rain"" by Neko Case ... In a mood ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Buckets Of Rain"" by Neko Case",,,
2021-10-12,The Secret He Had Missed (feat. Julia Cumming),Manic Street Preachers,The Ultra Vivid Lament,3:39,Flashes of glamour,"NOW PLAYING: ""The Secret He Had Missed (feat. Julia Cumming)"" by Manic Street Preachers ... Flashes of glamour ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Secret He Had Missed (feat. Julia Cumming)"" by Manic Street Preachers",,,
2021-10-12,South Bay Stomp,Big Sandy,,3:25,Stomped out,"NOW PLAYING: ""South Bay Stomp"" by Big Sandy ... Stomped out ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""South Bay Stomp"" by Big Sandy",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,The River,Kero Kero Bonito,Civilisation,4:39,Flowing through,"NOW PLAYING: ""The River"" by Kero Kero Bonito ... Flowing through ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The River"" by Kero Kero Bonito",,,
2021-10-12,Shimmering,Marshmallow Coast,,2:29,One them elephant sixes,"NOW PLAYING: ""Shimmering"" by Marshmallow Coast ... One them elephant sixes ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Shimmering"" by Marshmallow Coast",,,
2021-10-12,Paper Tiger (feat. Laura Gibson),Portland Cello Project,"Bach, Brubeck, Beck",5:28,Written by Beck,"NOW PLAYING: ""Paper Tiger (feat. Laura Gibson)"" by Portland Cello Project ... Written by Beck ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Paper Tiger (feat. Laura Gibson)"" by Portland Cello Project",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,Southern Mark Smith (Big Return),Jazz Butcher Conspiracy,Draining the Glass; 1982-1986,4:58,Mutual admiration,"NOW PLAYING: ""Southern Mark Smith (Big Return)"" by Jazz Butcher Conspiracy ... Mutual admiration ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Southern Mark Smith (Big Return)"" by Jazz Butcher Conspiracy",,,
2021-10-12,The Human Jungle,Jazz Butcher Conspiracy,Draining the Glass; 1982-1986,4:21,A place of mystery and drama,"NOW PLAYING: ""The Human Jungle"" by Jazz Butcher Conspiracy ... A place of mystery and drama ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Human Jungle"" by Jazz Butcher Conspiracy",,,
2021-10-12,Just Like Betty Page,Jazz Butcher Conspiracy,Draining the Glass; 1982-1986,2:58,I just want to do it forever,"NOW PLAYING: ""Just Like Betty Page"" by Jazz Butcher Conspiracy ... I just want to do it forever ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Just Like Betty Page"" by Jazz Butcher Conspiracy",,,
2021-10-12,Sister Death,The Jazz Butcher,Cult of the Basement,4:36,Saying farewell,"NOW PLAYING: ""Sister Death"" by The Jazz Butcher ... Saying farewell ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Sister Death"" by The Jazz Butcher",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,Bad With Faces,Sir Simon,Repeat Until Funny,3:25,Me too,"NOW PLAYING: ""Bad With Faces"" by Sir Simon ... Me too ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Bad With Faces"" by Sir Simon",,,
2021-10-12,Good Jacket Theme,Thee Goblins,,1:23,Bubbling up,"NOW PLAYING: ""Good Jacket Theme"" by Thee Goblins ... Bubbling up ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Good Jacket Theme"" by Thee Goblins",,,
2021-10-12,(This is Your) Vasectomy,Johnny Socko,,4:16,Indiana ska,"NOW PLAYING: ""(This is Your) Vasectomy"" by Johnny Socko ... Indiana ska ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""(This is Your) Vasectomy"" by Johnny Socko",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,Scarcity Is Manufactured,Deerhoof,"Actually, You Can",2:53,Electric bamba,"NOW PLAYING: ""Scarcity Is Manufactured"" by Deerhoof ... Electric bamba ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Scarcity Is Manufactured"" by Deerhoof",,,
2021-10-12,All Night,Low,HEY WHAT,5:15,Overwhelmed,"NOW PLAYING: ""All Night"" by Low ... Overwhelmed ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""All Night"" by Low",,,
2021-10-12,Get the Letter Out,Enon,,2:56,Backwards calligraphy,"NOW PLAYING: ""Get the Letter Out"" by Enon ... Backwards calligraphy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Get the Letter Out"" by Enon",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,My Old Bassist,Woody & Jeremy,Gravy in My Coffee,2:50,Every band has one,"NOW PLAYING: ""My Old Bassist"" by Woody & Jeremy ... Every band has one ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""My Old Bassist"" by Woody & Jeremy",,,
2021-10-12,Love Special Delivery,Los Lobos,Native Sons,2:23,More LA stuff,"NOW PLAYING: ""Love Special Delivery"" by Los Lobos ... More LA stuff ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Love Special Delivery"" by Los Lobos",,,
2021-10-12,Club Mekon,The Mekons,,3:29,The hot spot,"NOW PLAYING: ""Club Mekon"" by The Mekons ... The hot spot ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Club Mekon"" by The Mekons",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,The Prince Is Back,Snapped Ankles,Forest Of Your Problems,3:20,Big new prinz,"NOW PLAYING: ""The Prince Is Back"" by Snapped Ankles ... Big new prinz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Prince Is Back"" by Snapped Ankles",,,
2021-10-12,Cab It Up!,The Fall,,4:54,Getting across town,"NOW PLAYING: ""Cab It Up!"" by The Fall ... Getting across town ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Cab It Up!"" by The Fall",,,
2021-10-12,SWEET75,Sleigh Bells,Texis,3:33,Feel the pulse,"NOW PLAYING: ""SWEET75"" by Sleigh Bells ... Feel the pulse ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""SWEET75"" by Sleigh Bells",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,Bossandfunk  (7 Inch Version),Atom™,This Is Pop,3:23,It delivers,"NOW PLAYING: ""Bossandfunk  (7 Inch Version)"" by Atom™ ... It delivers ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Bossandfunk  (7 Inch Version)"" by Atom™",,,
2021-10-12,Ping Island/Lightning Strike Rescue Op,Mark Mothersbaugh,,4:16,Seeking Steve Zissou,"NOW PLAYING: ""Ping Island/Lightning Strike Rescue Op"" by Mark Mothersbaugh ... Seeking Steve Zissou ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Ping Island/Lightning Strike Rescue Op"" by Mark Mothersbaugh",,,
2021-10-12,M.F.P.D.A.,Mexican Institute Of Sound,,3:15,Bomb all these and destroy them,"NOW PLAYING: ""M.F.P.D.A."" by Mexican Institute Of Sound ... Bomb all these and destroy them ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""M.F.P.D.A."" by Mexican Institute Of Sound",,,
2021-10-12,I Got This Down,Simian Mobile Disco,,4:09,Getting the hang of it,"NOW PLAYING: ""I Got This Down"" by Simian Mobile Disco ... Getting the hang of it ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I Got This Down"" by Simian Mobile Disco",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,The More I Know,Film School,We Weren't Here,5:58,Truly encyclopedic,"NOW PLAYING: ""The More I Know"" by Film School ... Truly encyclopedic ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The More I Know"" by Film School",,,
