airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-01-26,The Goat,Quasi,Mole City,3:29,Can we get one?,"NOW PLAYING: ""The Goat"" by Quasi ... Can we get one? ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Goat"" by Quasi",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,Secret Canine Agent,Viagra Boys,Welfare Jazz,1:45,Was that a saxophone?,"NOW PLAYING: ""Secret Canine Agent"" by Viagra Boys ... Was that a saxophone? ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Secret Canine Agent"" by Viagra Boys",https://www.youtube.com/watch?v=GdKCKXFUEvU,,
2021-01-26,Looking Down at You Looking Up at Me,Andre Williams,Silky,3:46,Ain’t no place I’d rather be,"NOW PLAYING: ""Looking Down at You Looking Up at Me"" by Andre Williams ... Ain’t no place I’d rather be ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Looking Down at You Looking Up at Me"" by Andre Williams",,,
2021-01-26,Decisions,Crocodiles,Shitty Times Volume 3,2:36,Howl it out,"NOW PLAYING: ""Decisions"" by Crocodiles ... Howl it out ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Decisions"" by Crocodiles",,,
2021-01-26,Tangerine,Certain Animals,Songs To Make You Move,3:06,She don’t use jelly,"NOW PLAYING: ""Tangerine"" by Certain Animals ... She don’t use jelly ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Tangerine"" by Certain Animals",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,3 on E (feat. Antwaun Stanley),Vulfpeck,"The Joy of Music, The Job of Real Estate",2:58,Instructions come on the package,"NOW PLAYING: ""3 on E (feat. Antwaun Stanley)"" by Vulfpeck ... Instructions come on the package ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""3 on E (feat. Antwaun Stanley)"" by Vulfpeck",https://www.youtube.com/watch?v=b2_CJ_nx-l4,,
2021-01-26,Out of the Ordinary,The Republic Of Persevere,The Craig Charles Trunk of Funk Vol. 1,3:27,Call the movers,"NOW PLAYING: ""Out of the Ordinary"" by The Republic Of Persevere ... Call the movers ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Out of the Ordinary"" by The Republic Of Persevere",,,
2021-01-26,Comin' Home Baby,The Goldstars,Purple Girlfriend,2:20,Warbling out,"NOW PLAYING: ""Comin' Home Baby"" by The Goldstars ... Warbling out ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Comin' Home Baby"" by The Goldstars",,,
2021-01-26,Estamos En La Lucha (feat. Karina Nistal),Free Radicals,White Power Outage vol. 1,2:50,In the fight,"NOW PLAYING: ""Estamos En La Lucha (feat. Karina Nistal)"" by Free Radicals ... In the fight ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Estamos En La Lucha (feat. Karina Nistal)"" by Free Radicals",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,Immigration Plan (feat. Ranking Ann),Mad Professor,40 Years of Dub,4:38,From 1984,"NOW PLAYING: ""Immigration Plan (feat. Ranking Ann)"" by Mad Professor ... From 1984 ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Immigration Plan (feat. Ranking Ann)"" by Mad Professor",,,
2021-01-26,Low Rider,The Bug,Pressure Versions,3:35,Throwing off sparks,"NOW PLAYING: ""Low Rider"" by The Bug ... Throwing off sparks ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Low Rider"" by The Bug",,,
2021-01-26,King Size,Kruder & Dorfmeister,1995,4:57,Not for sharing,"NOW PLAYING: ""King Size"" by Kruder & Dorfmeister ... Not for sharing ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""King Size"" by Kruder & Dorfmeister",,,
2021-01-26,Nights Introlude (Live In Chicago),Nightmares on Wax,Smokers Delight: Sonic Buds,7:00,Slowly melding,"NOW PLAYING: ""Nights Introlude (Live In Chicago)"" by Nightmares on Wax ... Slowly melding ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Nights Introlude (Live In Chicago)"" by Nightmares on Wax",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,American Dipper,North Americans,Roped In,3:56,Hypnotic light dancing,"NOW PLAYING: ""American Dipper"" by North Americans ... Hypnotic light dancing ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""American Dipper"" by North Americans",https://www.youtube.com/watch?v=xBq4Qfh_diI,,
