airdate,song,artist,album,time,notes,twitter,facebook,video
2019-1-29,God Is On My Side,Hefner,Breaking God's Heart,4:08,Hitch up your skirt for your boyfriend,"#nowplaying #kafm ""God Is On My Side"" by Hefner ... Hitch up your skirt for your boyfriend ... https://the.lacking.org","• ""God Is On My Side"" by Hefner",
2019-1-29,El Andén (feat. Mala Rodriguez),Bajofondo,,3:51,The train platform,"#nowplaying #kafm ""El Andén (feat. Mala Rodriguez)"" by Bajofondo ... The train platform ... https://the.lacking.org","• ""El Andén (feat. Mala Rodriguez)"" by Bajofondo",https://www.youtube.com/watch?v=qlog0hp55-k
2019-1-29,Checking on a Message,Field Music,Open Here,3:21,The new Dan,"#nowplaying #kafm ""Checking on a Message"" by Field Music ... The new Dan ... https://the.lacking.org","• ""Checking on a Message"" by Field Music",
2019-1-29,Andrew Eldritch Is Moving Back To Leeds,The Mountain Goats,Goths,4:18,The end of an era,"#nowplaying #kafm ""Andrew Eldritch Is Moving Back To Leeds"" by The Mountain Goats ... The end of an era ... https://the.lacking.org","• ""Andrew Eldritch Is Moving Back To Leeds"" by The Mountain Goats",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,No Time This Time,The Police,Regatta de Blanc,3:19,The frantic finale,"#nowplaying #kafm ""No Time This Time"" by The Police ... The frantic finale ... https://the.lacking.org","• ""No Time This Time"" by The Police",
2019-1-29,No Worries,Beach Skulls,Las Dunas,2:03,Sarcastic twang,"#nowplaying #kafm ""No Worries"" by Beach Skulls ... Sarcastic twang ... https://the.lacking.org","• ""No Worries"" by Beach Skulls",
2019-1-29,Your Nail And Your Hammer,Oh Pep!,I Wasn't Only Thinking About You...,2:47,Feeling destructive,"#nowplaying #kafm ""Your Nail And Your Hammer"" by Oh Pep! ... Feeling destructive ... https://the.lacking.org","• ""Your Nail And Your Hammer"" by Oh Pep!",https://www.youtube.com/watch?v=7rqAE9HCkxM
2019-1-29,Hollywood 151,Billy F Gibbons,The Big Bad Blues,3:24,BFG to the max,"#nowplaying #kafm ""Hollywood 151"" by Billy F Gibbons ... BFG to the max ... https://the.lacking.org","• ""Hollywood 151"" by Billy F Gibbons",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Highway 70 Blues,The Bottle Rockets,Bit Logic,2:47,"East of here, but still counts.","#nowplaying #kafm ""Highway 70 Blues"" by The Bottle Rockets ... East of here, but still counts. ... https://the.lacking.org","• ""Highway 70 Blues"" by The Bottle Rockets",
2019-1-29,I Was Dancing In The Lesbian Bar,They Might Be Giants,My Murdered Remains,2:19,Originally by Jonathan Richman,"#nowplaying #kafm ""I Was Dancing In The Lesbian Bar"" by They Might Be Giants ... Originally by Jonathan Richman ... https://the.lacking.org","• ""I Was Dancing In The Lesbian Bar"" by They Might Be Giants",https://www.youtube.com/watch?v=aPpm1L9rUe8
2019-1-29,Hora F# Minor,Kalman Balogh,Master of the Gypsy Cimbalom,2:02,Master of the Gypsy Cimbalom,"#nowplaying #kafm ""Hora F# Minor"" by Kalman Balogh ... Master of the Gypsy Cimbalom ... https://the.lacking.org","• ""Hora F# Minor"" by Kalman Balogh",
2019-1-29,The Peanut Vendor,Alvin 'Red' Tyler,Breaking Bad,2:08,As heard on Breaking Bad,"#nowplaying #kafm ""The Peanut Vendor"" by Alvin 'Red' Tyler ... As heard on Breaking Bad ... https://the.lacking.org","• ""The Peanut Vendor"" by Alvin 'Red' Tyler",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Alfio Brambilla (Acquarello Mix),The Maxwell Implosion,,4:52,Originally by Die Moulinettes,"#nowplaying #kafm ""Alfio Brambilla (Acquarello Mix)"" by The Maxwell Implosion ... Originally by Die Moulinettes ... https://the.lacking.org","• ""Alfio Brambilla (Acquarello Mix)"" by The Maxwell Implosion",
2019-1-29,Chances Are,Apostle of Hustle,The National Anthem Of Nowhere,3:28,Blasting out the open window,"#nowplaying #kafm ""Chances Are"" by Apostle of Hustle ... Blasting out the open window ... https://the.lacking.org","• ""Chances Are"" by Apostle of Hustle",https://www.youtube.com/watch?v=K9UL7G6enW8
2019-1-29,It's A Long Way In A Bad Way,The Goodnight Loving,,2:22,Fancy some two-step,"#nowplaying #kafm ""It's A Long Way In A Bad Way"" by The Goodnight Loving ... Fancy some two-step ... https://the.lacking.org","• ""It's A Long Way In A Bad Way"" by The Goodnight Loving",
2019-1-29,Chelsea Dagger (Radio Edit),The Fratellis,,3:22,Quite popular,"#nowplaying #kafm ""Chelsea Dagger (Radio Edit)"" by The Fratellis ... Quite popular ... https://the.lacking.org","• ""Chelsea Dagger (Radio Edit)"" by The Fratellis",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,What We've Learned,Mclusky,Mclusky Do Dallas,1:55,Harsh reality,"#nowplaying #kafm ""What We've Learned"" by Mclusky ... Harsh reality ... https://the.lacking.org","• ""What We've Learned"" by Mclusky",
2019-1-29,Dashboard Issues,Franklin Bruno,,5:13,Something spoils the scene,"#nowplaying #kafm ""Dashboard Issues"" by Franklin Bruno ... Something spoils the scene ... https://the.lacking.org","• ""Dashboard Issues"" by Franklin Bruno",
2019-1-29,20th Century Girl,Pizzicato 5,Pizzicato Five,4:52,Backwards fashion,"#nowplaying #kafm ""20th Century Girl"" by Pizzicato 5 ... Backwards fashion ... https://the.lacking.org","• ""20th Century Girl"" by Pizzicato 5",
2019-1-29,Lost My Treble Long Ago,Vulfpeck,Hill Climber,3:18,Demanding you strut,"#nowplaying #kafm ""Lost My Treble Long Ago"" by Vulfpeck ... Demanding you strut ... https://the.lacking.org","• ""Lost My Treble Long Ago"" by Vulfpeck",https://www.youtube.com/watch?v=to22meUpSEI
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Two Of Us,Mr. T Experience,Alcatraz,2:37,So romantic,"#nowplaying #kafm ""Two Of Us"" by Mr. T Experience ... So romantic ... https://the.lacking.org","• ""Two Of Us"" by Mr. T Experience",
2019-1-29,Clara Rancia,Downtown Boys,Cost Of Living,3:35,All the yelling!,"#nowplaying #kafm ""Clara Rancia"" by Downtown Boys ... All the yelling! ... https://the.lacking.org","• ""Clara Rancia"" by Downtown Boys",https://www.youtube.com/watch?v=IbmXiq9icqg
2019-1-29,I've Been Wondering,The Minders,,1:50,Shiny bright short pop,"#nowplaying #kafm ""I've Been Wondering"" by The Minders ... Shiny bright short pop ... https://the.lacking.org","• ""I've Been Wondering"" by The Minders",
2019-1-29,That Ain't Bad,Ratcat,,4:06,16 of 16,"#nowplaying #kafm ""That Ain't Bad"" by Ratcat ... 16 of 16 ... https://the.lacking.org","• ""That Ain't Bad"" by Ratcat",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Amy,Beechwood,Inside The Flesh Hotel,2:49,Distant slide riffs,"#nowplaying #kafm ""Amy"" by Beechwood ... Distant slide riffs ... https://the.lacking.org","• ""Amy"" by Beechwood",
2019-1-29,Not An Option,The Wild Reeds,The World We Built,4:19,Sauntering tempo,"#nowplaying #kafm ""Not An Option"" by The Wild Reeds ... Sauntering tempo ... https://the.lacking.org","• ""Not An Option"" by The Wild Reeds",
2019-1-29,Gangster Tripping,Fatboy Slim,You've Come a Long Way Baby,5:20,Don't the stop,"#nowplaying #kafm ""Gangster Tripping"" by Fatboy Slim ... Don't the stop ... https://the.lacking.org","• ""Gangster Tripping"" by Fatboy Slim",
2019-1-29,Dust Devil,Mission of Burma,Unsound,,A very speedy zeppelin,"#nowplaying #kafm ""Dust Devil"" by Mission of Burma ... A very speedy zeppelin ... https://the.lacking.org","• ""Dust Devil"" by Mission of Burma",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Hey Lowdown!,Big Sandy,Night Tide,3:55,The real deal,"#nowplaying #kafm ""Hey Lowdown!"" by Big Sandy ... The real deal ... https://the.lacking.org","• ""Hey Lowdown!"" by Big Sandy",
2019-1-29,My Friend Maurice,Home,,3:33,Crashing down,"#nowplaying #kafm ""My Friend Maurice"" by Home ... Crashing down ... https://the.lacking.org","• ""My Friend Maurice"" by Home",
2019-1-29,Keep It In Line,BRONCHO,Bad Behavior,2:23,A billion laser rays,"#nowplaying #kafm ""Keep It In Line"" by BRONCHO ... A billion laser rays ... https://the.lacking.org","• ""Keep It In Line"" by BRONCHO",https://www.youtube.com/watch?v=itf8Swy-SKA
2019-1-29,An Endless Supply,The Thermals,More Parts Per Million,1:34,So dense,"#nowplaying #kafm ""An Endless Supply"" by The Thermals ... So dense ... https://the.lacking.org","• ""An Endless Supply"" by The Thermals",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Big Business,Tipsy,Buzzz,3:33,Makingmoney,"#nowplaying #kafm ""Big Business"" by Tipsy ... Makingmoney ... https://the.lacking.org","• ""Big Business"" by Tipsy",
2019-1-29,Grazing In The Grass,Hugh Masakela,,2:40,Way more cowbell,"#nowplaying #kafm ""Grazing In The Grass"" by Hugh Masakela ... Way more cowbell ... https://the.lacking.org","• ""Grazing In The Grass"" by Hugh Masakela",
2019-1-29,A Selection,Fishbone,,3:03,You have made a selection,"#nowplaying #kafm ""A Selection"" by Fishbone ... You have made a selection ... https://the.lacking.org","• ""A Selection"" by Fishbone",
2019-1-29,Here With The Hawk,Dead Meadow,The Nothing They Need,2:55,Implacable,"#nowplaying #kafm ""Here With The Hawk"" by Dead Meadow ... Implacable ... https://the.lacking.org","• ""Here With The Hawk"" by Dead Meadow",https://www.youtube.com/watch?v=z4cV_bIZJSM
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Evil Knievel,The Bran Flakes,I Don't Have A Friend,2:05,Not the good one,"#nowplaying #kafm ""Evil Knievel"" by The Bran Flakes ... Not the good one ... https://the.lacking.org","• ""Evil Knievel"" by The Bran Flakes",
2019-1-29,Don't Drop Your Pants,King Chango,King Chango,4:03,Multi-culti Skafest,"#nowplaying #kafm ""Don't Drop Your Pants"" by King Chango ... Multi-culti Skafest ... https://the.lacking.org","• ""Don't Drop Your Pants"" by King Chango",https://www.youtube.com/watch?v=M4v3YfnGABo
2019-1-29,Hammer,Sick Thoughts,Sick Thoughts,2:08,Within the blast radius,"#nowplaying #kafm ""Hammer"" by Sick Thoughts ... Within the blast radius ... https://the.lacking.org","• ""Hammer"" by Sick Thoughts",
2019-1-29,A Fish Called Selma,The Simpsons,Songs in the Key of Springfield,3:08,I love legitimate theater,"#nowplaying #kafm ""A Fish Called Selma"" by The Simpsons ... I love legitimate theater ... https://the.lacking.org","• ""A Fish Called Selma"" by The Simpsons",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,El Camino Negro,Tommy Guerrero,Road To Knowhere,5:09,In five,"#nowplaying #kafm ""El Camino Negro"" by Tommy Guerrero ... In five ... https://the.lacking.org","• ""El Camino Negro"" by Tommy Guerrero",
