airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-05-19,Early in the Morning,Ty Segall,Segall Smeagol,2:45,Gravelly rumble,"#nowplaying #kafm ""Early in the Morning"" by Ty Segall ... Gravelly rumble ... https://the.lacking.org","• ""Early in the Morning"" by Ty Segall",,,
2020-05-19,The Blues Are Still Blue,Belle & Sebastian,The Life Pursuit,4:09,Unfailing,"#nowplaying #kafm ""The Blues Are Still Blue"" by Belle & Sebastian ... Unfailing ... https://the.lacking.org","• ""The Blues Are Still Blue"" by Belle & Sebastian",https://www.youtube.com/watch?v=CQwcqwHvrus,,
2020-05-19,The Poet [Can't Jam],Born Ruffians,JUICE,3:45,Quite unfortunate,"#nowplaying #kafm ""The Poet [Can't Jam]"" by Born Ruffians ... Quite unfortunate ... https://the.lacking.org","• ""The Poet [Can't Jam]"" by Born Ruffians",https://www.youtube.com/watch?v=SS9P_-RueGI,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Just for Today,Isobel Campbell,There is No Other... (Deluxe),2:33,In the moment,"#nowplaying #kafm ""Just for Today"" by Isobel Campbell ... In the moment ... https://the.lacking.org","• ""Just for Today"" by Isobel Campbell",https://www.youtube.com/watch?v=n8nblTF2QOc,,
2020-05-19,Echoes,Tennis,Swimmer,3:24,Back and forth,"#nowplaying #kafm ""Echoes"" by Tennis ... Back and forth ... https://the.lacking.org","• ""Echoes"" by Tennis",https://www.youtube.com/watch?v=iCP96iIt-os,,
2020-05-19,Alabaster,The Wood Brothers,Kingdom in My Mind,4:15,A slow drawl,"#nowplaying #kafm ""Alabaster"" by The Wood Brothers ... A slow drawl ... https://the.lacking.org","• ""Alabaster"" by The Wood Brothers",https://www.youtube.com/watch?v=Q-_5ezr6udo,,
2020-05-19,Somebody To Love,Queen,A Day at the Races,4:58,Heavenly chorus,"#nowplaying #kafm ""Somebody To Love"" by Queen ... Heavenly chorus ... https://the.lacking.org","• ""Somebody To Love"" by Queen",https://www.youtube.com/watch?v=kijpcUv-b8M,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Idiosyncrasy,Peter Bjorn and John,Endless Dream,2:49,Stilted riffing,"#nowplaying #kafm ""Idiosyncrasy"" by Peter Bjorn and John ... Stilted riffing ... https://the.lacking.org","• ""Idiosyncrasy"" by Peter Bjorn and John",https://www.youtube.com/watch?v=y8M60Fw_WRc,,
2020-05-19,Truly,The Growlers,Natural Affair,3:00,An unveiling,"#nowplaying #kafm ""Truly"" by The Growlers ... An unveiling ... https://the.lacking.org","• ""Truly"" by The Growlers",https://www.youtube.com/watch?v=9uWOIePgBWc,,
2020-05-19,It's Almost A Trap,Architecture In Helsinki,Kindling EP,2:22,Hide in the cupboard,"#nowplaying #kafm ""It's Almost A Trap"" by Architecture In Helsinki ... Hide in the cupboard ... https://the.lacking.org","• ""It's Almost A Trap"" by Architecture In Helsinki",https://www.youtube.com/watch?v=aXk-nwX2TS8,,
2020-05-19,Afraid of the Dark,The Frights,You Are Going to Hate This,3:07,Nervous fun,"#nowplaying #kafm ""Afraid of the Dark"" by The Frights ... Nervous fun ... https://the.lacking.org","• ""Afraid of the Dark"" by The Frights",https://www.youtube.com/watch?v=P86-b13LurY,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Human Condition,Great Grandpa,Four of Arrows,3:48,Highly dynamic,"#nowplaying #kafm ""Human Condition"" by Great Grandpa ... Highly dynamic ... https://the.lacking.org","• ""Human Condition"" by Great Grandpa",https://www.youtube.com/watch?v=508OSIRldbM,,
2020-05-19,Dawned On Me,Courtney Barnett,Wilco Covered (Uncut November 2019),2:57,Originally by Wilco,"#nowplaying #kafm ""Dawned On Me"" by Courtney Barnett ... Originally by Wilco ... https://the.lacking.org","• ""Dawned On Me"" by Courtney Barnett",,,
2020-05-19,The Story of One Chord,Mojo Nixon,The Mojo Manifesto,3:50,All the music history you need,"#nowplaying #kafm ""The Story of One Chord"" by Mojo Nixon ... All the music history you need ... https://the.lacking.org","• ""The Story of One Chord"" by Mojo Nixon",https://www.youtube.com/watch?v=0jhUmv0VdY8,,
2020-05-19,Dub on Camera,"Mad Professor, Gaudi, Macka B",Mad Professor Meets Gaudi,3:49,Silently nods,"#nowplaying #kafm ""Dub on Camera"" by Mad Professor, Gaudi, Macka B ... Silently nods ... https://the.lacking.org","• ""Dub on Camera"" by Mad Professor, Gaudi, Macka B",https://www.youtube.com/watch?v=aqpwAJeyYCo,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Jaan Pehechaan Ho,Olivia Jean,Night Owl,4:11,cf. Ghost World,"#nowplaying #kafm ""Jaan Pehechaan Ho"" by Olivia Jean ... cf. Ghost World ... https://the.lacking.org","• ""Jaan Pehechaan Ho"" by Olivia Jean",https://www.youtube.com/watch?v=BIRsrjcEGUM,,
2020-05-19,Angel Eyes,Habibi,Anywhere But Here,4:44,Retromatic,"#nowplaying #kafm ""Angel Eyes"" by Habibi ... Retromatic ... https://the.lacking.org","• ""Angel Eyes"" by Habibi",https://www.youtube.com/watch?v=TUJfPuZuKaM,,
2020-05-19,Jack The Ripper,Zach Uncles,"Guitar Rebel, A Tribute to Link Wray",3:48,Originally by Link Wray,"#nowplaying #kafm ""Jack The Ripper"" by Zach Uncles ... Originally by Link Wray ... https://the.lacking.org","• ""Jack The Ripper"" by Zach Uncles",https://www.youtube.com/watch?v=xBvQ4HeOVIQ,,
2020-05-19,Wave Of Mutilation,Superdrag,Where Is My Mind?,2:09,Drove my car into the ocean,"#nowplaying #kafm ""Wave Of Mutilation"" by Superdrag ... Drove my car into the ocean ... https://the.lacking.org","• ""Wave Of Mutilation"" by Superdrag",https://www.youtube.com/watch?v=v8FXTh4TvLY,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Sister,Caribou,Suddenly,2:11,Modulations,"#nowplaying #kafm ""Sister"" by Caribou ... Modulations ... https://the.lacking.org","• ""Sister"" by Caribou",https://www.youtube.com/watch?v=2PDWrQONaDM,,
2020-05-19,Simply Beautiful,Arto Lindsay,Mundo Civilizado,4:00,Supremely subtle,"#nowplaying #kafm ""Simply Beautiful"" by Arto Lindsay ... Supremely subtle ... https://the.lacking.org","• ""Simply Beautiful"" by Arto Lindsay",https://www.youtube.com/watch?v=rITFOx8HW4I,,
2020-05-19,Los Rebeldes,The Sugar Oaks,Red Grapes In The City,3:58,Whatever happened to,"#nowplaying #kafm ""Los Rebeldes"" by The Sugar Oaks ... Whatever happened to ... https://the.lacking.org","• ""Los Rebeldes"" by The Sugar Oaks",,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Master Of My Own Mind,Best Coast,Always Tomorrow,3:17,Straight ahead,"#nowplaying #kafm ""Master Of My Own Mind"" by Best Coast ... Straight ahead ... https://the.lacking.org","• ""Master Of My Own Mind"" by Best Coast",https://www.youtube.com/watch?v=b5wTeooFry0,,
2020-05-19,My Moon My Man,Feist,The Reminder,3:48,Steady beat,"#nowplaying #kafm ""My Moon My Man"" by Feist ... Steady beat ... https://the.lacking.org","• ""My Moon My Man"" by Feist",https://www.youtube.com/watch?v=ltYq-jalYm0,,
2020-05-19,Bye Bye,The Blue Rags,Eat at Joe's,3:31,Shuffle through,"#nowplaying #kafm ""Bye Bye"" by The Blue Rags ... Shuffle through ... https://the.lacking.org","• ""Bye Bye"" by The Blue Rags",https://www.youtube.com/watch?v=zW0pj4yhKMw,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Labrador,Waax,Big Grief,3:42,You were right,"#nowplaying #kafm ""Labrador"" by Waax ... You were right ... https://the.lacking.org","• ""Labrador"" by Waax",https://www.youtube.com/watch?v=nkuh3Fq8zS0,,
2020-05-19,Hotter Colder,This Is The Kit,Moonshine Freeze,3:58,Unbalanced measures,"#nowplaying #kafm ""Hotter Colder"" by This Is The Kit ... Unbalanced measures ... https://the.lacking.org","• ""Hotter Colder"" by This Is The Kit",https://www.youtube.com/watch?v=a0j22lecULw,,
2020-05-19,Fighting Trousers,Professor Elemental,The Indifference Engine,3:04,Not my time-traveling trousers,"#nowplaying #kafm ""Fighting Trousers"" by Professor Elemental ... Not my time-traveling trousers ... https://the.lacking.org","• ""Fighting Trousers"" by Professor Elemental",https://www.youtube.com/watch?v=0iRTB-FTMdk,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Deep Shit Parts 1 + 2,Kruder & Dorfmeister,The G-Stone Book,6:17,The deepest,"#nowplaying #kafm ""Deep Shit Parts 1 + 2"" by Kruder & Dorfmeister ... The deepest ... https://the.lacking.org","• ""Deep Shit Parts 1 + 2"" by Kruder & Dorfmeister",https://www.youtube.com/watch?v=Sd0rdkVoH80,,
