airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-08-17,Tennessee Waltz,Les Paul & Mary Ford,Greatest Hits,3:09,All the way from 1953,"NOW PLAYING: ""Capturing Moods"" by Rilo Kiley ... With a maritime feel ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Capturing Moods"" by Rilo Kiley",,,
2021-08-17,Darling,Real Estate,In Mind,4:21,Looking for the lost beat,"NOW PLAYING: ""I Feel It All"" by Feist ... Familiar chimes ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I Feel It All"" by Feist",,,
2021-08-17,Educated Fools,Brain Damage Meets Big Youth,Beyond The Blue,4:04,Decrease the stupidity,,Recently on The Lacking Organization:,,,
2021-08-17,,,,,,"NOW PLAYING: ""Thru Hell"" by Wavves ... Heavy surf ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Thru Hell"" by Wavves",,,
2021-08-17,Chaise Longue,Wet Leg,Chaise Longue,3:17,Excuse me? What.,"NOW PLAYING: ""High Society"" by Enon ... Quite snooty ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""High Society"" by Enon",,,
2021-08-17,Ride On Time,The Bamboos,Hard Up,4:17,Set blasters on FUNK,"NOW PLAYING: ""Daylight Matters"" by black midi ... Originally from Cate Le Bon ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Daylight Matters"" by black midi",,,
2021-08-17,Canterbury Lanes,The Catenary Wires,Birling Gap,2:54,A good dose of twee,,Recently on The Lacking Organization:,,,
2021-08-17,Walking Talking Marathon,Drug Store Romeos,The world within our bedrooms,3:32,Hypnotic chord cycles,"NOW PLAYING: ""I Must Go"" by The Llamps ... A French gallop ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I Must Go"" by The Llamps",,,
2021-08-17,,,,,,"NOW PLAYING: ""Cupido Stupido"" by Erin McKeown ... Muy stupido ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Cupido Stupido"" by Erin McKeown",,,
2021-08-17,Radio Man '56,Hearty Har,Radio Astro,4:00,Swirls and paisleys,"NOW PLAYING: ""Vibrate"" by Drug Store Romeos ... Slow menace ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Vibrate"" by Drug Store Romeos",,,
2021-08-17,Midnight '69,Zoobombs,,3:08,With the big engine,"NOW PLAYING: ""Creme Brulee"" by Shrimp Boat ... Doleful sounds ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Creme Brulee"" by Shrimp Boat",,,
2021-08-17,Apocalyspo,The Routes,Instrumentals II,3:08,A tequila-based concoction,,Recently on The Lacking Organization:,,,
2021-08-17,I Can't Get Out,Ugly Sounds,You Didn't Think We Could Take It  (Subsonics Tribute - Vol 2),2:00,Some form of incarceration,"NOW PLAYING: ""Lux"" by Pom Pom Squad ... Harsh blaster ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Lux"" by Pom Pom Squad",,,
2021-08-17,,,,,,"NOW PLAYING: ""At the Lake"" by Meat Wave ... Jabs of guitar ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""At the Lake"" by Meat Wave",,,
2021-08-17,Who Feelin' It,Tom Tom Club,The Good The Bad And The Funky,4:12,Jittery times,"NOW PLAYING: ""Now You Know"" by Blithe ... Noted ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Now You Know"" by Blithe",,,
2021-08-17,2:1,Elastica,Elastica,2:31,A sordid tale,"NOW PLAYING: ""Mind Of Its Own"" by The Safes ... Fun times ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mind Of Its Own"" by The Safes",,,
2021-08-17,True Zero,Zero Zero,A.M. Gold,3:19,Right on the line,,Recently on The Lacking Organization:,,,
2021-08-17,Song for the Lovers,Bark Bark Disco,Holy Smokes,2:03,For the drum machine lovers,"NOW PLAYING: ""You Don't Love Me Yet"" by Bongwater ... Originally from Roky Erickson ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""You Don't Love Me Yet"" by Bongwater",,,
2021-08-17,,,,,,"NOW PLAYING: ""8 Piece Box"" by Southern Culture On The Skids ... Goin’ all nite ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""8 Piece Box"" by Southern Culture On The Skids",,,
2021-08-17,Fear,Sault,Nine,3:31,On the backbeat,"NOW PLAYING: ""He's Cass McCombs"" by Woody and Jeremy ... An imposing figure ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""He's Cass McCombs"" by Woody and Jeremy",,,
2021-08-17,Love Intervene,Lou Barlow,Reason to Live,3:21,Almost smiling,"NOW PLAYING: ""Learnin' To Love"" by Ween ... Important lessons ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Learnin' To Love"" by Ween",,,
2021-08-17,The Bank and Trust,The Elected,"Sun, Sun, Sun",3:16,Stuck in this American town,,Recently on The Lacking Organization:,,,
2021-08-17,Ask For Help,Kings of Convenience,Peace Or Love,4:07,Always good advice,"NOW PLAYING: ""Thoughtforms (Version 1)"" by Lush ... A jangled waltz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Thoughtforms (Version 1)"" by Lush",,,
2021-08-17,,,,,,"NOW PLAYING: ""The Devil Went Down To Silverlake"" by MC Honky ... Unholy racket ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Devil Went Down To Silverlake"" by MC Honky",,,
2021-08-17,Sauce Piquante,April March,Palladium,3:07,Spicy!,"NOW PLAYING: ""Toys"" by Amon Tobin ... Subdued strolling ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Toys"" by Amon Tobin",,,
2021-08-17,"Gimme, Gimme, Gimme",Ben Vaughn Combo,,2:27,In triplicate,,Recently on The Lacking Organization:,,,
2021-08-17,The Burn That Is On Me,Rebar,Rebar,3:30,Can’t walk it straight,"NOW PLAYING: ""Space Oddity"" by Atom™ ... Originally from David Bowie ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Space Oddity"" by Atom™",,,
2021-08-17,Nightmare of a Woman,Deke Dickerson & The Eccofonics,More Million Sellers,2:51,Featuring guitar pyrotechnics from Billy Zoom,,,,,
2021-08-17,,,,,,,,,,
2021-08-17,Magic Pants,Scientists,Negativity,3:04,Those pants were magic,,,,,
2021-08-17,No Way,Palberta,Palberta5000,2:08,The angles all work out,,,,,
2021-08-17,Taco Wagon,Young Fresh Fellows,This One's for the Ladies,2:13,Everyone’s favorite lunchtime anthem,,,,,
2021-08-17,,,,,,,,,,
2021-08-17,The Wreck of The Triple One,The Gravel Pit,Serpent Umbrella,3:32,Smart pops,,,,,
2021-08-17,We Want The Airwaves,Ramones,Ramones Mania,3:22,Give them it,,,,,
2021-08-17,Hearsed + Rehearsed,Choo Choo La Rouge,Wall to Wall,2:39,Practice makes perfect,,,,,
2021-08-17,Up The Junction,Squeeze,Cool for Cats,3:09,A perfect story,,,,,
2021-08-17,,,,,,,,,,
2021-08-17,More Bacon than the Pan Can Handle,Ghost of Vroom,Ghost of Vroom 1,3:22,Stop crowding the pan!,,,,,
2021-08-17,Whatever Lola Wants,Les Baxter,,2:19,And quickly,,,,,
2021-08-17,Murkit Gem (feat. Piya Malik),El Michels Affair,Yeti Season,3:12,One spicy dish,,,,,
2021-08-17,,,,,,,,,,
2021-08-17,Time (Time),Lightning Orchestra,Source and Deliver,11:36,Make time for afrofunk,,,,,
