airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-15,Quiver Of Grain,The Rants,,2:36,Undercover,"#nowplaying #kafm ""Quiver Of Grain"" by The Rants ... Undercover ... https://the.lacking.org","• ""Quiver Of Grain"" by The Rants",,,
2019-10-15,,,,,,,Recently on The Lacking Organization:,,,
2019-10-15,Face First,The Paranoyds,Carnage Bargain,3:23,Music for driving too fast,"#nowplaying #kafm ""Face First"" by The Paranoyds ... Music for driving too fast ... https://the.lacking.org","• ""Face First"" by The Paranoyds",https://www.youtube.com/watch?v=FV5WEuMCcQg,,
2019-10-15,Casey's Groove,Twin Peaks,Lookout Low,4:05,Pulsing strong,"#nowplaying #kafm ""Casey's Groove"" by Twin Peaks ... Pulsing strong ... https://the.lacking.org","• ""Casey's Groove"" by Twin Peaks",,,
2019-10-15,Waiting Room,Holly Golightly,,2:19,Not the Fugazi song,"#nowplaying #kafm ""Waiting Room"" by Holly Golightly ... Not the Fugazi song ... https://the.lacking.org","• ""Waiting Room"" by Holly Golightly",,,
2019-10-15,Everlasting You,Violent Femmes,Hotel Last Resort,2:13,Very somber,"#nowplaying #kafm ""Everlasting You"" by Violent Femmes ... Very somber ... https://the.lacking.org","• ""Everlasting You"" by Violent Femmes",,,
2019-10-15,,,,,,,Recently on The Lacking Organization:,,,
2019-10-15,Swampers (feat. Chris Thile),The Fearless Flyers,The Fearless Flyers II,3:26,Funky mando,"#nowplaying #kafm ""Swampers (feat. Chris Thile)"" by The Fearless Flyers ... Funky mando ... https://the.lacking.org","• ""Swampers (feat. Chris Thile)"" by The Fearless Flyers",,,
2019-10-15,Rouge à lèvres,Le Couleur,,0:59,Brief stereo labbing,"#nowplaying #kafm ""Rouge à lèvres"" by Le Couleur ... Brief stereo labbing ... https://the.lacking.org","• ""Rouge à lèvres"" by Le Couleur",,,
2019-10-15,Cadillac,Combustible Edison,,1:41,From La Dolce Vita,"#nowplaying #kafm ""Cadillac"" by Combustible Edison ... From La Dolce Vita ... https://the.lacking.org","• ""Cadillac"" by Combustible Edison",https://www.youtube.com/watch?v=d63QxEdJHS4,,
2019-10-15,The Souvlak,Boom Pam,,4:17,Opa!,"#nowplaying #kafm ""The Souvlak"" by Boom Pam ... Opa! ... https://the.lacking.org","• ""The Souvlak"" by Boom Pam",,,
2019-10-15,This Is Home,Brother Big Bad,,2:30,Mysterious band,"#nowplaying #kafm ""This Is Home"" by Brother Big Bad ... Mysterious band ... https://the.lacking.org","• ""This Is Home"" by Brother Big Bad",,,
2019-10-15,,,,,,,Recently on The Lacking Organization:,,,
2019-10-15,"She’s Making Friends, I’m Turning Stranger",Purple Mountains,Purple Mountains,4:11,A voice that will be missed,"#nowplaying #kafm ""She’s Making Friends, I’m Turning Stranger"" by Purple Mountains ... A voice that will be missed ... https://the.lacking.org","• ""She’s Making Friends, I’m Turning Stranger"" by Purple Mountains",,,
2019-10-15,My Baby's A Dick,The Elected,,3:31,California jitters,"#nowplaying #kafm ""My Baby's A Dick"" by The Elected ... California jitters ... https://the.lacking.org","• ""My Baby's A Dick"" by The Elected",https://www.youtube.com/watch?v=nETD9UZKGPQ,,
2019-10-15,With Great Purpose,Frankie Cosmos,Close It Quietly,1:23,Delicate tinkles,"#nowplaying #kafm ""With Great Purpose"" by Frankie Cosmos ... Delicate tinkles ... https://the.lacking.org","• ""With Great Purpose"" by Frankie Cosmos",,,
2019-10-15,Sonny Boy,Owsley,,4:23,Another lost soul,"#nowplaying #kafm ""Sonny Boy"" by Owsley ... Another lost soul ... https://the.lacking.org","• ""Sonny Boy"" by Owsley",,,
2019-10-15,,,,,,,Recently on The Lacking Organization:,,,
2019-10-15,Miracle,Caravan Palace,Chronologic,3:36,Dance the world,"#nowplaying #kafm ""Miracle"" by Caravan Palace ... Dance the world ... https://the.lacking.org","• ""Miracle"" by Caravan Palace",https://www.youtube.com/watch?v=QdabIfmcqSQ,,
2019-10-15,Business,Pluxus,,3:01,Your digital barista,"#nowplaying #kafm ""Business"" by Pluxus ... Your digital barista ... https://the.lacking.org","• ""Business"" by Pluxus",,,
2019-10-15,Block Of Ice,Thee Oh Sees,,2:14,Cold cold cold,"#nowplaying #kafm ""Block Of Ice"" by Thee Oh Sees ... Cold cold cold ... https://the.lacking.org","• ""Block Of Ice"" by Thee Oh Sees",,,
2019-10-15,Jackson Cannery,Ben Folds Five,,3:24,Stop the bus,"#nowplaying #kafm ""Jackson Cannery"" by Ben Folds Five ... Stop the bus ... https://the.lacking.org","• ""Jackson Cannery"" by Ben Folds Five",,,
2019-10-15,,,,,,,Recently on The Lacking Organization:,,,
2019-10-15,Dryer Lint Trap,Le Big Zero,Ollie Oxen Free,1:13,Falling down the musical stairs,"#nowplaying #kafm ""Dryer Lint Trap"" by Le Big Zero ... Falling down the musical stairs ... https://the.lacking.org","• ""Dryer Lint Trap"" by Le Big Zero",,,
2019-10-15,Kudzu Limbo,Southern Culture on the Skids,,2:47,How low can you go?,"#nowplaying #kafm ""Kudzu Limbo"" by Southern Culture on the Skids ... How low can you go? ... https://the.lacking.org","• ""Kudzu Limbo"" by Southern Culture on the Skids",,,
2019-10-15,Hate,Cinerama,,3:19,I’m glad you agree,"#nowplaying #kafm ""Hate"" by Cinerama ... I’m glad you agree ... https://the.lacking.org","• ""Hate"" by Cinerama",https://www.youtube.com/watch?v=DsqQr5YZMRs,,
2019-10-15,Dirty City Rainy Day,King Kong,,2:57,Outta KY,"#nowplaying #kafm ""Dirty City Rainy Day"" by King Kong ... Outta KY ... https://the.lacking.org","• ""Dirty City Rainy Day"" by King Kong",,,
2019-10-15,,,,,,,Recently on The Lacking Organization:,,,
2019-10-15,Life Isn't Fair,Smooth Hound Smith,Dog In A Manger,2:44,The sweet major third,"#nowplaying #kafm ""Life Isn't Fair"" by Smooth Hound Smith ... The sweet major third ... https://the.lacking.org","• ""Life Isn't Fair"" by Smooth Hound Smith",,,
2019-10-15,Baise Ça,Listing Ships,,3:56,French cussing,"#nowplaying #kafm ""Baise Ça"" by Listing Ships ... French cussing ... https://the.lacking.org","• ""Baise Ça"" by Listing Ships",,,
2019-10-15,Little M,Flat Duo Jets,,2:33,Kid stuff,"#nowplaying #kafm ""Little M"" by Flat Duo Jets ... Kid stuff ... https://the.lacking.org","• ""Little M"" by Flat Duo Jets",,,
2019-10-15,Konnakkol,Karnataka College Of Percussion,,2:26,Classic technique,"#nowplaying #kafm ""Konnakkol"" by Karnataka College Of Percussion ... Classic technique ... https://the.lacking.org","• ""Konnakkol"" by Karnataka College Of Percussion",,,
2019-10-15,,,,,,,Recently on The Lacking Organization:,,,
2019-10-15,Black Dog,Dread Zeppelin,,5:21,Costard paie,"#nowplaying #kafm ""Black Dog"" by Dread Zeppelin ... Costard paie ... https://the.lacking.org","• ""Black Dog"" by Dread Zeppelin",https://www.youtube.com/watch?v=CZHWy6W00oM,,
