airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-5-7,The Slider,Ty Segall,Ty Rex,3:24,Have some T. Rex,"#nowplaying #kafm ""The Slider"" by Ty Segall ... Have some T. Rex ... https://the.lacking.org","• ""The Slider"" by Ty Segall",,,
2019-5-7,Hide In Plain Sight,Jim James,Eternally Even,5:09,Feeling incognito,"#nowplaying #kafm ""Hide In Plain Sight"" by Jim James ... Feeling incognito ... https://the.lacking.org","• ""Hide In Plain Sight"" by Jim James",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Smartphone,Bayonet,Crash Boom Bang!,4:31,Get rid of it,"#nowplaying #kafm ""Smartphone"" by Bayonet ... Get rid of it ... https://the.lacking.org","• ""Smartphone"" by Bayonet",,,
2019-5-7,Sisyphus,Andrew Bird,My Finest Work Yet,4:07,Nevereding,"#nowplaying #kafm ""Sisyphus"" by Andrew Bird ... Nevereding ... https://the.lacking.org","• ""Sisyphus"" by Andrew Bird",https://www.youtube.com/watch?v=zug1B8DSkWw,,
2019-5-7,Sweet Delirium,Ozwald,Sweet Delirium,4:00,Sunny times,"#nowplaying #kafm ""Sweet Delirium"" by Ozwald ... Sunny times ... https://the.lacking.org","• ""Sweet Delirium"" by Ozwald",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Snagglepuss,Daddy Long Legs,Lowdown Ways,2:52,Don’t like you,"#nowplaying #kafm ""Snagglepuss"" by Daddy Long Legs ... Don’t like you ... https://the.lacking.org","• ""Snagglepuss"" by Daddy Long Legs",,,
2019-5-7,Boys in the Better Land,Fontaines D.C.,Dogrel,5:00,Love me some Irish brogue,"#nowplaying #kafm ""Boys in the Better Land"" by Fontaines D.C. ... Love me some Irish brogue ... https://the.lacking.org","• ""Boys in the Better Land"" by Fontaines D.C.",https://www.youtube.com/watch?v=46-xvQjgp3Q,,
2019-5-7,Mickey's Bigmouth,Whiskey Daredevils,The Essential Whiskey Daredevils,2:23,For Heinous Bienfäng,"#nowplaying #kafm ""Mickey's Bigmouth"" by Whiskey Daredevils ... For Heinous Bienfäng ... https://the.lacking.org","• ""Mickey's Bigmouth"" by Whiskey Daredevils",,,
2019-5-7,Ack Ack Ack Ack,The Urinals,Negative Capability... Check It Out!,0:59,By request,"#nowplaying #kafm ""Ack Ack Ack Ack"" by The Urinals ... By request ... https://the.lacking.org","• ""Ack Ack Ack Ack"" by The Urinals",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Oppression Scatter,Phoenix Afrobeat Orchestra,PAO!,7:18,Afroshuffling off,"#nowplaying #kafm ""Oppression Scatter"" by Phoenix Afrobeat Orchestra ... Afroshuffling off ... https://the.lacking.org","• ""Oppression Scatter"" by Phoenix Afrobeat Orchestra",,,
