airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-08-31,Winter,Marmoset,Record in Red,2:11,Folding weirdly,"NOW PLAYING: ""Calling You Out"" by Hearty Har ... In a sly mood ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Calling You Out"" by Hearty Har",,,
2021-08-31,,,,,,"NOW PLAYING: ""Yo Te Vi (The Beat) (feat. Draco Rosa)"" by Elvis Costello & The Attractions ... Aqui estamos ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Yo Te Vi (The Beat) (feat. Draco Rosa)"" by Elvis Costello & The Attractions",,,
2021-08-31,Birdhouse In Your Soul,They Might Be Giants,Flood,3:21,Who watches over you?,"NOW PLAYING: ""Tin Spam (Bokkle Mix)"" by Stubborn Allstars ... The bokkle makes it ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Tin Spam (Bokkle Mix)"" by Stubborn Allstars",,,
2021-08-31,Wherever It Takes Us,James,All The Colours Of You,5:06,Triumphant return,"NOW PLAYING: ""Message To You Rudy"" by The Specials ... Never gets old ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Message To You Rudy"" by The Specials",,,
2021-08-31,Boilermaker,Royal Blood,Typhoons,3:30,Monster riffage,,Recently on The Lacking Organization:,,,
2021-08-31,,,,,,"NOW PLAYING: ""Rock Me Baby"" by The Shivas ... Warm and gooey ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Rock Me Baby"" by The Shivas",,,
2021-08-31,Love To Love You Baby,Tom Tom Club,The Good The Bad And The Funky,4:00,Originally from Donna Summer and Giorgio Moroder,"NOW PLAYING: ""Good Guys + Bad Guys"" by Camper Van Beethoven ... Simple and effective ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Good Guys + Bad Guys"" by Camper Van Beethoven",,,
2021-08-31,86 The Mayo,The Slackers,Peculiar,4:23,Sage advice,"NOW PLAYING: ""Capturing Moods"" by Rilo Kiley ... With a maritime feel ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Capturing Moods"" by Rilo Kiley",,,
2021-08-31,Happy Life,Money Mark,,2:52,A nice jaunt,"NOW PLAYING: ""I Feel It All"" by Feist ... Familiar chimes ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I Feel It All"" by Feist",,,
2021-08-31,Wear Your Love Like Heaven,Marc Ribot's Ceramic Dog,Hope,5:31,Deconstructed Donovan,,Recently on The Lacking Organization:,,,
2021-08-31,,,,,,"NOW PLAYING: ""Thru Hell"" by Wavves ... Heavy surf ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Thru Hell"" by Wavves",,,
2021-08-31,Shame Reactions,Pom Pom Squad,Death of a Cheerleader,1:33,Lethal velocity,"NOW PLAYING: ""High Society"" by Enon ... Quite snooty ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""High Society"" by Enon",,,
2021-08-31,Back of My Hand,Bachelor,Doomin' Sun,3:30,Your biggest fan,"NOW PLAYING: ""Daylight Matters"" by black midi ... Originally from Cate Le Bon ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Daylight Matters"" by black midi",,,
2021-08-31,"Where's Your Patience, Dear?",Matt Suggs,Old Enough to Know Better,2:29,From Butterglory,,Recently on The Lacking Organization:,,,
2021-08-31,,,,,,"NOW PLAYING: ""I Must Go"" by The Llamps ... A French gallop ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I Must Go"" by The Llamps",,,
2021-08-31,Hideaway,Wavves,Hideaway,3:58,Rattle some bars,"NOW PLAYING: ""Cupido Stupido"" by Erin McKeown ... Muy stupido ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Cupido Stupido"" by Erin McKeown",,,
2021-08-31,Angst In My Pants,Sparks,Angst in My Pants,3:33,From the Valley Girl soundtrack,"NOW PLAYING: ""Vibrate"" by Drug Store Romeos ... Slow menace ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Vibrate"" by Drug Store Romeos",,,
2021-08-31,Caspian Can Wait,The Velvet Teen,Out of the Fierce Parade,2:56,Surging and maritime,"NOW PLAYING: ""Creme Brulee"" by Shrimp Boat ... Doleful sounds ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Creme Brulee"" by Shrimp Boat",,,
2021-08-31,This Song Is Not About You,Get Set Go,"Sunshine, Joy + Happiness: a Tragic Tale of Death, Despair and Other Silly Nonsense",3:43,A sweet and lovely tune,,Recently on The Lacking Organization:,,,
2021-08-31,,,,,,"NOW PLAYING: ""Lux"" by Pom Pom Squad ... Harsh blaster ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Lux"" by Pom Pom Squad",,,
2021-08-31,Power Broker Blues,The Gravel Pit,Serpent Umbrella,3:03,Big power,"NOW PLAYING: ""At the Lake"" by Meat Wave ... Jabs of guitar ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""At the Lake"" by Meat Wave",,,
2021-08-31,Stepkids In Love,Switches,,3:17,Such a conundrum,"NOW PLAYING: ""Now You Know"" by Blithe ... Noted ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Now You Know"" by Blithe",,,
2021-08-31,Dear M,C. Gibbs And The Cardia Bros.,The Pinkermen Set,4:06,Harrisonesque,"NOW PLAYING: ""Mind Of Its Own"" by The Safes ... Fun times ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mind Of Its Own"" by The Safes",,,
2021-08-31,I Dig Love (2020 Mix),George Harrison,All Things Must Pass [2021 Super Deluxe],4:57,Fifty years,,Recently on The Lacking Organization:,,,
2021-08-31,,,,,,"NOW PLAYING: ""You Don't Love Me Yet"" by Bongwater ... Originally from Roky Erickson ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""You Don't Love Me Yet"" by Bongwater",,,
2021-08-31,Ain't It Black,The Routes,Instrumentals II,5:13,No it ain’t,"NOW PLAYING: ""8 Piece Box"" by Southern Culture On The Skids ... Goin’ all nite ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""8 Piece Box"" by Southern Culture On The Skids",,,
2021-08-31,Smoke Rings,Les Paul & Mary Ford,Greatest Hits,2:59,Phantom parades,"NOW PLAYING: ""He's Cass McCombs"" by Woody and Jeremy ... An imposing figure ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""He's Cass McCombs"" by Woody and Jeremy",,,
2021-08-31,Off The Books,Guignol,Fight Dirty,2:48,And under the table,"NOW PLAYING: ""Learnin' To Love"" by Ween ... Important lessons ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Learnin' To Love"" by Ween",,,
2021-08-31,Never Go Back,Camper Van Beethoven,Our Beloved Revolutionary Sweetheart,3:24,Play another Mafia show,,Recently on The Lacking Organization:,,,
2021-08-31,,,,,,"NOW PLAYING: ""Thoughtforms (Version 1)"" by Lush ... A jangled waltz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Thoughtforms (Version 1)"" by Lush",,,
2021-08-31,Alpine,The Catenary Wires,Birling Gap,3:50,Quite heavenly,"NOW PLAYING: ""The Devil Went Down To Silverlake"" by MC Honky ... Unholy racket ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Devil Went Down To Silverlake"" by MC Honky",,,
2021-08-31,Elevator,Drug Store Romeos,The world within our bedrooms,3:45,Going up,"NOW PLAYING: ""Toys"" by Amon Tobin ... Subdued strolling ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Toys"" by Amon Tobin",,,
2021-08-31,Scream and Shout!,Hearty Har,Radio Astro,3:33,Mysterious carnival music,,Recently on The Lacking Organization:,,,
2021-08-31,Bad Lucky Street,Young Antiques,Wardrobe for a Jet Weekend,2:38,Not the desired route,"NOW PLAYING: ""Space Oddity"" by Atom™ ... Originally from David Bowie ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Space Oddity"" by Atom™",,,
2021-08-31,,,,,,,,,,
2021-08-31,There Must Be a Someone,Matt Sweeney & Bonnie 'Prince' Billy,Superwolves,2:41,Old-fashioned,,,,,
2021-08-31,Freaks,Once And Future Band,Deleted Scenes,2:17,Supertrampy,,,,,
2021-08-31,Surfing Tuba,Boom Pam,Alakazam,3:05,Totally tubalar,,,,,
2021-08-31,,,,,,,,,,
2021-08-31,Safe,The Scientists,Negativity,4:15,Clap along,,,,,
2021-08-31,(Wascha Raj),Cato Salsa Experience,Cato Salsa Experience No. 3,0:51,An interlude,,,,,
2021-08-31,Strike One,Brut Boogaloo,When the Dog Takes Over,3:03,Brutish,,,,,
2021-08-31,Let Me Smoke My Pipe,Mr B The Gentleman Rhymer,,2:12,Permission requested,,,,,
2021-08-31,,,,,,,,,,
2021-08-31,Pelota (Cut a Rug Mix),Quantic,Mordechai Remixes,5:02,A suitable extension,,,,,
2021-08-31,Kung den knege,Pluxus,European Onion,4:22,Return to the lunar module,,,,,
2021-08-31,2020 I Pray Thee,Brain Damage Meets Big Youth,Beyond The Blue,3:44,A jazzy sort of dub,,,,,
2021-08-31,,,,,,,,,,
2021-08-31,Tendrils and Paracetamol,The Moles,Untune the Sky,6:41,They will overtake you,,,,,
